cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17014107-x147215,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17020996-x278596,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx22-xx22000151-xx33744,EMPTY_STRING,70,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx22-xx22000573-xx31618,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001075-xx45903,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001079-xx45930,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001103-xx47734,WET,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27002013-xx48615,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27002162-xx52078,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003568-xx49388,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003641-xx60249,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004319-xx68316,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004810-xx73581,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27005241-xx76392,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27005324-xx57819,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27005386-xx64620,EMPTY_STRING,70,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007053-xx87981,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007547-xx75287,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27008174-xx85239,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27008386-xx91574,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27009405-xx95578,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27011296-xx94815,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27011350-xx98609,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27011351-xx94832,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27011720-x162677,WET,20,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27011757-x155240,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27012288-x166436,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27012321-x165663,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27012471-x171397,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27012591-x233874,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27013204-x222994,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27013299-x225252,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27013524-x114459,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27014321-x111641,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27014566-x111326,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27016647-x128614,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27017147-x128496,WET,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27017946-x118785,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27018257-x119212,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27019002-x117670,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27019155-x118825,MOIST,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27020438-x136110,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27020501-x123015,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27020904-x144789,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27021533-x133334,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27021979-x134686,MOIST,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27022149-x135992,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27023216-x134060,MOIST,100,1,1,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27023837-x186394,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27023870-x181259,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27023922-x181386,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27024018-x179976,MOIST,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27024240-x143609,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27024258-x142300,WET,100,2,2,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27025931-x148567,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27027167-x151784,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27027971-x152594,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27028793-x161392,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27029018-x159265,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27029610-x178633,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27030265-x174138,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27030338-x178310,MESIC,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27030946-x189679,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033663-x181056,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033692-x181010,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27034056-x182321,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27034354-x208570,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27035926-x206888,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27036184-x196639,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27037426-x216700,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27037455-x195398,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27038693-x214156,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27038932-x213312,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27039200-x208299,MOIST,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27040124-x221710,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27041362-x245508,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27041417-x254242,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27041952-x263646,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27042321-x274829,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27043169-x273027,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28000319-x284952,MESIC,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28000348-x285104,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28000584-x286520,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28002061-x294202,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28002598-x296173,WET,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28003151-x298614,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28003876-x302056,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28004225-x303432,MOIST,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28006626-x317674,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28006792-x318027,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28008962-x281886,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28009010-x281937,EMPTY_STRING,60,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28009874-x282885,DRY,100,1,1,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28010293-x283317,EMPTY_STRING,60,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28010598-x283642,EMPTY_STRING,100,2,2,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28010713-x283768,WET,60,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28011540-x284735,EMPTY_STRING,60,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28011590-x284800,EMPTY_STRING,100,2,2,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28012034-x285356,WET,50,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28012288-x285670,EMPTY_STRING,60,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28012726-x286180,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28013712-x287347,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28013904-x287588,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28014001-x287711,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28014988-x288909,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28015849-x289979,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28016924-x291327,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28018709-x293572,EMPTY_STRING,60,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28018842-x293723,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28019326-x294405,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28019938-x295279,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28020135-x295523,MESIC,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28020243-x295664,DRY,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28020350-x295804,MESIC,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28020622-x296187,WET,90,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28020686-x296266,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28021541-x297355,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28022203-x298207,EMPTY_STRING,100,2,2,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28022421-x298504,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28022814-x298977,MESIC,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28023272-x299568,WET,60,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28023351-x299668,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28023823-x300274,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28024316-x300919,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28024398-x301012,WET,60,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28024840-x301570,EMPTY_STRING,70,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28024845-x301581,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28024994-x301785,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28025291-x302139,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28025510-x302400,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28025564-x302462,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28025957-x302985,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28026151-x303283,EMPTY_STRING,80,2,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28026568-x303870,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28026590-x303893,MOIST,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28026942-x304337,EMPTY_STRING,90,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28027279-x304809,EMPTY_STRING,80,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28027339-x304879,EMPTY_STRING,90,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28027988-x305641,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28030635-x308590,WET,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28031493-x309491,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28031930-x309943,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28032006-x310020,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28032245-x310302,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
