cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850606-0007405,F,-9999,1,1,70,51,17,17,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850622-0007404,F,-9999,1,1,70,51,15,15,NOT_APPLICABLE,Popu trem,8,Pinu cont,1,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850723-0007319,NOT_IN_SET,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_IN_SET,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,F,-9999,1,1,100,71,16,16,NOT_APPLICABLE,Popu trem,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850830-0006900,F,-9999,1,1,50,31,22,22,NOT_APPLICABLE,Popu trem,5,Pice glau,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850872-0006932,F,-9999,1,1,70,51,15,15,NOT_APPLICABLE,Pinu cont,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850980-0006684,W,-9999,1,1,70,51,2,2,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791851009-0006594,F,7,1,1,30,6,7,7,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950031-0008676,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950050-0008692,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950078-0008645,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950093-0008368,F,-9999,1,1,70,51,4,4,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950125-0008321,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950198-0007862,F,-9999,1,1,50,31,21,21,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950268-0007455,F,-9999,1,1,50,31,21,21,NOT_APPLICABLE,Popu trem,6,Pice glau,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950363-0006953,W,-9999,1,1,30,6,1,1,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950370-0007347,W,-9999,1,1,50,31,2,2,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950398-0006990,W,8,1,1,70,51,9,9,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950411-0006958,F,-9999,1,1,70,51,16,16,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950447-0006753,F,-9999,1,1,50,31,24,24,NOT_APPLICABLE,Pice glau,6,Popu trem,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950456-0006632,F,-9999,1,1,30,6,23,23,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950474-0006914,F,-9999,1,1,50,31,20,20,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950519-0006807,F,-9999,1,1,30,6,24,24,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750008-0006217,W,9,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750013-0006136,F,-9999,1,1,70,51,9,9,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750117-0006213,F,-9999,1,1,70,51,20,20,NOT_APPLICABLE,Popu trem,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,F,-9999,1,1,-9998,-9998,1,1,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750426-0005707,F,-9999,1,1,50,31,20,20,NOT_APPLICABLE,Pice glau,5,Popu trem,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750444-0005766,F,-9999,1,1,50,31,17,17,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750489-0005660,W,8,1,1,70,51,6,6,NOT_APPLICABLE,Pice mari,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750504-0005579,W,6,1,1,70,51,3,3,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750531-0005305,F,-9999,1,1,70,51,22,22,NOT_APPLICABLE,Popu trem,5,Pice glau,4,Popu balb,1,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750650-0005563,W,-9999,1,1,70,51,7,7,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750813-0004992,NOT_IN_SET,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_IN_SET,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750908-0005008,F,-9999,1,1,50,31,9,9,NOT_APPLICABLE,Popu trem,8,Popu balb,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850078-0006273,W,-9999,1,1,-9998,-9998,4,4,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850081-0006329,F,-9999,1,1,30,6,15,15,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850086-0006280,W,-9999,1,1,-9998,-9998,4,4,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850109-0006150,F,-9999,1,1,30,6,20,20,NOT_APPLICABLE,Popu trem,6,Pice glau,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850142-0006460,F,-9999,1,1,70,51,22,22,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850148-0006115,F,-9999,1,1,100,71,17,17,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850176-0006198,F,-9999,1,1,100,71,16,16,NOT_APPLICABLE,Popu trem,8,Pinu cont,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,W,-9999,1,1,-9998,-9998,6,6,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850249-0005770,F,-9999,1,1,30,6,23,23,NOT_APPLICABLE,Popu trem,8,Popu balb,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850258-0005854,F,-9999,1,1,50,31,23,23,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850263-0005673,F,-9999,1,1,70,51,11,11,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850415-0005195,F,-9999,1,1,30,6,16,16,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850446-0005147,F,-9999,1,1,30,6,18,18,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850512-0004962,F,-9999,1,1,30,6,25,25,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450010-0004286,F,-9999,1,1,70,51,18,18,NOT_APPLICABLE,Popu trem,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450064-0003952,F,-9999,1,1,100,71,19,19,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450124-0004402,W,-9999,1,1,70,51,3,3,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450133-0004231,F,-9999,1,1,70,51,18,18,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450282-0003412,NOT_IN_SET,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_IN_SET,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450326-0002615,F,-9999,1,1,100,71,19,19,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450343-0003036,F,-9999,1,1,70,51,18,18,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450399-0003000,NOT_IN_SET,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_IN_SET,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450420-0002701,W,6,1,1,70,51,5,5,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450448-0001447,W,-9999,1,1,30,6,7,7,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450517-0001807,W,-9999,1,1,30,6,9,9,NOT_APPLICABLE,Pice mari,9,Popu trem,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450605-0002003,F,-9999,1,1,30,6,21,21,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450786-0001057,F,-9999,1,1,70,51,24,24,NOT_APPLICABLE,Pice glau,9,Popu trem,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450788-0000905,F,-9999,1,1,50,31,22,22,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
