cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850389-0007938,791850389,EMPTY_STRING,1,6,79185,3.93962482190176,1114.273156329,39365.016974079,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750581-0007939,791750581,M,1,6,79175,21.7316166202508,4533.6352736784,217144.829331482,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850475-0007940,791850475,M,1,6,79185,2.90076829997921,1207.56402909571,28984.5767041393,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950227-0007941,791950227,EMPTY_STRING,1,6,79195,52.3693080141653,8328.97817406746,523274.624880327,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750495-0008057,791750495,M,1,6,79175,9.19589186605935,1943.65356982661,91886.9481638727,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750435-0008059,791750435,M,1,6,79175,0.37913450005744,464.339664100022,3788.40084110811,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750281-0008071,791750281,M,1,6,79175,22.091802239515,3054.40507567838,220743.771041617,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750436-0008072,791750436,H,1,6,79175,0.830761921702584,400.091339015127,8301.166690774,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850203-0008233,791850203,M,1,6,79185,7.65130985738773,1625.15067480321,76452.2344001947,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750297-0008237,791750297,M,1,6,79175,1.68772641111615,928.754885196914,16863.9889123134,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950095-0008271,791950095,M,1,6,79195,13.6519093326777,2407.67334559582,136410.087291404,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750344-0008283,791750344,EMPTY_STRING,1,6,79175,1.25217706985333,487.103818893631,12511.9624817335,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850107-0008563,791850107,EMPTY_STRING,1,6,79185,8.72015352722215,2215.40296651446,87132.2513485178,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750093-0008564,791750093,H,1,6,79175,6.8743499508254,3442.4004627886,68689.7122463924,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750255-0008707,791750255,M,1,6,79175,3.11418087123562,1721.04590080776,31117.2653561774,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850124-0008708,791850124,EMPTY_STRING,1,6,79185,1.64188360325552,718.861559247176,16405.7795628611,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750079-0008744,791750079,M,1,6,79175,4.98733311076488,1338.44034940045,49834.3398668008,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850044-0008745,791850044,EMPTY_STRING,1,6,79185,5.22751834980324,1375.64015987349,52233.8333050033,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750251-0008807,791750251,M,1,6,79175,8.92472633167221,2375.44800974836,89176.8794321999,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750099-0008808,791750099,EMPTY_STRING,1,6,79175,1.00533832695928,492.214848673662,10045.5166544491,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750067-0008889,791750067,EMPTY_STRING,1,6,79175,2.80068307643838,1144.02352345107,27984.9638669931,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950005-0008890,791950005,EMPTY_STRING,1,6,79195,0.109663040757466,122.680352278558,1095.75668099558,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850102-0008892,791850102,EMPTY_STRING,1,6,79185,4.26451719454601,1174.91936111926,42611.2850226097,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751026-0009174,781751026,EMPTY_STRING,1,6,78175,7.50565787428129,2102.25601940081,74998.007846569,1996
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110771-0001315,110771,-9999,1,6,WRONG_TYPE,10.0339779474238,2002.22373650944,100290.046875,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110772-0001316,110772,-9999,1,6,WRONG_TYPE,4.45114831887137,1262.42868135185,44488.484375,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110780-0001320,110780,-9999,1,6,WRONG_TYPE,2.1898530955023,598.795542774181,21887.375,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111201-0001610,111201,-9999,1,6,WRONG_TYPE,3.60195992548067,1495.23060439381,36000.765625,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111202-0001611,111202,-9999,1,6,WRONG_TYPE,8.90623095975666,1720.27562112418,89015.6328125,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111429-0001783,111429,-9999,1,6,WRONG_TYPE,2.2556261473059,755.699538453949,22545.09375,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000106883-0002474,106883,-9999,1,6,WRONG_TYPE,3.18438737787603,1035.04821144743,31825,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000106886-0002475,106886,-9999,1,6,WRONG_TYPE,3.31185940789294,981.144244811855,33099.328125,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000106888-0002476,106888,-9999,1,6,WRONG_TYPE,3.79361558444742,1344.90201858352,37913.765625,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107263-0002567,107263,-9999,1,6,WRONG_TYPE,10.7197370183333,3009.55436881016,107132.53125,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107268-0002568,107268,-9999,1,6,WRONG_TYPE,5.22238912294102,1229.32390311201,52192.40625,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108989-0004054,108989,-9999,1,6,WRONG_TYPE,6.79010670191198,1990.6971909654,67862.265625,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108994-0004055,108994,-9999,1,6,WRONG_TYPE,2.95079603447619,855.428761744911,29491.3125,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108995-0004056,108995,-9999,1,6,WRONG_TYPE,0.35863010763201,249.628034099575,3584.328125,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109157-0004155,109157,-9999,1,6,WRONG_TYPE,0.732521787213031,458.098470534376,7321.015625,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109119-0004132,109119,-9999,1,6,WRONG_TYPE,2.14641639949144,900.170157042311,21452.171875,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109121-0004133,109121,-9999,1,6,WRONG_TYPE,1.95661267079235,964.965140754731,19554.90625,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109123-0004134,109123,-9999,1,6,WRONG_TYPE,3.40889225192263,1760.40577062723,34070.21875,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109793-0004531,109793,-9999,1,6,WRONG_TYPE,5.42495411621791,2400.3845705652,54218.484375,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109796-0004532,109796,-9999,1,6,WRONG_TYPE,2.90933561659924,931.96496184926,29077.796875,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109795-0004559,109795,-9999,1,6,WRONG_TYPE,2.72517671591813,737.567292193195,27237.21875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000095080-0006528,95080,-9999,1,6,WRONG_TYPE,2.92589281119224,928.713276855901,29239.359375,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094965-0006529,94965,-9999,1,6,WRONG_TYPE,0.000178244238907103,6.3400190234682,1.78125,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094717-0006530,94717,-9999,1,6,WRONG_TYPE,3.378526196503,1944.98716738389,33762.6171875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094780-0006531,94780,-9999,1,6,WRONG_TYPE,0.150399891614983,160.174686530032,1502.9921875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000096186-0006825,96186,-9999,1,6,WRONG_TYPE,1.21243090054092,706.120263296796,12116.21875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000096189-0006826,96189,-9999,1,6,WRONG_TYPE,3.8407916803162,1929.58956082793,38381.6875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099533-0007720,99533,-9999,1,6,WRONG_TYPE,1.0658218745329,580.171794849173,10650.8046875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097851-0007257,97851,-9999,1,6,WRONG_TYPE,8.47086525224618,2373.28460809211,84651.859375,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097853-0007258,97853,-9999,1,6,WRONG_TYPE,2.19302914240327,933.973710581822,21915.40625,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098312-0007371,98312,-9999,1,6,WRONG_TYPE,6.54690922399691,1806.48181700044,65424.9375,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098319-0007372,98319,EMPTY_STRING,1,6,WRONG_TYPE,0.796488197176221,515.219146296648,7959.5,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098320-0007373,98320,-9999,1,6,WRONG_TYPE,0.373044858754895,251.689942018656,3727.875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098323-0007374,98323,-9999,1,6,WRONG_TYPE,0.679690869336125,386.866107070319,6792.265625,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000095565-0009531,95565,-9999,1,6,WRONG_TYPE,1.42456164359413,708.18756586598,14236.203125,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000095568-0009532,95568,-9999,1,6,WRONG_TYPE,4.0479156924474,1676.13282198184,40452.78125,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000095627-0009546,95627,-9999,1,6,WRONG_TYPE,0.877276872447649,578.265331161105,8766.96875,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000105228-0011409,105228,-9999,1,6,WRONG_TYPE,2.89619976377572,1481.23802482648,28942.8359375,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000105250-0011414,105250,-9999,1,6,WRONG_TYPE,2.64534309543808,1006.29471199288,26436.0625,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000105262-0011415,105262,-9999,1,6,WRONG_TYPE,0.357932497587659,289.893485197836,3577.046875,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000095669-0011691,95669,-9999,1,6,WRONG_TYPE,7.12608177257274,1507.9591040482,71218.90625,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000095683-0011692,95683,-9999,1,6,WRONG_TYPE,3.34524331879522,1558.29129434404,33432.828125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000095699-0011693,95699,-9999,1,6,WRONG_TYPE,0.36339247684794,247.322936054697,3631.765625,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000104928-0013010,104928,-9999,1,6,WRONG_TYPE,7.90942532308813,1179.90575120627,79046.625,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000104932-0013011,104932,-9999,1,6,WRONG_TYPE,2.83174476856838,771.582922749078,28300.53125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000104941-0013012,104941,-9999,1,6,WRONG_TYPE,2.27482213291166,759.099778606701,22734.328125,1994
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000105236-0013562,105236,-9999,1,6,WRONG_TYPE,0.874526562451845,822.901194021009,8740.3203125,1994
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000100328-0014131,100328,-9999,1,6,WRONG_TYPE,5.31644733140977,1323.69727919256,53125,1994
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000100331-0014132,100331,-9999,1,6,WRONG_TYPE,0.669532149984346,410.191964483566,6690.296875,1994
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000100346-0014133,100346,-9999,1,6,WRONG_TYPE,7.16282207549734,1312.51847532158,71574.828125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087048-0020727,87048,-9999,1,6,WRONG_TYPE,0.39236435333428,391.346247113729,3921.1875,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099206-0015384,99206,-9999,1,6,WRONG_TYPE,4.5086990870586,983.777859782726,45053.75,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099219-0015385,99219,-9999,1,6,WRONG_TYPE,2.18334135695472,648.28220886742,21817.515625,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099228-0015386,99228,-9999,1,6,WRONG_TYPE,12.4200538879309,2039.95048958437,124109.09375,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099616-0015452,99616,-9999,1,6,WRONG_TYPE,12.1972548548302,2512.05464041555,121883.625,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099621-0015453,99621,-9999,1,6,WRONG_TYPE,1.82922333454126,794.812405301315,18278.953125,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000100804-0015676,100804,-9999,1,6,WRONG_TYPE,9.07239876117621,1788.64959416229,90658.953125,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000100808-0015677,100808,-9999,1,6,WRONG_TYPE,5.45060121812053,1780.86437388826,54466.828125,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000102270-0015939,102270,-9999,1,6,WRONG_TYPE,7.13848353064057,1517.52336921802,71332.671875,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000102272-0015940,102272,-9999,1,6,WRONG_TYPE,3.29212822454044,1261.39543335935,32897.40625,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000105991-0016668,105991,-9999,1,6,WRONG_TYPE,0.941286745746654,695.293563906842,9406.03125,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099310-0017211,99310,-9999,1,6,WRONG_TYPE,7.88056867471811,2697.17231036592,78750.6328125,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099317-0017212,99317,-9999,1,6,WRONG_TYPE,1.3412383655965,691.325849472161,13403.046875,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099349-0017217,99349,-9999,1,6,WRONG_TYPE,1.67420350374004,570.644366847219,16730.15625,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099656-0017258,99656,-9999,1,6,WRONG_TYPE,7.76026415132566,1950.53421785254,77548.515625,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099672-0017262,99672,-9999,1,6,WRONG_TYPE,13.6578735613225,2375.99699758686,136481.953125,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000084641-0018067,84641,-9999,1,6,WRONG_TYPE,19.0256899327694,2329.91126618642,190127.890625,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000084643-0018068,84643,-9999,1,6,WRONG_TYPE,1.2292103550573,697.058756520726,12283.828125,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000084855-0018098,84855,-9999,1,6,WRONG_TYPE,0.968553335827389,396.57845750597,9678.84375,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085251-0018167,85251,-9999,1,6,WRONG_TYPE,3.59083562116876,1341.93452675023,35884.03125,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085255-0018168,85255,-9999,1,6,WRONG_TYPE,0.99968894062815,548.356952760622,9990.015625,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085264-0018169,85264,-9999,1,6,WRONG_TYPE,1.55960439581213,721.247374000782,15585.59375,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000094811-0020105,94811,-9999,1,6,WRONG_TYPE,0.3530954522067,410.101848460469,3528.53125,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000092667-0019645,92667,-9999,1,6,WRONG_TYPE,9.23735940113417,3828.9447888203,92310.3125,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000093979-0019911,93979,-9999,1,6,WRONG_TYPE,2.45654704893396,953.040059647699,24548.625,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000093980-0019912,93980,-9999,1,6,WRONG_TYPE,1.87609687842406,941.001748814091,18748.25,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000093984-0019913,93984,-9999,1,6,WRONG_TYPE,0.661643443728883,562.92975166696,6611.84375,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000093985-0019914,93985,-9999,1,6,WRONG_TYPE,1.50981451831113,712.23381114803,15087.859375,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087498-0020806,87498,-9999,1,6,WRONG_TYPE,4.28265154054495,1499.50400253063,42799.40625,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087506-0020807,87506,-9999,1,6,WRONG_TYPE,2.80375694357469,1132.28318519867,28019.140625,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087517-0020808,87517,-9999,1,6,WRONG_TYPE,1.15807656808715,505.231424443874,11573.515625,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090228-0021339,90228,-9999,1,6,WRONG_TYPE,4.00450770782147,1560.91006905864,40018.765625,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090234-0021340,90234,-9999,1,6,WRONG_TYPE,1.34718449633549,752.157143621927,13463.34375,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090233-0021341,90233,-9999,1,6,WRONG_TYPE,3.99629281027603,1763.10535243643,39937.6875,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090900-0021462,90900,-9999,1,6,WRONG_TYPE,4.83902227199325,1318.81623562112,48359.015625,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090903-0021463,90903,-9999,1,6,WRONG_TYPE,1.47919440827618,642.300854967667,14782.453125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090908-0021464,90908,-9999,1,6,WRONG_TYPE,3.03431160665773,794.673625893741,30323.3125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090913-0021465,90913,-9999,1,6,WRONG_TYPE,1.86307905733205,646.178987678883,18618.78125,1994
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000085475-0022432,85475,-9999,1,6,WRONG_TYPE,22.321071688411,3957.82543533164,223071.421875,1994
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000085522-0022440,85522,-9999,1,6,WRONG_TYPE,35.4080728649706,10375.8802793623,353869.40625,1994
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000087275-0022697,87275,-9999,1,6,WRONG_TYPE,8.6225285076081,2503.11181363413,86174.5,1994
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000087286-0022699,87286,-9999,1,6,WRONG_TYPE,7.25224769791022,1855.1028793436,72477.8125,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000085728-0024200,85728,-9999,1,6,WRONG_TYPE,10.1379005933334,2583.50267749495,101302.546875,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000085729-0024201,85729,-9999,1,6,WRONG_TYPE,5.18059064033282,1422.64631288988,51767.015625,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000087423-0024618,87423,-9999,1,6,WRONG_TYPE,3.40594625903904,1226.88427777748,34034.09375,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000087430-0024619,87430,-9999,1,6,WRONG_TYPE,0.703416024691513,351.576307986891,7028.90625,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000087429-0024620,87429,-9999,1,6,WRONG_TYPE,0.936489549651529,438.130843714204,9357.796875,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000087434-0024621,87434,-9999,1,6,WRONG_TYPE,2.25666663624095,913.439683524704,22549.8125,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000087510-0024648,87510,-9999,1,6,WRONG_TYPE,1.59043166797702,630.642234665328,15892.265625,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089700-0025195,89700,-9999,1,6,WRONG_TYPE,3.57879606759161,885.161765174499,35760.984375,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089707-0025196,89707,-9999,1,6,WRONG_TYPE,2.03839152561357,1324.40771163559,20368.6875,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089711-0025199,89711,-9999,1,6,WRONG_TYPE,3.21596331416271,933.948388262762,32135.375,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089712-0025200,89712,-9999,1,6,WRONG_TYPE,2.31007968963396,747.52864527492,23083.4453125,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000092319-0027677,92319,-9999,1,6,WRONG_TYPE,14.7336807109013,3614.79552352398,147229.1875,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000092327-0027678,92327,-9999,1,6,WRONG_TYPE,5.7343614811743,2031.90353924792,57302.078125,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000092334-0027679,92334,-9999,1,6,WRONG_TYPE,3.15756639042102,997.572397087596,31552.671875,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000092337-0027680,92337,-9999,1,6,WRONG_TYPE,1.99921021329334,615.91811213836,19977.671875,1994
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076671-0029682,76671,-9999,1,6,WRONG_TYPE,6.68738599860942,2450.75593200749,66829.21875,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076673-0029684,76673,-9999,1,6,WRONG_TYPE,1.08880870786733,443.695278013738,10880.53125,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076695-0029692,76695,-9999,1,6,WRONG_TYPE,1.36466496617932,548.272695898711,13637.59375,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076768-0029719,76768,-9999,1,6,WRONG_TYPE,5.62220133447865,1717.74914534495,56183.75,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076774-0029720,76774,-9999,1,6,WRONG_TYPE,1.87797125383906,753.808120211284,18766.671875,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076798-0029729,76798,-9999,1,6,WRONG_TYPE,2.14542480133368,650.382409160822,21439.3125,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000081036-0030802,81036,-9999,1,6,WRONG_TYPE,2.52249725261506,1319.89512226875,25207.9453125,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000081039-0030803,81039,-9999,1,6,WRONG_TYPE,8.62514950910243,2533.48585850816,86193.59375,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000078200-0032448,78200,-9999,1,6,WRONG_TYPE,8.17602317572538,2398.98639088199,81706.421875,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000078205-0032449,78205,-9999,1,6,WRONG_TYPE,5.0731932152483,1276.21719987172,50700.03125,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000080144-0033033,80144,-9999,1,6,WRONG_TYPE,5.36088750270252,1517.49635572904,53574.5,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000080149-0033034,80149,-9999,1,6,WRONG_TYPE,1.74837893407681,545.167829874605,17472.71875,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000080249-0033064,80249,-9999,1,6,WRONG_TYPE,1.22349115713325,604.791604912161,12226.984375,1995
AB16-xxxxxxxxxCANFOR-xT063R03M6-0000080200-0034465,80200,-9999,1,6,WRONG_TYPE,1.84595337164011,824.117061504461,18448.234375,1995
AB16-xxxxxxxxxCANFOR-xT063R03M6-0000080276-0034467,80276,-9999,1,6,WRONG_TYPE,9.31241380628718,3383.78344505038,93067.25,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076938-0035160,76938,-9999,1,6,WRONG_TYPE,5.53338750454142,1781.2549407577,55291.90625,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076949-0035161,76949,-9999,1,6,WRONG_TYPE,2.36288070306629,1008.75245831457,23611.21875,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000077009-0035172,77009,-9999,1,6,WRONG_TYPE,1.48525388828972,675.355188484138,14841.40625,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076715-0035186,76715,-9999,1,6,WRONG_TYPE,10.2796958645892,3514.48127781653,102721.0859375,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000078799-0035489,78799,-9999,1,6,WRONG_TYPE,1.40678379948948,611.387715915244,14057.21875,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000080614-0037468,80614,-9999,1,6,WRONG_TYPE,15.3764359477825,3712.1496084277,153652.046875,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000084200-0038105,84200,-9999,1,6,WRONG_TYPE,22.9864750127693,2558.919222226,229700.34375,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000084203-0038106,84203,-9999,1,6,WRONG_TYPE,4.38928413354935,793.923737183784,43861.328125,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000084279-0038119,84279,-9999,1,6,WRONG_TYPE,1.71400381639957,550.720557425644,17127.796875,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000084369-0038134,84369,-9999,1,6,WRONG_TYPE,6.15447163593669,1838.32030524877,61499.8359375,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000083835-0038135,83835,-9999,1,6,WRONG_TYPE,1.70887182249853,1172.78762496434,17076.140625,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000084371-0038136,84371,-9999,1,6,WRONG_TYPE,3.78742518358106,926.609715619906,37847.25,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000075876-0038263,75876,-9999,1,6,WRONG_TYPE,3.27502202237022,1049.78987453605,32727.328125,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000075951-0038264,75951,-9999,1,6,WRONG_TYPE,7.22491318044569,1556.10045486697,72198.078125,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000075938-0038268,75938,-9999,1,6,WRONG_TYPE,2.98327762056504,968.356250952521,29811.984375,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000076897-0038354,76897,-9999,1,6,WRONG_TYPE,8.10957454854979,2169.14588535052,81038.765625,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000076802-0038355,76802,-9999,1,6,WRONG_TYPE,2.91442565804462,826.914290056882,29123.5703125,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000082135-0038750,82135,-9999,1,6,WRONG_TYPE,1.59054047786213,627.953459834437,15894.265625,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000083020-0038807,83020,-9999,1,6,WRONG_TYPE,12.7355141681717,2094.01906435111,127265.828125,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000083082-0038808,83082,-9999,1,6,WRONG_TYPE,1.80576957670119,533.155093840211,18044.890625,1995
