cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550909-0001366,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550986-0000678,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551052-0000083,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551128-0000067,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650002-0004825,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650007-0004384,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650057-0004444,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650071-0004135,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650114-0004419,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650149-0004792,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650166-0004434,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650199-0004443,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650202-0004410,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650206-0004197,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650501-0002689,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650605-0002269,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650614-0002253,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650676-0002249,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650690-0001487,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650733-0001910,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650756-0001896,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650767-0001471,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650785-0001566,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650806-0001346,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750052-0004463,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750077-0004629,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750082-0004222,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750096-0004245,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750190-0004810,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750314-0003807,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750318-0003498,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750341-0003337,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750382-0003772,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750655-0001677,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750671-0002349,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750673-0001918,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750735-0001276,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750787-0001561,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750808-0001718,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750836-0001224,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750837-0001507,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750849-0001302,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750880-0000262,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750917-0000736,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751003-0000703,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751013-0000175,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850054-0004147,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850149-0003895,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850170-0003497,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850280-0002089,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850289-0001943,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850319-0001148,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850373-0001407,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850404-0000732,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850430-0000224,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850466-0000798,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R04M6-0000111072-0000569,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110366-0001065,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110602-0001213,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110655-0001247,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111044-0001491,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111093-0001529,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111555-0001878,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111781-0002064,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107195-0002547,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107232-0002556,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107377-0002589,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000106403-0003281,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000107878-0003675,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108057-0003717,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108513-0003840,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109004-0004063,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109006-0004064,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109401-0004281,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109631-0004431,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000105866-0004942,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000106012-0004958,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000106442-0005163,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R27M5-0000104883-0005867,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R27M5-0000105474-0005869,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT060R27M5-0000107002-0006140,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094558-0006545,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000095657-0006681,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000096402-0006882,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097595-0007193,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097984-0007294,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000100750-0007984,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101515-0008182,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000102283-0008426,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000103069-0008659,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000105237-0009206,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000094920-0009452,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000095918-0009595,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000097723-0009968,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000098579-0010139,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000100842-0010556,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000103420-0011037,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000104552-0011260,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000097092-0011911,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000097625-0012015,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000099046-0012209,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000099432-0012288,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000099770-0012336,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000100603-0012474,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000102651-0012733,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000102890-0012768,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000103169-0012793,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000105299-0013042,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000099525-0013247,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000100876-0013299,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000104536-0013529,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000105174-0013554,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000095885-0013680,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000101163-0014219,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000103882-0014451,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000097564-0015101,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000098030-0015155,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099523-0015436,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000100937-0015702,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000102405-0015963,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000097694-0017015,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099457-0017230,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000101805-0017499,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000101897-0017507,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000102844-0017613,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000103591-0017708,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000104286-0017789,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000105505-0017942,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085653-0018221,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088438-0018744,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090202-0019106,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090822-0019237,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000084077-0020221,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000085912-0020554,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086928-0020703,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087600-0020817,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087666-0020830,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000092010-0021679,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000092914-0021839,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000093303-0021921,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000085112-0022394,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086108-0022528,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000084795-0023972,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000086790-0024453,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000088291-0024838,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
