row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
210,210,1,1,"MULTIPOLYGON(((108 105,108 101,104 101,104 105,108 105)),((100 101,98 101,98 105,100 105,100 101)))",1_pre,1990,1930,2030,210_1930-2030
211,211,1,1,"POLYGON((104 105,104 97,100 97,100 105,104 105))",1_pre,1990,1930,2030,211_1930-2030
212,212,1,1,"POLYGON((127 97,127 95,123 95,123 100,125 100,125 97,127 97))",1_pre,1990,1930,2030,212_1930-2030
213,213,1,1,"MULTIPOLYGON(((133 105,133 101,131 101,131 104,129 104,129 105,133 105)),((125 104,123 104,123 105,125 105,125 104)))",1_pre,1990,1930,2030,213_1930-2030
214,214,1,1,"MULTIPOLYGON(((131 104,131 100,129 100,129 104,131 104)),((125 100,123 100,123 104,125 104,125 100)))",1_pre,1990,1930,2030,214_1930-2030
215,215,1,1,"POLYGON((129 105,129 97,125 97,125 105,129 105))",1_pre,1990,1930,2030,215_1930-2030
216,216,1,1,"POLYGON((154 100,154 97,152 97,152 100,154 100))",1_pre,1990,1930,2030,216_1930-2030
217,217,1,1,"POLYGON((152 100,152 95,148 95,148 100,152 100))",1_pre,1990,1930,2030,217_1930-2030
218,218,1,1,"POLYGON((156 101,156 100,148 100,148 101,156 101))",1_pre,1990,1930,2030,218_1930-2030
219,219,1,1,"POLYGON((158 105,158 101,148 101,148 105,158 105))",1_pre,1990,1930,2030,219_1930-2030
220,220,1,1,"POLYGON((179 100,179 97,177 97,177 100,179 100))",1_pre,1990,1930,2030,220_1930-2030
221,221,1,1,"POLYGON((177 100,177 95,173 95,173 100,177 100))",1_pre,1990,1930,2030,221_1930-2030
222,222,1,1,"POLYGON((183 105,183 101,181 101,181 104,173 104,173 105,183 105))",1_pre,1990,1930,2030,222_1930-2030
223,223,1,1,"POLYGON((181 104,181 100,173 100,173 104,181 104))",1_pre,1990,1930,2030,223_1930-2030
224,224,1,1,"POLYGON((206 101,206 100,204 100,204 101,206 101))",1_pre,1990,1930,2030,224_1930-2030
225,225,1,1,"POLYGON((202 97,202 95,198 95,198 101,200 101,200 97,202 97))",1_pre,1990,1930,2030,225_1930-2030
226,226,1,1,"POLYGON((204 101,204 97,200 97,200 101,204 101))",1_pre,1990,1930,2030,226_1930-2030
227,227,1,1,"POLYGON((208 105,208 101,198 101,198 105,208 105))",1_pre,1990,1930,2030,227_1930-2030
228,228,1,1,"POLYGON((233 105,233 101,231 101,231 104,229 104,229 105,233 105))",1_pre,1990,1930,2030,228_1930-2030
229,229,1,1,"MULTIPOLYGON(((227 97,227 95,223 95,223 100,225 100,225 97,227 97)),((223 104,223 105,225 105,225 104,223 104)))",1_pre,1990,1930,2030,229_1930-2030
230,230,1,1,"MULTIPOLYGON(((229 105,229 104,225 104,225 105,229 105)),((229 100,229 97,225 97,225 100,229 100)))",1_pre,1990,1930,2030,230_1930-2030
231,231,1,1,"POLYGON((231 104,231 100,223 100,223 104,231 104))",1_pre,1990,1930,2030,231_1930-2030
232,232,1,1,"POLYGON((256 101,256 100,254 100,254 101,256 101))",1_pre,1990,1930,2030,232_1930-2030
233,233,1,1,"POLYGON((252 97,252 95,248 95,248 101,250 101,250 97,252 97))",1_pre,1990,1930,2030,233_1930-2030
234,234,1,1,"MULTIPOLYGON(((258 105,258 101,254 101,254 105,258 105)),((250 101,248 101,248 105,250 105,250 101)))",1_pre,1990,1930,2030,234_1930-2030
235,235,1,1,"POLYGON((254 105,254 97,250 97,250 105,254 105))",1_pre,1990,1930,2030,235_1930-2030
236,236,1,1,"POLYGON((283 105,283 101,281 101,281 104,279 104,279 105,283 105))",1_pre,1990,1930,2030,236_1930-2030
237,237,1,1,"MULTIPOLYGON(((275 104,273 104,273 105,275 105,275 104)),((277 97,277 95,273 95,273 100,275 100,275 97,277 97)))",1_pre,1990,1930,2030,237_1930-2030
238,238,1,1,"MULTIPOLYGON(((281 104,281 100,279 100,279 104,281 104)),((275 100,273 100,273 104,275 104,275 100)))",1_pre,1990,1930,2030,238_1930-2030
239,239,1,1,"POLYGON((279 105,279 97,275 97,275 105,279 105))",1_pre,1990,1930,2030,239_1930-2030
240,240,1,1,"POLYGON((304 100,304 97,302 97,302 100,304 100))",1_pre,1990,1930,2030,240_1930-2030
241,241,1,1,"POLYGON((306 101,306 100,302 100,302 101,306 101))",1_pre,1990,1930,2030,241_1930-2030
242,242,1,1,"POLYGON((302 101,302 95,298 95,298 101,302 101))",1_pre,1990,1930,2030,242_1930-2030
243,243,1,1,"POLYGON((308 105,308 101,298 101,298 105,308 105))",1_pre,1990,1930,2030,243_1930-2030
244,244,1,1,"POLYGON((329 100,329 97,327 97,327 100,329 100))",1_pre,1990,1930,2030,244_1930-2030
245,245,1,1,"POLYGON((333 105,333 101,331 101,331 104,327 104,327 105,333 105))",1_pre,1990,1930,2030,245_1930-2030
246,246,1,1,"MULTIPOLYGON(((327 105,327 104,323 104,323 105,327 105)),((327 100,327 95,323 95,323 100,327 100)))",1_pre,1990,1930,2030,246_1930-2030
247,247,1,1,"POLYGON((331 104,331 100,323 100,323 104,331 104))",1_pre,1990,1930,2030,247_1930-2030
248,248,1,1,"POLYGON((356 101,356 100,354 100,354 101,356 101))",1_pre,1990,1930,2030,248_1930-2030
249,249,1,1,"POLYGON((354 101,354 97,352 97,352 101,354 101))",1_pre,1990,1930,2030,249_1930-2030
250,250,1,1,"POLYGON((352 101,352 95,348 95,348 101,352 101))",1_pre,1990,1930,2030,250_1930-2030
251,251,1,1,"POLYGON((358 105,358 101,348 101,348 105,358 105))",1_pre,1990,1930,2030,251_1930-2030
252,252,1,1,"POLYGON((383 105,383 101,381 101,381 104,379 104,379 105,383 105))",1_pre,1990,1930,2030,252_1930-2030
253,253,1,1,"MULTIPOLYGON(((379 105,379 104,377 104,377 105,379 105)),((379 100,379 97,377 97,377 100,379 100)))",1_pre,1990,1930,2030,253_1930-2030
254,254,1,1,"MULTIPOLYGON(((377 105,377 104,373 104,373 105,377 105)),((377 100,377 95,373 95,373 100,377 100)))",1_pre,1990,1930,2030,254_1930-2030
255,255,1,1,"POLYGON((381 104,381 100,373 100,373 104,381 104))",1_pre,1990,1930,2030,255_1930-2030
256,256,1,1,"POLYGON((406 101,406 100,404 100,404 101,406 101))",1_pre,1990,1930,2030,256_1930-2030
257,257,1,1,"POLYGON((408 105,408 101,404 101,404 105,408 105))",1_pre,1990,1930,2030,257_1930-2030
258,258,1,1,"POLYGON((402 97,402 95,398 95,398 105,400 105,400 97,402 97))",1_pre,1990,1930,2030,258_1930-2030
259,259,1,1,"POLYGON((404 105,404 97,400 97,400 105,404 105))",1_pre,1990,1930,2030,259_1930-2030
260,260,1,1,"POLYGON((433 105,433 101,431 101,431 104,429 104,429 105,433 105))",1_pre,1990,1930,2030,260_1930-2030
261,261,1,1,"POLYGON((431 104,431 100,429 100,429 104,431 104))",1_pre,1990,1930,2030,261_1930-2030
262,262,1,1,"POLYGON((427 97,427 95,423 95,423 105,425 105,425 97,427 97))",1_pre,1990,1930,2030,262_1930-2030
263,263,1,1,"POLYGON((429 105,429 97,425 97,425 105,429 105))",1_pre,1990,1930,2030,263_1930-2030
264,264,1,1,"POLYGON((454 100,454 97,452 97,452 100,454 100))",1_pre,1990,1930,2030,264_1930-2030
265,265,1,1,"POLYGON((456 101,456 100,452 100,452 101,456 101))",1_pre,1990,1930,2030,265_1930-2030
266,266,1,1,"POLYGON((458 105,458 101,452 101,452 105,458 105))",1_pre,1990,1930,2030,266_1930-2030
267,267,1,1,"POLYGON((452 105,452 95,448 95,448 105,452 105))",1_pre,1990,1930,2030,267_1930-2030
268,268,1,1,"POLYGON((479 100,479 97,477 97,477 100,479 100))",1_pre,1990,1930,2030,268_1930-2030
269,269,1,1,"POLYGON((483 105,483 101,481 101,481 104,477 104,477 105,483 105))",1_pre,1990,1930,2030,269_1930-2030
270,270,1,1,"POLYGON((481 104,481 100,477 100,477 104,481 104))",1_pre,1990,1930,2030,270_1930-2030
271,271,1,1,"POLYGON((477 105,477 95,473 95,473 105,477 105))",1_pre,1990,1930,2030,271_1930-2030
272,272,1,1,"POLYGON((506 101,506 100,504 100,504 101,506 101))",1_pre,1990,1930,2030,272_1930-2030
273,273,1,1,"POLYGON((504 101,504 97,502 97,502 101,504 101))",1_pre,1990,1930,2030,273_1930-2030
274,274,1,1,"POLYGON((508 105,508 101,502 101,502 105,508 105))",1_pre,1990,1930,2030,274_1930-2030
275,275,1,1,"POLYGON((502 105,502 95,498 95,498 105,502 105))",1_pre,1990,1930,2030,275_1930-2030
276,276,1,1,"POLYGON((533 105,533 101,531 101,531 104,529 104,529 105,533 105))",1_pre,1990,1930,2030,276_1930-2030
277,277,1,1,"MULTIPOLYGON(((529 105,529 104,527 104,527 105,529 105)),((529 100,529 97,527 97,527 100,529 100)))",1_pre,1990,1930,2030,277_1930-2030
278,278,1,1,"POLYGON((531 104,531 100,527 100,527 104,531 104))",1_pre,1990,1930,2030,278_1930-2030
279,279,1,1,"POLYGON((527 105,527 95,523 95,523 105,527 105))",1_pre,1990,1930,2030,279_1930-2030
280,280,1,1,"POLYGON((556 101,556 100,554 100,554 101,556 101))",1_pre,1990,1930,2030,280_1930-2030
281,281,1,1,"POLYGON((558 105,558 101,554 101,554 105,558 105))",1_pre,1990,1930,2030,281_1930-2030
282,282,1,1,"POLYGON((554 105,554 97,552 97,552 105,554 105))",1_pre,1990,1930,2030,282_1930-2030
283,283,1,1,"POLYGON((552 105,552 95,548 95,548 105,552 105))",1_pre,1990,1930,2030,283_1930-2030
284,284,1,1,"POLYGON((583 105,583 101,581 101,581 104,579 104,579 105,583 105))",1_pre,1990,1930,2030,284_1930-2030
285,285,1,1,"POLYGON((581 104,581 100,579 100,579 104,581 104))",1_pre,1990,1930,2030,285_1930-2030
286,286,1,1,"POLYGON((579 105,579 97,577 97,577 105,579 105))",1_pre,1990,1930,2030,286_1930-2030
287,287,1,1,"POLYGON((577 105,577 95,573 95,573 105,577 105))",1_pre,1990,1930,2030,287_1930-2030
288,288,1,1,"POLYGON((2 147,2 145,-2 145,-2 150,0 150,0 147,2 147))",1_pre,1990,1930,2030,288_1930-2030
289,289,1,1,"POLYGON((4 150,4 147,0 147,0 150,4 150))",1_pre,1990,1930,2030,289_1930-2030
290,290,1,1,"POLYGON((6 151,6 150,-2 150,-2 151,6 151))",1_pre,1990,1930,2030,290_1930-2030
291,291,1,1,"POLYGON((8 155,8 151,-2 151,-2 155,8 155))",1_pre,1990,1930,2030,291_1930-2030
292,292,1,1,"POLYGON((27 147,27 145,23 145,23 150,25 150,25 147,27 147))",1_pre,1990,1930,2030,292_1930-2030
293,293,1,1,"POLYGON((29 150,29 147,25 147,25 150,29 150))",1_pre,1990,1930,2030,293_1930-2030
294,294,1,1,"POLYGON((33 155,33 151,31 151,31 154,23 154,23 155,33 155))",1_pre,1990,1930,2030,294_1930-2030
295,295,1,1,"POLYGON((31 154,31 150,23 150,23 154,31 154))",1_pre,1990,1930,2030,295_1930-2030
296,296,1,1,"POLYGON((52 147,52 145,48 145,48 150,50 150,50 147,52 147))",1_pre,1990,1930,2030,296_1930-2030
297,297,1,1,"MULTIPOLYGON(((56 151,56 150,54 150,54 151,56 151)),((50 150,48 150,48 151,50 151,50 150)))",1_pre,1990,1930,2030,297_1930-2030
298,298,1,1,"POLYGON((54 151,54 147,50 147,50 151,54 151))",1_pre,1990,1930,2030,298_1930-2030
299,299,1,1,"POLYGON((58 155,58 151,48 151,48 155,58 155))",1_pre,1990,1930,2030,299_1930-2030
300,300,1,1,"POLYGON((77 147,77 145,73 145,73 150,75 150,75 147,77 147))",1_pre,1990,1930,2030,300_1930-2030
301,301,1,1,"MULTIPOLYGON(((83 155,83 151,81 151,81 154,79 154,79 155,83 155)),((73 154,73 155,75 155,75 154,73 154)))",1_pre,1990,1930,2030,301_1930-2030
302,302,1,1,"MULTIPOLYGON(((79 155,79 154,75 154,75 155,79 155)),((79 150,79 147,75 147,75 150,79 150)))",1_pre,1990,1930,2030,302_1930-2030
303,303,1,1,"POLYGON((81 154,81 150,73 150,73 154,81 154))",1_pre,1990,1930,2030,303_1930-2030
304,304,1,1,"POLYGON((102 147,102 145,98 145,98 150,100 150,100 147,102 147))",1_pre,1990,1930,2030,304_1930-2030
305,305,1,1,"MULTIPOLYGON(((106 151,106 150,104 150,104 151,106 151)),((100 150,98 150,98 151,100 151,100 150)))",1_pre,1990,1930,2030,305_1930-2030
306,306,1,1,"MULTIPOLYGON(((108 155,108 151,104 151,104 155,108 155)),((100 151,98 151,98 155,100 155,100 151)))",1_pre,1990,1930,2030,306_1930-2030
307,307,1,1,"POLYGON((104 155,104 147,100 147,100 155,104 155))",1_pre,1990,1930,2030,307_1930-2030
308,308,1,1,"POLYGON((127 147,127 145,123 145,123 150,125 150,125 147,127 147))",1_pre,1990,1930,2030,308_1930-2030
309,309,1,1,"MULTIPOLYGON(((133 155,133 151,131 151,131 154,129 154,129 155,133 155)),((125 154,123 154,123 155,125 155,125 154)))",1_pre,1990,1930,2030,309_1930-2030
310,310,1,1,"MULTIPOLYGON(((131 154,131 150,129 150,129 154,131 154)),((125 150,123 150,123 154,125 154,125 150)))",1_pre,1990,1930,2030,310_1930-2030
311,311,1,1,"POLYGON((129 155,129 147,125 147,125 155,129 155))",1_pre,1990,1930,2030,311_1930-2030
312,312,1,1,"POLYGON((154 150,154 147,152 147,152 150,154 150))",1_pre,1990,1930,2030,312_1930-2030
313,313,1,1,"POLYGON((152 150,152 145,148 145,148 150,152 150))",1_pre,1990,1930,2030,313_1930-2030
314,314,1,1,"POLYGON((156 151,156 150,148 150,148 151,156 151))",1_pre,1990,1930,2030,314_1930-2030
315,315,1,1,"POLYGON((158 155,158 151,148 151,148 155,158 155))",1_pre,1990,1930,2030,315_1930-2030
316,316,1,1,"POLYGON((179 150,179 147,177 147,177 150,179 150))",1_pre,1990,1930,2030,316_1930-2030
317,317,1,1,"POLYGON((177 150,177 145,173 145,173 150,177 150))",1_pre,1990,1930,2030,317_1930-2030
318,318,1,1,"POLYGON((183 155,183 151,181 151,181 154,173 154,173 155,183 155))",1_pre,1990,1930,2030,318_1930-2030
319,319,1,1,"POLYGON((181 154,181 150,173 150,173 154,181 154))",1_pre,1990,1930,2030,319_1930-2030
320,320,1,1,"POLYGON((206 151,206 150,204 150,204 151,206 151))",1_pre,1990,1930,2030,320_1930-2030
321,321,1,1,"POLYGON((202 147,202 145,198 145,198 151,200 151,200 147,202 147))",1_pre,1990,1930,2030,321_1930-2030
322,322,1,1,"POLYGON((204 151,204 147,200 147,200 151,204 151))",1_pre,1990,1930,2030,322_1930-2030
323,323,1,1,"POLYGON((208 155,208 151,198 151,198 155,208 155))",1_pre,1990,1930,2030,323_1930-2030
324,324,1,1,"POLYGON((233 155,233 151,231 151,231 154,229 154,229 155,233 155))",1_pre,1990,1930,2030,324_1930-2030
325,325,1,1,"MULTIPOLYGON(((227 147,227 145,223 145,223 150,225 150,225 147,227 147)),((223 154,223 155,225 155,225 154,223 154)))",1_pre,1990,1930,2030,325_1930-2030
326,326,1,1,"MULTIPOLYGON(((229 155,229 154,225 154,225 155,229 155)),((229 150,229 147,225 147,225 150,229 150)))",1_pre,1990,1930,2030,326_1930-2030
327,327,1,1,"POLYGON((231 154,231 150,223 150,223 154,231 154))",1_pre,1990,1930,2030,327_1930-2030
328,328,1,1,"POLYGON((256 151,256 150,254 150,254 151,256 151))",1_pre,1990,1930,2030,328_1930-2030
329,329,1,1,"POLYGON((252 147,252 145,248 145,248 151,250 151,250 147,252 147))",1_pre,1990,1930,2030,329_1930-2030
330,330,1,1,"MULTIPOLYGON(((258 155,258 151,254 151,254 155,258 155)),((250 151,248 151,248 155,250 155,250 151)))",1_pre,1990,1930,2030,330_1930-2030
331,331,1,1,"POLYGON((254 155,254 147,250 147,250 155,254 155))",1_pre,1990,1930,2030,331_1930-2030
332,332,1,1,"POLYGON((283 155,283 151,281 151,281 154,279 154,279 155,283 155))",1_pre,1990,1930,2030,332_1930-2030
333,333,1,1,"MULTIPOLYGON(((275 154,273 154,273 155,275 155,275 154)),((277 147,277 145,273 145,273 150,275 150,275 147,277 147)))",1_pre,1990,1930,2030,333_1930-2030
334,334,1,1,"MULTIPOLYGON(((281 154,281 150,279 150,279 154,281 154)),((275 150,273 150,273 154,275 154,275 150)))",1_pre,1990,1930,2030,334_1930-2030
335,335,1,1,"POLYGON((279 155,279 147,275 147,275 155,279 155))",1_pre,1990,1930,2030,335_1930-2030
336,336,1,1,"POLYGON((304 150,304 147,302 147,302 150,304 150))",1_pre,1990,1930,2030,336_1930-2030
337,337,1,1,"POLYGON((306 151,306 150,302 150,302 151,306 151))",1_pre,1990,1930,2030,337_1930-2030
338,338,1,1,"POLYGON((302 151,302 145,298 145,298 151,302 151))",1_pre,1990,1930,2030,338_1930-2030
339,339,1,1,"POLYGON((308 155,308 151,298 151,298 155,308 155))",1_pre,1990,1930,2030,339_1930-2030
340,340,1,1,"POLYGON((329 150,329 147,327 147,327 150,329 150))",1_pre,1990,1930,2030,340_1930-2030
341,341,1,1,"POLYGON((333 155,333 151,331 151,331 154,327 154,327 155,333 155))",1_pre,1990,1930,2030,341_1930-2030
342,342,1,1,"MULTIPOLYGON(((327 155,327 154,323 154,323 155,327 155)),((327 150,327 145,323 145,323 150,327 150)))",1_pre,1990,1930,2030,342_1930-2030
343,343,1,1,"POLYGON((331 154,331 150,323 150,323 154,331 154))",1_pre,1990,1930,2030,343_1930-2030
344,344,1,1,"POLYGON((356 151,356 150,354 150,354 151,356 151))",1_pre,1990,1930,2030,344_1930-2030
345,345,1,1,"POLYGON((354 151,354 147,352 147,352 151,354 151))",1_pre,1990,1930,2030,345_1930-2030
346,346,1,1,"POLYGON((352 151,352 145,348 145,348 151,352 151))",1_pre,1990,1930,2030,346_1930-2030
347,347,1,1,"POLYGON((358 155,358 151,348 151,348 155,358 155))",1_pre,1990,1930,2030,347_1930-2030
348,348,1,1,"POLYGON((383 155,383 151,381 151,381 154,379 154,379 155,383 155))",1_pre,1990,1930,2030,348_1930-2030
349,349,1,1,"MULTIPOLYGON(((379 155,379 154,377 154,377 155,379 155)),((379 150,379 147,377 147,377 150,379 150)))",1_pre,1990,1930,2030,349_1930-2030
350,350,1,1,"MULTIPOLYGON(((377 155,377 154,373 154,373 155,377 155)),((377 150,377 145,373 145,373 150,377 150)))",1_pre,1990,1930,2030,350_1930-2030
351,351,1,1,"POLYGON((381 154,381 150,373 150,373 154,381 154))",1_pre,1990,1930,2030,351_1930-2030
352,352,1,1,"POLYGON((406 151,406 150,404 150,404 151,406 151))",1_pre,1990,1930,2030,352_1930-2030
353,353,1,1,"POLYGON((408 155,408 151,404 151,404 155,408 155))",1_pre,1990,1930,2030,353_1930-2030
354,354,1,1,"POLYGON((402 147,402 145,398 145,398 155,400 155,400 147,402 147))",1_pre,1990,1930,2030,354_1930-2030
355,355,1,1,"POLYGON((404 155,404 147,400 147,400 155,404 155))",1_pre,1990,1930,2030,355_1930-2030
356,356,1,1,"POLYGON((433 155,433 151,431 151,431 154,429 154,429 155,433 155))",1_pre,1990,1930,2030,356_1930-2030
357,357,1,1,"POLYGON((431 154,431 150,429 150,429 154,431 154))",1_pre,1990,1930,2030,357_1930-2030
358,358,1,1,"POLYGON((427 147,427 145,423 145,423 155,425 155,425 147,427 147))",1_pre,1990,1930,2030,358_1930-2030
359,359,1,1,"POLYGON((429 155,429 147,425 147,425 155,429 155))",1_pre,1990,1930,2030,359_1930-2030
360,360,1,1,"POLYGON((454 150,454 147,452 147,452 150,454 150))",1_pre,1990,1930,2030,360_1930-2030
361,361,1,1,"POLYGON((456 151,456 150,452 150,452 151,456 151))",1_pre,1990,1930,2030,361_1930-2030
362,362,1,1,"POLYGON((458 155,458 151,452 151,452 155,458 155))",1_pre,1990,1930,2030,362_1930-2030
363,363,1,1,"POLYGON((452 155,452 145,448 145,448 155,452 155))",1_pre,1990,1930,2030,363_1930-2030
364,364,1,1,"POLYGON((479 150,479 147,477 147,477 150,479 150))",1_pre,1990,1930,2030,364_1930-2030
365,365,1,1,"POLYGON((483 155,483 151,481 151,481 154,477 154,477 155,483 155))",1_pre,1990,1930,2030,365_1930-2030
366,366,1,1,"POLYGON((481 154,481 150,477 150,477 154,481 154))",1_pre,1990,1930,2030,366_1930-2030
367,367,1,1,"POLYGON((477 155,477 145,473 145,473 155,477 155))",1_pre,1990,1930,2030,367_1930-2030
368,368,1,1,"POLYGON((506 151,506 150,504 150,504 151,506 151))",1_pre,1990,1930,2030,368_1930-2030
369,369,1,1,"POLYGON((504 151,504 147,502 147,502 151,504 151))",1_pre,1990,1930,2030,369_1930-2030
370,370,1,1,"POLYGON((508 155,508 151,502 151,502 155,508 155))",1_pre,1990,1930,2030,370_1930-2030
371,371,1,1,"POLYGON((502 155,502 145,498 145,498 155,502 155))",1_pre,1990,1930,2030,371_1930-2030
372,372,1,1,"POLYGON((533 155,533 151,531 151,531 154,529 154,529 155,533 155))",1_pre,1990,1930,2030,372_1930-2030
373,373,1,1,"MULTIPOLYGON(((529 155,529 154,527 154,527 155,529 155)),((529 150,529 147,527 147,527 150,529 150)))",1_pre,1990,1930,2030,373_1930-2030
374,374,1,1,"POLYGON((531 154,531 150,527 150,527 154,531 154))",1_pre,1990,1930,2030,374_1930-2030
375,375,1,1,"POLYGON((527 155,527 145,523 145,523 155,527 155))",1_pre,1990,1930,2030,375_1930-2030
376,376,1,1,"POLYGON((556 151,556 150,554 150,554 151,556 151))",1_pre,1990,1930,2030,376_1930-2030
377,377,1,1,"POLYGON((558 155,558 151,554 151,554 155,558 155))",1_pre,1990,1930,2030,377_1930-2030
378,378,1,1,"POLYGON((554 155,554 147,552 147,552 155,554 155))",1_pre,1990,1930,2030,378_1930-2030
379,379,1,1,"POLYGON((552 155,552 145,548 145,548 155,552 155))",1_pre,1990,1930,2030,379_1930-2030
380,380,1,1,"POLYGON((583 155,583 151,581 151,581 154,579 154,579 155,583 155))",1_pre,1990,1930,2030,380_1930-2030
381,381,1,1,"POLYGON((581 154,581 150,579 150,579 154,581 154))",1_pre,1990,1930,2030,381_1930-2030
382,382,1,1,"POLYGON((579 155,579 147,577 147,577 155,579 155))",1_pre,1990,1930,2030,382_1930-2030
383,383,1,1,"POLYGON((577 155,577 145,573 145,573 155,577 155))",1_pre,1990,1930,2030,383_1930-2030
384,384,1,1,"POLYGON((2 197,2 195,-2 195,-2 200,0 200,0 197,2 197))",1_pre,1990,1930,2030,384_1930-2030
385,385,1,1,"POLYGON((4 200,4 197,0 197,0 200,4 200))",1_pre,1990,1930,2030,385_1930-2030
386,386,1,1,"POLYGON((6 201,6 200,-2 200,-2 201,6 201))",1_pre,1990,1930,2030,386_1930-2030
387,387,1,1,"POLYGON((8 205,8 201,-2 201,-2 205,8 205))",1_pre,1990,1930,2030,387_1930-2030
388,388,1,1,"POLYGON((27 197,27 195,23 195,23 200,25 200,25 197,27 197))",1_pre,1990,1930,2030,388_1930-2030
389,389,1,1,"POLYGON((29 200,29 197,25 197,25 200,29 200))",1_pre,1990,1930,2030,389_1930-2030
390,390,1,1,"POLYGON((33 205,33 201,31 201,31 204,23 204,23 205,33 205))",1_pre,1990,1930,2030,390_1930-2030
391,391,1,1,"POLYGON((31 204,31 200,23 200,23 204,31 204))",1_pre,1990,1930,2030,391_1930-2030
392,392,1,1,"POLYGON((52 197,52 195,48 195,48 200,50 200,50 197,52 197))",1_pre,1990,1930,2030,392_1930-2030
393,393,1,1,"MULTIPOLYGON(((56 201,56 200,54 200,54 201,56 201)),((50 200,48 200,48 201,50 201,50 200)))",1_pre,1990,1930,2030,393_1930-2030
394,394,1,1,"POLYGON((54 201,54 197,50 197,50 201,54 201))",1_pre,1990,1930,2030,394_1930-2030
395,395,1,1,"POLYGON((58 205,58 201,48 201,48 205,58 205))",1_pre,1990,1930,2030,395_1930-2030
396,396,1,1,"POLYGON((77 197,77 195,73 195,73 200,75 200,75 197,77 197))",1_pre,1990,1930,2030,396_1930-2030
397,397,1,1,"MULTIPOLYGON(((83 205,83 201,81 201,81 204,79 204,79 205,83 205)),((73 204,73 205,75 205,75 204,73 204)))",1_pre,1990,1930,2030,397_1930-2030
398,398,1,1,"MULTIPOLYGON(((79 205,79 204,75 204,75 205,79 205)),((79 200,79 197,75 197,75 200,79 200)))",1_pre,1990,1930,2030,398_1930-2030
399,399,1,1,"POLYGON((81 204,81 200,73 200,73 204,81 204))",1_pre,1990,1930,2030,399_1930-2030
400,400,1,1,"POLYGON((102 197,102 195,98 195,98 200,100 200,100 197,102 197))",1_pre,1990,1930,2030,400_1930-2030
401,401,1,1,"MULTIPOLYGON(((106 201,106 200,104 200,104 201,106 201)),((100 200,98 200,98 201,100 201,100 200)))",1_pre,1990,1930,2030,401_1930-2030
402,402,1,1,"MULTIPOLYGON(((108 205,108 201,104 201,104 205,108 205)),((100 201,98 201,98 205,100 205,100 201)))",1_pre,1990,1930,2030,402_1930-2030
403,403,1,1,"POLYGON((104 205,104 197,100 197,100 205,104 205))",1_pre,1990,1930,2030,403_1930-2030
404,404,1,1,"POLYGON((127 197,127 195,123 195,123 200,125 200,125 197,127 197))",1_pre,1990,1930,2030,404_1930-2030
405,405,1,1,"MULTIPOLYGON(((133 205,133 201,131 201,131 204,129 204,129 205,133 205)),((125 204,123 204,123 205,125 205,125 204)))",1_pre,1990,1930,2030,405_1930-2030
406,406,1,1,"MULTIPOLYGON(((131 204,131 200,129 200,129 204,131 204)),((125 200,123 200,123 204,125 204,125 200)))",1_pre,1990,1930,2030,406_1930-2030
407,407,1,1,"POLYGON((129 205,129 197,125 197,125 205,129 205))",1_pre,1990,1930,2030,407_1930-2030
408,408,1,1,"POLYGON((154 200,154 197,152 197,152 200,154 200))",1_pre,1990,1930,2030,408_1930-2030
409,409,1,1,"POLYGON((152 200,152 195,148 195,148 200,152 200))",1_pre,1990,1930,2030,409_1930-2030
410,410,1,1,"POLYGON((156 201,156 200,148 200,148 201,156 201))",1_pre,1990,1930,2030,410_1930-2030
411,411,1,1,"POLYGON((158 205,158 201,148 201,148 205,158 205))",1_pre,1990,1930,2030,411_1930-2030
412,412,1,1,"POLYGON((179 200,179 197,177 197,177 200,179 200))",1_pre,1990,1930,2030,412_1930-2030
413,413,1,1,"POLYGON((177 200,177 195,173 195,173 200,177 200))",1_pre,1990,1930,2030,413_1930-2030
414,414,1,1,"POLYGON((183 205,183 201,181 201,181 204,173 204,173 205,183 205))",1_pre,1990,1930,2030,414_1930-2030
415,415,1,1,"POLYGON((181 204,181 200,173 200,173 204,181 204))",1_pre,1990,1930,2030,415_1930-2030
416,416,1,1,"POLYGON((206 201,206 200,204 200,204 201,206 201))",1_pre,1990,1930,2030,416_1930-2030
417,417,1,1,"POLYGON((202 197,202 195,198 195,198 201,200 201,200 197,202 197))",1_pre,1990,1930,2030,417_1930-2030
418,418,1,1,"POLYGON((204 201,204 197,200 197,200 201,204 201))",1_pre,1990,1930,2030,418_1930-2030
419,419,1,1,"POLYGON((208 205,208 201,198 201,198 205,208 205))",1_pre,1990,1930,2030,419_1930-2030
420,420,1,1,"POLYGON((233 205,233 201,231 201,231 204,229 204,229 205,233 205))",1_pre,1990,1930,2030,420_1930-2030
421,421,1,1,"MULTIPOLYGON(((227 197,227 195,223 195,223 200,225 200,225 197,227 197)),((223 204,223 205,225 205,225 204,223 204)))",1_pre,1990,1930,2030,421_1930-2030
422,422,1,1,"MULTIPOLYGON(((229 205,229 204,225 204,225 205,229 205)),((229 200,229 197,225 197,225 200,229 200)))",1_pre,1990,1930,2030,422_1930-2030
