row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
210,210,1,1,"MULTIPOLYGON(((108 75,108 71,104 71,104 75,108 75)),((100 71,98 71,98 75,100 75,100 71)))",1_pre,1990,1990,3000,210_1990-3000
211,211,1,1,"POLYGON((104 75,104 67,100 67,100 75,104 75))",1_pre,1990,1990,3000,211_1990-3000
212,212,1,1,"POLYGON((127 67,127 65,123 65,123 70,125 70,125 67,127 67))",1_pre,1990,1990,3000,212_1990-3000
213,213,1,1,"MULTIPOLYGON(((133 75,133 71,131 71,131 74,129 74,129 75,133 75)),((125 74,123 74,123 75,125 75,125 74)))",1_pre,1990,1990,3000,213_1990-3000
214,214,1,1,"MULTIPOLYGON(((131 74,131 70,129 70,129 74,131 74)),((125 70,123 70,123 74,125 74,125 70)))",1_pre,1990,1990,3000,214_1990-3000
215,215,1,1,"POLYGON((129 75,129 67,125 67,125 75,129 75))",1_pre,1990,1990,3000,215_1990-3000
216,216,1,1,"POLYGON((154 70,154 67,152 67,152 70,154 70))",1_pre,1990,1990,3000,216_1990-3000
217,217,1,1,"POLYGON((152 70,152 65,148 65,148 70,152 70))",1_pre,1990,1990,3000,217_1990-3000
218,218,1,1,"POLYGON((156 71,156 70,148 70,148 71,156 71))",1_pre,1990,1990,3000,218_1990-3000
219,219,1,1,"POLYGON((158 75,158 71,148 71,148 75,158 75))",1_pre,1990,1990,3000,219_1990-3000
220,220,1,1,"POLYGON((179 70,179 67,177 67,177 70,179 70))",1_pre,1990,1990,3000,220_1990-3000
221,221,1,1,"POLYGON((177 70,177 65,173 65,173 70,177 70))",1_pre,1990,1990,3000,221_1990-3000
222,222,1,1,"POLYGON((183 75,183 71,181 71,181 74,173 74,173 75,183 75))",1_pre,1990,1990,3000,222_1990-3000
223,223,1,1,"POLYGON((181 74,181 70,173 70,173 74,181 74))",1_pre,1990,1990,3000,223_1990-3000
224,224,1,1,"POLYGON((206 71,206 70,204 70,204 71,206 71))",1_pre,1990,1990,3000,224_1990-3000
225,225,1,1,"POLYGON((202 67,202 65,198 65,198 71,200 71,200 67,202 67))",1_pre,1990,1990,3000,225_1990-3000
226,226,1,1,"POLYGON((204 71,204 67,200 67,200 71,204 71))",1_pre,1990,1990,3000,226_1990-3000
227,227,1,1,"POLYGON((208 75,208 71,198 71,198 75,208 75))",1_pre,1990,1990,3000,227_1990-3000
228,228,1,1,"POLYGON((233 75,233 71,231 71,231 74,229 74,229 75,233 75))",1_pre,1990,1990,3000,228_1990-3000
229,229,1,1,"MULTIPOLYGON(((227 67,227 65,223 65,223 70,225 70,225 67,227 67)),((223 74,223 75,225 75,225 74,223 74)))",1_pre,1990,1990,3000,229_1990-3000
230,230,1,1,"MULTIPOLYGON(((229 75,229 74,225 74,225 75,229 75)),((229 70,229 67,225 67,225 70,229 70)))",1_pre,1990,1990,3000,230_1990-3000
231,231,1,1,"POLYGON((231 74,231 70,223 70,223 74,231 74))",1_pre,1990,1990,3000,231_1990-3000
232,232,1,1,"POLYGON((256 71,256 70,254 70,254 71,256 71))",1_pre,1990,1990,3000,232_1990-3000
233,233,1,1,"POLYGON((252 67,252 65,248 65,248 71,250 71,250 67,252 67))",1_pre,1990,1990,3000,233_1990-3000
234,234,1,1,"MULTIPOLYGON(((258 75,258 71,254 71,254 75,258 75)),((250 71,248 71,248 75,250 75,250 71)))",1_pre,1990,1990,3000,234_1990-3000
235,235,1,1,"POLYGON((254 75,254 67,250 67,250 75,254 75))",1_pre,1990,1990,3000,235_1990-3000
236,236,1,1,"POLYGON((283 75,283 71,281 71,281 74,279 74,279 75,283 75))",1_pre,1990,1990,3000,236_1990-3000
237,237,1,1,"MULTIPOLYGON(((275 74,273 74,273 75,275 75,275 74)),((277 67,277 65,273 65,273 70,275 70,275 67,277 67)))",1_pre,1990,1990,3000,237_1990-3000
238,238,1,1,"MULTIPOLYGON(((281 74,281 70,279 70,279 74,281 74)),((275 70,273 70,273 74,275 74,275 70)))",1_pre,1990,1990,3000,238_1990-3000
239,239,1,1,"POLYGON((279 75,279 67,275 67,275 75,279 75))",1_pre,1990,1990,3000,239_1990-3000
240,240,1,1,"POLYGON((304 70,304 67,302 67,302 70,304 70))",1_pre,1990,1990,3000,240_1990-3000
241,241,1,1,"POLYGON((306 71,306 70,302 70,302 71,306 71))",1_pre,1990,1990,3000,241_1990-3000
242,242,1,1,"POLYGON((302 71,302 65,298 65,298 71,302 71))",1_pre,1990,1990,3000,242_1990-3000
243,243,1,1,"POLYGON((308 75,308 71,298 71,298 75,308 75))",1_pre,1990,1990,3000,243_1990-3000
244,244,1,1,"POLYGON((329 70,329 67,327 67,327 70,329 70))",1_pre,1990,1990,3000,244_1990-3000
245,245,1,1,"POLYGON((333 75,333 71,331 71,331 74,327 74,327 75,333 75))",1_pre,1990,1990,3000,245_1990-3000
246,246,1,1,"MULTIPOLYGON(((327 75,327 74,323 74,323 75,327 75)),((327 70,327 65,323 65,323 70,327 70)))",1_pre,1990,1990,3000,246_1990-3000
247,247,1,1,"POLYGON((331 74,331 70,323 70,323 74,331 74))",1_pre,1990,1990,3000,247_1990-3000
248,248,1,1,"POLYGON((356 71,356 70,354 70,354 71,356 71))",1_pre,1990,1990,3000,248_1990-3000
249,249,1,1,"POLYGON((354 71,354 67,352 67,352 71,354 71))",1_pre,1990,1990,3000,249_1990-3000
250,250,1,1,"POLYGON((352 71,352 65,348 65,348 71,352 71))",1_pre,1990,1990,3000,250_1990-3000
251,251,1,1,"POLYGON((358 75,358 71,348 71,348 75,358 75))",1_pre,1990,1990,3000,251_1990-3000
252,252,1,1,"POLYGON((383 75,383 71,381 71,381 74,379 74,379 75,383 75))",1_pre,1990,1990,3000,252_1990-3000
253,253,1,1,"MULTIPOLYGON(((379 75,379 74,377 74,377 75,379 75)),((379 70,379 67,377 67,377 70,379 70)))",1_pre,1990,1990,3000,253_1990-3000
254,254,1,1,"MULTIPOLYGON(((377 75,377 74,373 74,373 75,377 75)),((377 70,377 65,373 65,373 70,377 70)))",1_pre,1990,1990,3000,254_1990-3000
255,255,1,1,"POLYGON((381 74,381 70,373 70,373 74,381 74))",1_pre,1990,1990,3000,255_1990-3000
256,256,1,1,"POLYGON((406 71,406 70,404 70,404 71,406 71))",1_pre,1990,1990,3000,256_1990-3000
257,257,1,1,"POLYGON((408 75,408 71,404 71,404 75,408 75))",1_pre,1990,1990,3000,257_1990-3000
258,258,1,1,"POLYGON((402 67,402 65,398 65,398 75,400 75,400 67,402 67))",1_pre,1990,1990,3000,258_1990-3000
259,259,1,1,"POLYGON((404 75,404 67,400 67,400 75,404 75))",1_pre,1990,1990,3000,259_1990-3000
260,260,1,1,"POLYGON((433 75,433 71,431 71,431 74,429 74,429 75,433 75))",1_pre,1990,1990,3000,260_1990-3000
261,261,1,1,"POLYGON((431 74,431 70,429 70,429 74,431 74))",1_pre,1990,1990,3000,261_1990-3000
262,262,1,1,"POLYGON((427 67,427 65,423 65,423 75,425 75,425 67,427 67))",1_pre,1990,1990,3000,262_1990-3000
263,263,1,1,"POLYGON((429 75,429 67,425 67,425 75,429 75))",1_pre,1990,1990,3000,263_1990-3000
264,264,1,1,"POLYGON((454 70,454 67,452 67,452 70,454 70))",1_pre,1990,1990,3000,264_1990-3000
265,265,1,1,"POLYGON((456 71,456 70,452 70,452 71,456 71))",1_pre,1990,1990,3000,265_1990-3000
266,266,1,1,"POLYGON((458 75,458 71,452 71,452 75,458 75))",1_pre,1990,1990,3000,266_1990-3000
267,267,1,1,"POLYGON((452 75,452 65,448 65,448 75,452 75))",1_pre,1990,1990,3000,267_1990-3000
268,268,1,1,"POLYGON((479 70,479 67,477 67,477 70,479 70))",1_pre,1990,1990,3000,268_1990-3000
269,269,1,1,"POLYGON((483 75,483 71,481 71,481 74,477 74,477 75,483 75))",1_pre,1990,1990,3000,269_1990-3000
270,270,1,1,"POLYGON((481 74,481 70,477 70,477 74,481 74))",1_pre,1990,1990,3000,270_1990-3000
271,271,1,1,"POLYGON((477 75,477 65,473 65,473 75,477 75))",1_pre,1990,1990,3000,271_1990-3000
272,272,1,1,"POLYGON((506 71,506 70,504 70,504 71,506 71))",1_pre,1990,1990,3000,272_1990-3000
273,273,1,1,"POLYGON((504 71,504 67,502 67,502 71,504 71))",1_pre,1990,1990,3000,273_1990-3000
274,274,1,1,"POLYGON((508 75,508 71,502 71,502 75,508 75))",1_pre,1990,1990,3000,274_1990-3000
275,275,1,1,"POLYGON((502 75,502 65,498 65,498 75,502 75))",1_pre,1990,1990,3000,275_1990-3000
276,276,1,1,"POLYGON((533 75,533 71,531 71,531 74,529 74,529 75,533 75))",1_pre,1990,1990,3000,276_1990-3000
277,277,1,1,"MULTIPOLYGON(((529 75,529 74,527 74,527 75,529 75)),((529 70,529 67,527 67,527 70,529 70)))",1_pre,1990,1990,3000,277_1990-3000
278,278,1,1,"POLYGON((531 74,531 70,527 70,527 74,531 74))",1_pre,1990,1990,3000,278_1990-3000
279,279,1,1,"POLYGON((527 75,527 65,523 65,523 75,527 75))",1_pre,1990,1990,3000,279_1990-3000
280,280,1,1,"POLYGON((556 71,556 70,554 70,554 71,556 71))",1_pre,1990,1990,3000,280_1990-3000
281,281,1,1,"POLYGON((558 75,558 71,554 71,554 75,558 75))",1_pre,1990,1990,3000,281_1990-3000
282,282,1,1,"POLYGON((554 75,554 67,552 67,552 75,554 75))",1_pre,1990,1990,3000,282_1990-3000
283,283,1,1,"POLYGON((552 75,552 65,548 65,548 75,552 75))",1_pre,1990,1990,3000,283_1990-3000
284,284,1,1,"POLYGON((583 75,583 71,581 71,581 74,579 74,579 75,583 75))",1_pre,1990,1990,3000,284_1990-3000
285,285,1,1,"POLYGON((581 74,581 70,579 70,579 74,581 74))",1_pre,1990,1990,3000,285_1990-3000
286,286,1,1,"POLYGON((579 75,579 67,577 67,577 75,579 75))",1_pre,1990,1990,3000,286_1990-3000
287,287,1,1,"POLYGON((577 75,577 65,573 65,573 75,577 75))",1_pre,1990,1990,3000,287_1990-3000
288,288,1,1,"POLYGON((2 102,2 100,-2 100,-2 105,0 105,0 102,2 102))",1_pre,1990,1990,3000,288_1990-3000
289,289,1,1,"POLYGON((4 105,4 102,0 102,0 105,4 105))",1_pre,1990,1990,3000,289_1990-3000
290,290,1,1,"POLYGON((6 106,6 105,-2 105,-2 106,6 106))",1_pre,1990,1990,3000,290_1990-3000
291,291,1,1,"POLYGON((8 110,8 106,-2 106,-2 110,8 110))",1_pre,1990,1990,3000,291_1990-3000
292,292,1,1,"POLYGON((27 102,27 100,23 100,23 105,25 105,25 102,27 102))",1_pre,1990,1990,3000,292_1990-3000
293,293,1,1,"POLYGON((29 105,29 102,25 102,25 105,29 105))",1_pre,1990,1990,3000,293_1990-3000
294,294,1,1,"POLYGON((33 110,33 106,31 106,31 109,23 109,23 110,33 110))",1_pre,1990,1990,3000,294_1990-3000
295,295,1,1,"POLYGON((31 109,31 105,23 105,23 109,31 109))",1_pre,1990,1990,3000,295_1990-3000
296,296,1,1,"POLYGON((52 102,52 100,48 100,48 105,50 105,50 102,52 102))",1_pre,1990,1990,3000,296_1990-3000
297,297,1,1,"MULTIPOLYGON(((56 106,56 105,54 105,54 106,56 106)),((50 105,48 105,48 106,50 106,50 105)))",1_pre,1990,1990,3000,297_1990-3000
298,298,1,1,"POLYGON((54 106,54 102,50 102,50 106,54 106))",1_pre,1990,1990,3000,298_1990-3000
299,299,1,1,"POLYGON((58 110,58 106,48 106,48 110,58 110))",1_pre,1990,1990,3000,299_1990-3000
300,300,1,1,"POLYGON((77 102,77 100,73 100,73 105,75 105,75 102,77 102))",1_pre,1990,1990,3000,300_1990-3000
301,301,1,1,"MULTIPOLYGON(((83 110,83 106,81 106,81 109,79 109,79 110,83 110)),((73 109,73 110,75 110,75 109,73 109)))",1_pre,1990,1990,3000,301_1990-3000
302,302,1,1,"MULTIPOLYGON(((79 110,79 109,75 109,75 110,79 110)),((79 105,79 102,75 102,75 105,79 105)))",1_pre,1990,1990,3000,302_1990-3000
303,303,1,1,"POLYGON((81 109,81 105,73 105,73 109,81 109))",1_pre,1990,1990,3000,303_1990-3000
304,304,1,1,"POLYGON((102 102,102 100,98 100,98 105,100 105,100 102,102 102))",1_pre,1990,1990,3000,304_1990-3000
305,305,1,1,"MULTIPOLYGON(((106 106,106 105,104 105,104 106,106 106)),((100 105,98 105,98 106,100 106,100 105)))",1_pre,1990,1990,3000,305_1990-3000
306,306,1,1,"MULTIPOLYGON(((108 110,108 106,104 106,104 110,108 110)),((100 106,98 106,98 110,100 110,100 106)))",1_pre,1990,1990,3000,306_1990-3000
307,307,1,1,"POLYGON((104 110,104 102,100 102,100 110,104 110))",1_pre,1990,1990,3000,307_1990-3000
308,308,1,1,"POLYGON((127 102,127 100,123 100,123 105,125 105,125 102,127 102))",1_pre,1990,1990,3000,308_1990-3000
309,309,1,1,"MULTIPOLYGON(((133 110,133 106,131 106,131 109,129 109,129 110,133 110)),((125 109,123 109,123 110,125 110,125 109)))",1_pre,1990,1990,3000,309_1990-3000
310,310,1,1,"MULTIPOLYGON(((131 109,131 105,129 105,129 109,131 109)),((125 105,123 105,123 109,125 109,125 105)))",1_pre,1990,1990,3000,310_1990-3000
311,311,1,1,"POLYGON((129 110,129 102,125 102,125 110,129 110))",1_pre,1990,1990,3000,311_1990-3000
312,312,1,1,"POLYGON((154 105,154 102,152 102,152 105,154 105))",1_pre,1990,1990,3000,312_1990-3000
313,313,1,1,"POLYGON((152 105,152 100,148 100,148 105,152 105))",1_pre,1990,1990,3000,313_1990-3000
314,314,1,1,"POLYGON((156 106,156 105,148 105,148 106,156 106))",1_pre,1990,1990,3000,314_1990-3000
315,315,1,1,"POLYGON((158 110,158 106,148 106,148 110,158 110))",1_pre,1990,1990,3000,315_1990-3000
316,316,1,1,"POLYGON((179 105,179 102,177 102,177 105,179 105))",1_pre,1990,1990,3000,316_1990-3000
317,317,1,1,"POLYGON((177 105,177 100,173 100,173 105,177 105))",1_pre,1990,1990,3000,317_1990-3000
318,318,1,1,"POLYGON((183 110,183 106,181 106,181 109,173 109,173 110,183 110))",1_pre,1990,1990,3000,318_1990-3000
319,319,1,1,"POLYGON((181 109,181 105,173 105,173 109,181 109))",1_pre,1990,1990,3000,319_1990-3000
320,320,1,1,"POLYGON((206 106,206 105,204 105,204 106,206 106))",1_pre,1990,1990,3000,320_1990-3000
321,321,1,1,"POLYGON((202 102,202 100,198 100,198 106,200 106,200 102,202 102))",1_pre,1990,1990,3000,321_1990-3000
322,322,1,1,"POLYGON((204 106,204 102,200 102,200 106,204 106))",1_pre,1990,1990,3000,322_1990-3000
323,323,1,1,"POLYGON((208 110,208 106,198 106,198 110,208 110))",1_pre,1990,1990,3000,323_1990-3000
324,324,1,1,"POLYGON((233 110,233 106,231 106,231 109,229 109,229 110,233 110))",1_pre,1990,1990,3000,324_1990-3000
325,325,1,1,"MULTIPOLYGON(((227 102,227 100,223 100,223 105,225 105,225 102,227 102)),((223 109,223 110,225 110,225 109,223 109)))",1_pre,1990,1990,3000,325_1990-3000
326,326,1,1,"MULTIPOLYGON(((229 110,229 109,225 109,225 110,229 110)),((229 105,229 102,225 102,225 105,229 105)))",1_pre,1990,1990,3000,326_1990-3000
327,327,1,1,"POLYGON((231 109,231 105,223 105,223 109,231 109))",1_pre,1990,1990,3000,327_1990-3000
328,328,1,1,"POLYGON((256 106,256 105,254 105,254 106,256 106))",1_pre,1990,1990,3000,328_1990-3000
329,329,1,1,"POLYGON((252 102,252 100,248 100,248 106,250 106,250 102,252 102))",1_pre,1990,1990,3000,329_1990-3000
330,330,1,1,"MULTIPOLYGON(((258 110,258 106,254 106,254 110,258 110)),((250 106,248 106,248 110,250 110,250 106)))",1_pre,1990,1990,3000,330_1990-3000
331,331,1,1,"POLYGON((254 110,254 102,250 102,250 110,254 110))",1_pre,1990,1990,3000,331_1990-3000
332,332,1,1,"POLYGON((283 110,283 106,281 106,281 109,279 109,279 110,283 110))",1_pre,1990,1990,3000,332_1990-3000
333,333,1,1,"MULTIPOLYGON(((275 109,273 109,273 110,275 110,275 109)),((277 102,277 100,273 100,273 105,275 105,275 102,277 102)))",1_pre,1990,1990,3000,333_1990-3000
334,334,1,1,"MULTIPOLYGON(((281 109,281 105,279 105,279 109,281 109)),((275 105,273 105,273 109,275 109,275 105)))",1_pre,1990,1990,3000,334_1990-3000
335,335,1,1,"POLYGON((279 110,279 102,275 102,275 110,279 110))",1_pre,1990,1990,3000,335_1990-3000
336,336,1,1,"POLYGON((304 105,304 102,302 102,302 105,304 105))",1_pre,1990,1990,3000,336_1990-3000
337,337,1,1,"POLYGON((306 106,306 105,302 105,302 106,306 106))",1_pre,1990,1990,3000,337_1990-3000
338,338,1,1,"POLYGON((302 106,302 100,298 100,298 106,302 106))",1_pre,1990,1990,3000,338_1990-3000
339,339,1,1,"POLYGON((308 110,308 106,298 106,298 110,308 110))",1_pre,1990,1990,3000,339_1990-3000
340,340,1,1,"POLYGON((329 105,329 102,327 102,327 105,329 105))",1_pre,1990,1990,3000,340_1990-3000
341,341,1,1,"POLYGON((333 110,333 106,331 106,331 109,327 109,327 110,333 110))",1_pre,1990,1990,3000,341_1990-3000
342,342,1,1,"MULTIPOLYGON(((327 110,327 109,323 109,323 110,327 110)),((327 105,327 100,323 100,323 105,327 105)))",1_pre,1990,1990,3000,342_1990-3000
343,343,1,1,"POLYGON((331 109,331 105,323 105,323 109,331 109))",1_pre,1990,1990,3000,343_1990-3000
344,344,1,1,"POLYGON((356 106,356 105,354 105,354 106,356 106))",1_pre,1990,1990,3000,344_1990-3000
345,345,1,1,"POLYGON((354 106,354 102,352 102,352 106,354 106))",1_pre,1990,1990,3000,345_1990-3000
346,346,1,1,"POLYGON((352 106,352 100,348 100,348 106,352 106))",1_pre,1990,1990,3000,346_1990-3000
347,347,1,1,"POLYGON((358 110,358 106,348 106,348 110,358 110))",1_pre,1990,1990,3000,347_1990-3000
348,348,1,1,"POLYGON((383 110,383 106,381 106,381 109,379 109,379 110,383 110))",1_pre,1990,1990,3000,348_1990-3000
349,349,1,1,"MULTIPOLYGON(((379 110,379 109,377 109,377 110,379 110)),((379 105,379 102,377 102,377 105,379 105)))",1_pre,1990,1990,3000,349_1990-3000
350,350,1,1,"MULTIPOLYGON(((377 110,377 109,373 109,373 110,377 110)),((377 105,377 100,373 100,373 105,377 105)))",1_pre,1990,1990,3000,350_1990-3000
351,351,1,1,"POLYGON((381 109,381 105,373 105,373 109,381 109))",1_pre,1990,1990,3000,351_1990-3000
352,352,1,1,"POLYGON((406 106,406 105,404 105,404 106,406 106))",1_pre,1990,1990,3000,352_1990-3000
353,353,1,1,"POLYGON((408 110,408 106,404 106,404 110,408 110))",1_pre,1990,1990,3000,353_1990-3000
354,354,1,1,"POLYGON((402 102,402 100,398 100,398 110,400 110,400 102,402 102))",1_pre,1990,1990,3000,354_1990-3000
355,355,1,1,"POLYGON((404 110,404 102,400 102,400 110,404 110))",1_pre,1990,1990,3000,355_1990-3000
356,356,1,1,"POLYGON((433 110,433 106,431 106,431 109,429 109,429 110,433 110))",1_pre,1990,1990,3000,356_1990-3000
357,357,1,1,"POLYGON((431 109,431 105,429 105,429 109,431 109))",1_pre,1990,1990,3000,357_1990-3000
358,358,1,1,"POLYGON((427 102,427 100,423 100,423 110,425 110,425 102,427 102))",1_pre,1990,1990,3000,358_1990-3000
359,359,1,1,"POLYGON((429 110,429 102,425 102,425 110,429 110))",1_pre,1990,1990,3000,359_1990-3000
360,360,1,1,"POLYGON((454 105,454 102,452 102,452 105,454 105))",1_pre,1990,1990,3000,360_1990-3000
361,361,1,1,"POLYGON((456 106,456 105,452 105,452 106,456 106))",1_pre,1990,1990,3000,361_1990-3000
362,362,1,1,"POLYGON((458 110,458 106,452 106,452 110,458 110))",1_pre,1990,1990,3000,362_1990-3000
363,363,1,1,"POLYGON((452 110,452 100,448 100,448 110,452 110))",1_pre,1990,1990,3000,363_1990-3000
364,364,1,1,"POLYGON((479 105,479 102,477 102,477 105,479 105))",1_pre,1990,1990,3000,364_1990-3000
365,365,1,1,"POLYGON((483 110,483 106,481 106,481 109,477 109,477 110,483 110))",1_pre,1990,1990,3000,365_1990-3000
366,366,1,1,"POLYGON((481 109,481 105,477 105,477 109,481 109))",1_pre,1990,1990,3000,366_1990-3000
367,367,1,1,"POLYGON((477 110,477 100,473 100,473 110,477 110))",1_pre,1990,1990,3000,367_1990-3000
368,368,1,1,"POLYGON((506 106,506 105,504 105,504 106,506 106))",1_pre,1990,1990,3000,368_1990-3000
369,369,1,1,"POLYGON((504 106,504 102,502 102,502 106,504 106))",1_pre,1990,1990,3000,369_1990-3000
370,370,1,1,"POLYGON((508 110,508 106,502 106,502 110,508 110))",1_pre,1990,1990,3000,370_1990-3000
371,371,1,1,"POLYGON((502 110,502 100,498 100,498 110,502 110))",1_pre,1990,1990,3000,371_1990-3000
372,372,1,1,"POLYGON((533 110,533 106,531 106,531 109,529 109,529 110,533 110))",1_pre,1990,1990,3000,372_1990-3000
373,373,1,1,"MULTIPOLYGON(((529 110,529 109,527 109,527 110,529 110)),((529 105,529 102,527 102,527 105,529 105)))",1_pre,1990,1990,3000,373_1990-3000
374,374,1,1,"POLYGON((531 109,531 105,527 105,527 109,531 109))",1_pre,1990,1990,3000,374_1990-3000
375,375,1,1,"POLYGON((527 110,527 100,523 100,523 110,527 110))",1_pre,1990,1990,3000,375_1990-3000
376,376,1,1,"POLYGON((556 106,556 105,554 105,554 106,556 106))",1_pre,1990,1990,3000,376_1990-3000
377,377,1,1,"POLYGON((558 110,558 106,554 106,554 110,558 110))",1_pre,1990,1990,3000,377_1990-3000
378,378,1,1,"POLYGON((554 110,554 102,552 102,552 110,554 110))",1_pre,1990,1990,3000,378_1990-3000
379,379,1,1,"POLYGON((552 110,552 100,548 100,548 110,552 110))",1_pre,1990,1990,3000,379_1990-3000
380,380,1,1,"POLYGON((583 110,583 106,581 106,581 109,579 109,579 110,583 110))",1_pre,1990,1990,3000,380_1990-3000
381,381,1,1,"POLYGON((581 109,581 105,579 105,579 109,581 109))",1_pre,1990,1990,3000,381_1990-3000
382,382,1,1,"POLYGON((579 110,579 102,577 102,577 110,579 110))",1_pre,1990,1990,3000,382_1990-3000
383,383,1,1,"POLYGON((577 110,577 100,573 100,573 110,577 110))",1_pre,1990,1990,3000,383_1990-3000
384,384,1,1,"POLYGON((2 137,2 135,-2 135,-2 140,0 140,0 137,2 137))",1_pre,1990,1990,3000,384_1990-3000
385,385,1,1,"POLYGON((4 140,4 137,0 137,0 140,4 140))",1_pre,1990,1990,3000,385_1990-3000
386,386,1,1,"POLYGON((6 141,6 140,-2 140,-2 141,6 141))",1_pre,1990,1990,3000,386_1990-3000
387,387,1,1,"POLYGON((8 145,8 141,-2 141,-2 145,8 145))",1_pre,1990,1990,3000,387_1990-3000
388,388,1,1,"POLYGON((27 137,27 135,23 135,23 140,25 140,25 137,27 137))",1_pre,1990,1990,3000,388_1990-3000
389,389,1,1,"POLYGON((29 140,29 137,25 137,25 140,29 140))",1_pre,1990,1990,3000,389_1990-3000
390,390,1,1,"POLYGON((33 145,33 141,31 141,31 144,23 144,23 145,33 145))",1_pre,1990,1990,3000,390_1990-3000
391,391,1,1,"POLYGON((31 144,31 140,23 140,23 144,31 144))",1_pre,1990,1990,3000,391_1990-3000
392,392,1,1,"POLYGON((52 137,52 135,48 135,48 140,50 140,50 137,52 137))",1_pre,1990,1990,3000,392_1990-3000
393,393,1,1,"MULTIPOLYGON(((56 141,56 140,54 140,54 141,56 141)),((50 140,48 140,48 141,50 141,50 140)))",1_pre,1990,1990,3000,393_1990-3000
394,394,1,1,"POLYGON((54 141,54 137,50 137,50 141,54 141))",1_pre,1990,1990,3000,394_1990-3000
395,395,1,1,"POLYGON((58 145,58 141,48 141,48 145,58 145))",1_pre,1990,1990,3000,395_1990-3000
396,396,1,1,"POLYGON((77 137,77 135,73 135,73 140,75 140,75 137,77 137))",1_pre,1990,1990,3000,396_1990-3000
397,397,1,1,"MULTIPOLYGON(((83 145,83 141,81 141,81 144,79 144,79 145,83 145)),((73 144,73 145,75 145,75 144,73 144)))",1_pre,1990,1990,3000,397_1990-3000
398,398,1,1,"MULTIPOLYGON(((79 145,79 144,75 144,75 145,79 145)),((79 140,79 137,75 137,75 140,79 140)))",1_pre,1990,1990,3000,398_1990-3000
399,399,1,1,"POLYGON((81 144,81 140,73 140,73 144,81 144))",1_pre,1990,1990,3000,399_1990-3000
400,400,1,1,"POLYGON((102 137,102 135,98 135,98 140,100 140,100 137,102 137))",1_pre,1990,1990,3000,400_1990-3000
401,401,1,1,"MULTIPOLYGON(((106 141,106 140,104 140,104 141,106 141)),((100 140,98 140,98 141,100 141,100 140)))",1_pre,1990,1990,3000,401_1990-3000
402,402,1,1,"MULTIPOLYGON(((108 145,108 141,104 141,104 145,108 145)),((100 141,98 141,98 145,100 145,100 141)))",1_pre,1990,1990,3000,402_1990-3000
403,403,1,1,"POLYGON((104 145,104 137,100 137,100 145,104 145))",1_pre,1990,1990,3000,403_1990-3000
404,404,1,1,"POLYGON((127 137,127 135,123 135,123 140,125 140,125 137,127 137))",1_pre,1990,1990,3000,404_1990-3000
405,405,1,1,"MULTIPOLYGON(((133 145,133 141,131 141,131 144,129 144,129 145,133 145)),((125 144,123 144,123 145,125 145,125 144)))",1_pre,1990,1990,3000,405_1990-3000
406,406,1,1,"MULTIPOLYGON(((131 144,131 140,129 140,129 144,131 144)),((125 140,123 140,123 144,125 144,125 140)))",1_pre,1990,1990,3000,406_1990-3000
407,407,1,1,"POLYGON((129 145,129 137,125 137,125 145,129 145))",1_pre,1990,1990,3000,407_1990-3000
408,408,1,1,"POLYGON((154 140,154 137,152 137,152 140,154 140))",1_pre,1990,1990,3000,408_1990-3000
409,409,1,1,"POLYGON((152 140,152 135,148 135,148 140,152 140))",1_pre,1990,1990,3000,409_1990-3000
410,410,1,1,"POLYGON((156 141,156 140,148 140,148 141,156 141))",1_pre,1990,1990,3000,410_1990-3000
411,411,1,1,"POLYGON((158 145,158 141,148 141,148 145,158 145))",1_pre,1990,1990,3000,411_1990-3000
412,412,1,1,"POLYGON((179 140,179 137,177 137,177 140,179 140))",1_pre,1990,1990,3000,412_1990-3000
413,413,1,1,"POLYGON((177 140,177 135,173 135,173 140,177 140))",1_pre,1990,1990,3000,413_1990-3000
414,414,1,1,"POLYGON((183 145,183 141,181 141,181 144,173 144,173 145,183 145))",1_pre,1990,1990,3000,414_1990-3000
415,415,1,1,"POLYGON((181 144,181 140,173 140,173 144,181 144))",1_pre,1990,1990,3000,415_1990-3000
416,416,1,1,"POLYGON((206 141,206 140,204 140,204 141,206 141))",1_pre,1990,1990,3000,416_1990-3000
417,417,1,1,"POLYGON((202 137,202 135,198 135,198 141,200 141,200 137,202 137))",1_pre,1990,1990,3000,417_1990-3000
418,418,1,1,"POLYGON((204 141,204 137,200 137,200 141,204 141))",1_pre,1990,1990,3000,418_1990-3000
419,419,1,1,"POLYGON((208 145,208 141,198 141,198 145,208 145))",1_pre,1990,1990,3000,419_1990-3000
420,420,1,1,"POLYGON((233 145,233 141,231 141,231 144,229 144,229 145,233 145))",1_pre,1990,1990,3000,420_1990-3000
421,421,1,1,"MULTIPOLYGON(((227 137,227 135,223 135,223 140,225 140,225 137,227 137)),((223 144,223 145,225 145,225 144,223 144)))",1_pre,1990,1990,3000,421_1990-3000
422,422,1,1,"MULTIPOLYGON(((229 145,229 144,225 144,225 145,229 145)),((229 140,229 137,225 137,225 140,229 140)))",1_pre,1990,1990,3000,422_1990-3000
423,423,1,1,"POLYGON((231 144,231 140,223 140,223 144,231 144))",1_pre,1990,1990,3000,423_1990-3000
