row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
217,217,1,0,"POLYGON((152 100,152 95,148 95,148 100,152 100))",1_pre,1990,1990,3000,217_1990-3000
218,218,1,1,"POLYGON((156 104,156 100,148 100,148 104,156 104))",1_pre,1990,1990,3000,218_1990-3000
219,219,1,0,"POLYGON((158 105,158 101,156 101,156 104,148 104,148 105,158 105))",1_pre,1990,1990,3000,219_1990-3000
220,220,1,0,"POLYGON((179 100,179 97,177 97,177 100,179 100))",1_pre,1990,1990,3000,220_1990-3000
221,221,1,0,"POLYGON((177 100,177 95,173 95,173 100,177 100))",1_pre,1990,1990,3000,221_1990-3000
222,222,1,0,"POLYGON((183 105,183 101,181 101,181 104,173 104,173 105,183 105))",1_pre,1990,1990,3000,222_1990-3000
223,223,1,1,"POLYGON((181 104,181 100,173 100,173 104,181 104))",1_pre,1990,1990,3000,223_1990-3000
224,224,1,1,"POLYGON((206 104,206 100,198 100,198 104,206 104))",1_pre,1990,1990,3000,224_1990-3000
225,225,1,0,"POLYGON((202 97,202 95,198 95,198 100,200 100,200 97,202 97))",1_pre,1990,1990,3000,225_1990-3000
226,226,1,0,"POLYGON((204 100,204 97,200 97,200 100,204 100))",1_pre,1990,1990,3000,226_1990-3000
227,227,1,0,"POLYGON((208 105,208 101,206 101,206 104,198 104,198 105,208 105))",1_pre,1990,1990,3000,227_1990-3000
228,228,1,0,"POLYGON((233 105,233 101,231 101,231 104,229 104,229 105,233 105))",1_pre,1990,1990,3000,228_1990-3000
229,229,1,0,"MULTIPOLYGON(((227 97,227 95,223 95,223 100,225 100,225 97,227 97)),((223 104,223 105,225 105,225 104,223 104)))",1_pre,1990,1990,3000,229_1990-3000
230,230,1,0,"MULTIPOLYGON(((229 105,229 104,225 104,225 105,229 105)),((229 100,229 97,225 97,225 100,229 100)))",1_pre,1990,1990,3000,230_1990-3000
231,231,1,1,"POLYGON((231 104,231 100,223 100,223 104,231 104))",1_pre,1990,1990,3000,231_1990-3000
232,232,1,1,"POLYGON((256 104,256 100,248 100,248 104,256 104))",1_pre,1990,1990,3000,232_1990-3000
233,233,1,0,"POLYGON((252 97,252 95,248 95,248 100,250 100,250 97,252 97))",1_pre,1990,1990,3000,233_1990-3000
234,234,1,0,"MULTIPOLYGON(((258 105,258 101,256 101,256 104,254 104,254 105,258 105)),((250 104,248 104,248 105,250 105,250 104)))",1_pre,1990,1990,3000,234_1990-3000
235,235,1,0,"MULTIPOLYGON(((254 105,254 104,250 104,250 105,254 105)),((254 100,254 97,250 97,250 100,254 100)))",1_pre,1990,1990,3000,235_1990-3000
236,236,1,0,"POLYGON((283 105,283 101,281 101,281 104,279 104,279 105,283 105))",1_pre,1990,1990,3000,236_1990-3000
237,237,1,0,"MULTIPOLYGON(((275 104,273 104,273 105,275 105,275 104)),((277 97,277 95,273 95,273 100,275 100,275 97,277 97)))",1_pre,1990,1990,3000,237_1990-3000
238,238,1,1,"POLYGON((281 104,281 100,273 100,273 104,281 104))",1_pre,1990,1990,3000,238_1990-3000
239,239,1,0,"MULTIPOLYGON(((279 105,279 104,275 104,275 105,279 105)),((279 100,279 97,275 97,275 100,279 100)))",1_pre,1990,1990,3000,239_1990-3000
240,240,1,0,"POLYGON((304 100,304 97,302 97,302 100,304 100))",1_pre,1990,1990,3000,240_1990-3000
241,241,1,1,"POLYGON((306 104,306 100,298 100,298 104,306 104))",1_pre,1990,1990,3000,241_1990-3000
242,242,1,0,"POLYGON((302 100,302 95,298 95,298 100,302 100))",1_pre,1990,1990,3000,242_1990-3000
243,243,1,0,"POLYGON((308 105,308 101,306 101,306 104,298 104,298 105,308 105))",1_pre,1990,1990,3000,243_1990-3000
244,244,1,0,"POLYGON((329 100,329 97,327 97,327 100,329 100))",1_pre,1990,1990,3000,244_1990-3000
245,245,1,0,"POLYGON((333 105,333 101,331 101,331 104,327 104,327 105,333 105))",1_pre,1990,1990,3000,245_1990-3000
246,246,1,0,"MULTIPOLYGON(((327 105,327 104,323 104,323 105,327 105)),((327 100,327 95,323 95,323 100,327 100)))",1_pre,1990,1990,3000,246_1990-3000
247,247,1,1,"POLYGON((331 104,331 100,323 100,323 104,331 104))",1_pre,1990,1990,3000,247_1990-3000
248,248,1,1,"POLYGON((356 104,356 100,348 100,348 104,356 104))",1_pre,1990,1990,3000,248_1990-3000
249,249,1,0,"POLYGON((354 100,354 97,352 97,352 100,354 100))",1_pre,1990,1990,3000,249_1990-3000
250,250,1,0,"POLYGON((352 100,352 95,348 95,348 100,352 100))",1_pre,1990,1990,3000,250_1990-3000
251,251,1,0,"POLYGON((358 105,358 101,356 101,356 104,348 104,348 105,358 105))",1_pre,1990,1990,3000,251_1990-3000
252,252,1,0,"POLYGON((383 105,383 101,381 101,381 104,379 104,379 105,383 105))",1_pre,1990,1990,3000,252_1990-3000
253,253,1,0,"MULTIPOLYGON(((379 105,379 104,377 104,377 105,379 105)),((379 100,379 97,377 97,377 100,379 100)))",1_pre,1990,1990,3000,253_1990-3000
254,254,1,0,"MULTIPOLYGON(((377 105,377 104,373 104,373 105,377 105)),((377 100,377 95,373 95,373 100,377 100)))",1_pre,1990,1990,3000,254_1990-3000
255,255,1,1,"POLYGON((381 104,381 100,373 100,373 104,381 104))",1_pre,1990,1990,3000,255_1990-3000
256,256,1,1,"POLYGON((406 104,406 100,398 100,398 104,406 104))",1_pre,1990,1990,3000,256_1990-3000
257,257,1,0,"POLYGON((408 105,408 101,406 101,406 104,404 104,404 105,408 105))",1_pre,1990,1990,3000,257_1990-3000
258,258,1,0,"MULTIPOLYGON(((400 104,398 104,398 105,400 105,400 104)),((402 97,402 95,398 95,398 100,400 100,400 97,402 97)))",1_pre,1990,1990,3000,258_1990-3000
259,259,1,0,"MULTIPOLYGON(((404 105,404 104,400 104,400 105,404 105)),((404 100,404 97,400 97,400 100,404 100)))",1_pre,1990,1990,3000,259_1990-3000
260,260,1,0,"POLYGON((433 105,433 101,431 101,431 104,429 104,429 105,433 105))",1_pre,1990,1990,3000,260_1990-3000
261,261,1,1,"POLYGON((431 104,431 100,423 100,423 104,431 104))",1_pre,1990,1990,3000,261_1990-3000
262,262,1,0,"MULTIPOLYGON(((425 104,423 104,423 105,425 105,425 104)),((427 97,427 95,423 95,423 100,425 100,425 97,427 97)))",1_pre,1990,1990,3000,262_1990-3000
263,263,1,0,"MULTIPOLYGON(((429 105,429 104,425 104,425 105,429 105)),((429 100,429 97,425 97,425 100,429 100)))",1_pre,1990,1990,3000,263_1990-3000
264,264,1,0,"POLYGON((454 100,454 97,452 97,452 100,454 100))",1_pre,1990,1990,3000,264_1990-3000
265,265,1,1,"POLYGON((456 104,456 100,448 100,448 104,456 104))",1_pre,1990,1990,3000,265_1990-3000
266,266,1,0,"POLYGON((458 105,458 101,456 101,456 104,452 104,452 105,458 105))",1_pre,1990,1990,3000,266_1990-3000
267,267,1,0,"MULTIPOLYGON(((452 105,452 104,448 104,448 105,452 105)),((452 100,452 95,448 95,448 100,452 100)))",1_pre,1990,1990,3000,267_1990-3000
268,268,1,0,"POLYGON((479 100,479 97,477 97,477 100,479 100))",1_pre,1990,1990,3000,268_1990-3000
269,269,1,0,"POLYGON((483 105,483 101,481 101,481 104,477 104,477 105,483 105))",1_pre,1990,1990,3000,269_1990-3000
270,270,1,1,"POLYGON((481 104,481 100,473 100,473 104,481 104))",1_pre,1990,1990,3000,270_1990-3000
271,271,1,0,"MULTIPOLYGON(((477 105,477 104,473 104,473 105,477 105)),((477 100,477 95,473 95,473 100,477 100)))",1_pre,1990,1990,3000,271_1990-3000
272,272,1,1,"POLYGON((506 104,506 100,498 100,498 104,506 104))",1_pre,1990,1990,3000,272_1990-3000
273,273,1,0,"POLYGON((504 100,504 97,502 97,502 100,504 100))",1_pre,1990,1990,3000,273_1990-3000
274,274,1,0,"POLYGON((508 105,508 101,506 101,506 104,502 104,502 105,508 105))",1_pre,1990,1990,3000,274_1990-3000
275,275,1,0,"MULTIPOLYGON(((502 105,502 104,498 104,498 105,502 105)),((502 100,502 95,498 95,498 100,502 100)))",1_pre,1990,1990,3000,275_1990-3000
276,276,1,0,"POLYGON((533 105,533 101,531 101,531 104,529 104,529 105,533 105))",1_pre,1990,1990,3000,276_1990-3000
277,277,1,0,"MULTIPOLYGON(((529 105,529 104,527 104,527 105,529 105)),((529 100,529 97,527 97,527 100,529 100)))",1_pre,1990,1990,3000,277_1990-3000
278,278,1,1,"POLYGON((531 104,531 100,523 100,523 104,531 104))",1_pre,1990,1990,3000,278_1990-3000
279,279,1,0,"MULTIPOLYGON(((527 105,527 104,523 104,523 105,527 105)),((527 100,527 95,523 95,523 100,527 100)))",1_pre,1990,1990,3000,279_1990-3000
280,280,1,1,"POLYGON((556 104,556 100,548 100,548 104,556 104))",1_pre,1990,1990,3000,280_1990-3000
281,281,1,0,"POLYGON((558 105,558 101,556 101,556 104,554 104,554 105,558 105))",1_pre,1990,1990,3000,281_1990-3000
282,282,1,0,"MULTIPOLYGON(((554 105,554 104,552 104,552 105,554 105)),((554 100,554 97,552 97,552 100,554 100)))",1_pre,1990,1990,3000,282_1990-3000
283,283,1,0,"MULTIPOLYGON(((552 105,552 104,548 104,548 105,552 105)),((552 100,552 95,548 95,548 100,552 100)))",1_pre,1990,1990,3000,283_1990-3000
284,284,1,0,"POLYGON((583 105,583 101,581 101,581 104,579 104,579 105,583 105))",1_pre,1990,1990,3000,284_1990-3000
285,285,1,1,"POLYGON((581 104,581 100,573 100,573 104,581 104))",1_pre,1990,1990,3000,285_1990-3000
286,286,1,0,"MULTIPOLYGON(((579 105,579 104,577 104,577 105,579 105)),((579 100,579 97,577 97,577 100,579 100)))",1_pre,1990,1990,3000,286_1990-3000
287,287,1,0,"MULTIPOLYGON(((577 105,577 104,573 104,573 105,577 105)),((577 100,577 95,573 95,573 100,577 100)))",1_pre,1990,1990,3000,287_1990-3000
288,288,1,0,"POLYGON((2 147,2 145,-2 145,-2 150,0 150,0 147,2 147))",1_pre,1990,1990,3000,288_1990-3000
289,289,1,0,"POLYGON((4 150,4 147,0 147,0 150,4 150))",1_pre,1990,1990,3000,289_1990-3000
290,290,1,1,"POLYGON((6 151,6 150,-2 150,-2 151,6 151))",1_pre,1990,1990,3000,290_1990-3000
291,291,1,1,"POLYGON((8 155,8 151,-2 151,-2 155,8 155))",1_pre,1990,1990,3000,291_1990-3000
292,292,1,0,"POLYGON((27 147,27 145,23 145,23 150,25 150,25 147,27 147))",1_pre,1990,1990,3000,292_1990-3000
293,293,1,0,"POLYGON((29 150,29 147,25 147,25 150,29 150))",1_pre,1990,1990,3000,293_1990-3000
294,294,1,1,"POLYGON((33 155,33 151,31 151,31 154,23 154,23 155,33 155))",1_pre,1990,1990,3000,294_1990-3000
295,295,1,1,"POLYGON((31 154,31 150,23 150,23 154,31 154))",1_pre,1990,1990,3000,295_1990-3000
296,296,1,0,"POLYGON((52 147,52 145,48 145,48 150,50 150,50 147,52 147))",1_pre,1990,1990,3000,296_1990-3000
297,297,1,1,"POLYGON((56 151,56 150,48 150,48 151,56 151))",1_pre,1990,1990,3000,297_1990-3000
298,298,1,0,"POLYGON((54 150,54 147,50 147,50 150,54 150))",1_pre,1990,1990,3000,298_1990-3000
299,299,1,1,"POLYGON((58 155,58 151,48 151,48 155,58 155))",1_pre,1990,1990,3000,299_1990-3000
300,300,1,0,"POLYGON((77 147,77 145,73 145,73 150,75 150,75 147,77 147))",1_pre,1990,1990,3000,300_1990-3000
301,301,1,1,"POLYGON((83 155,83 151,81 151,81 154,73 154,73 155,83 155))",1_pre,1990,1990,3000,301_1990-3000
302,302,1,0,"POLYGON((79 150,79 147,75 147,75 150,79 150))",1_pre,1990,1990,3000,302_1990-3000
303,303,1,1,"POLYGON((81 154,81 150,73 150,73 154,81 154))",1_pre,1990,1990,3000,303_1990-3000
304,304,1,0,"POLYGON((102 147,102 145,98 145,98 150,100 150,100 147,102 147))",1_pre,1990,1990,3000,304_1990-3000
305,305,1,1,"POLYGON((106 151,106 150,98 150,98 151,106 151))",1_pre,1990,1990,3000,305_1990-3000
306,306,1,1,"POLYGON((108 155,108 151,98 151,98 155,108 155))",1_pre,1990,1990,3000,306_1990-3000
307,307,1,0,"POLYGON((104 150,104 147,100 147,100 150,104 150))",1_pre,1990,1990,3000,307_1990-3000
308,308,1,0,"POLYGON((127 147,127 145,123 145,123 150,125 150,125 147,127 147))",1_pre,1990,1990,3000,308_1990-3000
309,309,1,1,"POLYGON((133 155,133 151,131 151,131 154,123 154,123 155,133 155))",1_pre,1990,1990,3000,309_1990-3000
310,310,1,1,"POLYGON((131 154,131 150,123 150,123 154,131 154))",1_pre,1990,1990,3000,310_1990-3000
311,311,1,0,"POLYGON((129 150,129 147,125 147,125 150,129 150))",1_pre,1990,1990,3000,311_1990-3000
312,312,1,0,"POLYGON((154 150,154 147,152 147,152 150,154 150))",1_pre,1990,1990,3000,312_1990-3000
313,313,1,0,"POLYGON((152 150,152 145,148 145,148 150,152 150))",1_pre,1990,1990,3000,313_1990-3000
314,314,1,1,"POLYGON((156 151,156 150,148 150,148 151,156 151))",1_pre,1990,1990,3000,314_1990-3000
315,315,1,1,"POLYGON((158 155,158 151,148 151,148 155,158 155))",1_pre,1990,1990,3000,315_1990-3000
316,316,1,0,"POLYGON((179 150,179 147,177 147,177 150,179 150))",1_pre,1990,1990,3000,316_1990-3000
317,317,1,0,"POLYGON((177 150,177 145,173 145,173 150,177 150))",1_pre,1990,1990,3000,317_1990-3000
318,318,1,1,"POLYGON((183 155,183 151,181 151,181 154,173 154,173 155,183 155))",1_pre,1990,1990,3000,318_1990-3000
319,319,1,1,"POLYGON((181 154,181 150,173 150,173 154,181 154))",1_pre,1990,1990,3000,319_1990-3000
320,320,1,1,"POLYGON((206 151,206 150,198 150,198 151,206 151))",1_pre,1990,1990,3000,320_1990-3000
321,321,1,0,"POLYGON((202 147,202 145,198 145,198 150,200 150,200 147,202 147))",1_pre,1990,1990,3000,321_1990-3000
322,322,1,0,"POLYGON((204 150,204 147,200 147,200 150,204 150))",1_pre,1990,1990,3000,322_1990-3000
323,323,1,1,"POLYGON((208 155,208 151,198 151,198 155,208 155))",1_pre,1990,1990,3000,323_1990-3000
324,324,1,1,"POLYGON((233 155,233 151,231 151,231 154,223 154,223 155,233 155))",1_pre,1990,1990,3000,324_1990-3000
325,325,1,0,"POLYGON((227 147,227 145,223 145,223 150,225 150,225 147,227 147))",1_pre,1990,1990,3000,325_1990-3000
326,326,1,0,"POLYGON((229 150,229 147,225 147,225 150,229 150))",1_pre,1990,1990,3000,326_1990-3000
327,327,1,1,"POLYGON((231 154,231 150,223 150,223 154,231 154))",1_pre,1990,1990,3000,327_1990-3000
328,328,1,1,"POLYGON((256 151,256 150,248 150,248 151,256 151))",1_pre,1990,1990,3000,328_1990-3000
329,329,1,0,"POLYGON((252 147,252 145,248 145,248 150,250 150,250 147,252 147))",1_pre,1990,1990,3000,329_1990-3000
330,330,1,1,"POLYGON((258 155,258 151,248 151,248 155,258 155))",1_pre,1990,1990,3000,330_1990-3000
331,331,1,0,"POLYGON((254 150,254 147,250 147,250 150,254 150))",1_pre,1990,1990,3000,331_1990-3000
332,332,1,1,"POLYGON((283 155,283 151,281 151,281 154,273 154,273 155,283 155))",1_pre,1990,1990,3000,332_1990-3000
333,333,1,0,"POLYGON((277 147,277 145,273 145,273 150,275 150,275 147,277 147))",1_pre,1990,1990,3000,333_1990-3000
334,334,1,1,"POLYGON((281 154,281 150,273 150,273 154,281 154))",1_pre,1990,1990,3000,334_1990-3000
335,335,1,0,"POLYGON((279 150,279 147,275 147,275 150,279 150))",1_pre,1990,1990,3000,335_1990-3000
336,336,1,0,"POLYGON((304 150,304 147,302 147,302 150,304 150))",1_pre,1990,1990,3000,336_1990-3000
337,337,1,1,"POLYGON((306 151,306 150,298 150,298 151,306 151))",1_pre,1990,1990,3000,337_1990-3000
338,338,1,0,"POLYGON((302 150,302 145,298 145,298 150,302 150))",1_pre,1990,1990,3000,338_1990-3000
339,339,1,1,"POLYGON((308 155,308 151,298 151,298 155,308 155))",1_pre,1990,1990,3000,339_1990-3000
340,340,1,0,"POLYGON((329 150,329 147,327 147,327 150,329 150))",1_pre,1990,1990,3000,340_1990-3000
341,341,1,1,"POLYGON((333 155,333 151,331 151,331 154,323 154,323 155,333 155))",1_pre,1990,1990,3000,341_1990-3000
342,342,1,0,"POLYGON((327 150,327 145,323 145,323 150,327 150))",1_pre,1990,1990,3000,342_1990-3000
343,343,1,1,"POLYGON((331 154,331 150,323 150,323 154,331 154))",1_pre,1990,1990,3000,343_1990-3000
344,344,1,1,"POLYGON((356 151,356 150,348 150,348 151,356 151))",1_pre,1990,1990,3000,344_1990-3000
345,345,1,0,"POLYGON((354 150,354 147,352 147,352 150,354 150))",1_pre,1990,1990,3000,345_1990-3000
346,346,1,0,"POLYGON((352 150,352 145,348 145,348 150,352 150))",1_pre,1990,1990,3000,346_1990-3000
347,347,1,1,"POLYGON((358 155,358 151,348 151,348 155,358 155))",1_pre,1990,1990,3000,347_1990-3000
348,348,1,1,"POLYGON((383 155,383 151,381 151,381 154,373 154,373 155,383 155))",1_pre,1990,1990,3000,348_1990-3000
349,349,1,0,"POLYGON((379 150,379 147,377 147,377 150,379 150))",1_pre,1990,1990,3000,349_1990-3000
350,350,1,0,"POLYGON((377 150,377 145,373 145,373 150,377 150))",1_pre,1990,1990,3000,350_1990-3000
351,351,1,1,"POLYGON((381 154,381 150,373 150,373 154,381 154))",1_pre,1990,1990,3000,351_1990-3000
352,352,1,1,"POLYGON((406 151,406 150,398 150,398 151,406 151))",1_pre,1990,1990,3000,352_1990-3000
353,353,1,1,"POLYGON((408 155,408 151,398 151,398 155,408 155))",1_pre,1990,1990,3000,353_1990-3000
354,354,1,0,"POLYGON((402 147,402 145,398 145,398 150,400 150,400 147,402 147))",1_pre,1990,1990,3000,354_1990-3000
355,355,1,0,"POLYGON((404 150,404 147,400 147,400 150,404 150))",1_pre,1990,1990,3000,355_1990-3000
356,356,1,1,"POLYGON((433 155,433 151,431 151,431 154,423 154,423 155,433 155))",1_pre,1990,1990,3000,356_1990-3000
357,357,1,1,"POLYGON((431 154,431 150,423 150,423 154,431 154))",1_pre,1990,1990,3000,357_1990-3000
358,358,1,0,"POLYGON((427 147,427 145,423 145,423 150,425 150,425 147,427 147))",1_pre,1990,1990,3000,358_1990-3000
359,359,1,0,"POLYGON((429 150,429 147,425 147,425 150,429 150))",1_pre,1990,1990,3000,359_1990-3000
360,360,1,0,"POLYGON((454 150,454 147,452 147,452 150,454 150))",1_pre,1990,1990,3000,360_1990-3000
361,361,1,1,"POLYGON((456 151,456 150,448 150,448 151,456 151))",1_pre,1990,1990,3000,361_1990-3000
362,362,1,1,"POLYGON((458 155,458 151,448 151,448 155,458 155))",1_pre,1990,1990,3000,362_1990-3000
363,363,1,0,"POLYGON((452 150,452 145,448 145,448 150,452 150))",1_pre,1990,1990,3000,363_1990-3000
364,364,1,0,"POLYGON((479 150,479 147,477 147,477 150,479 150))",1_pre,1990,1990,3000,364_1990-3000
365,365,1,1,"POLYGON((483 155,483 151,481 151,481 154,473 154,473 155,483 155))",1_pre,1990,1990,3000,365_1990-3000
366,366,1,1,"POLYGON((481 154,481 150,473 150,473 154,481 154))",1_pre,1990,1990,3000,366_1990-3000
367,367,1,0,"POLYGON((477 150,477 145,473 145,473 150,477 150))",1_pre,1990,1990,3000,367_1990-3000
368,368,1,1,"POLYGON((506 151,506 150,498 150,498 151,506 151))",1_pre,1990,1990,3000,368_1990-3000
369,369,1,0,"POLYGON((504 150,504 147,502 147,502 150,504 150))",1_pre,1990,1990,3000,369_1990-3000
370,370,1,1,"POLYGON((508 155,508 151,498 151,498 155,508 155))",1_pre,1990,1990,3000,370_1990-3000
371,371,1,0,"POLYGON((502 150,502 145,498 145,498 150,502 150))",1_pre,1990,1990,3000,371_1990-3000
372,372,1,1,"POLYGON((533 155,533 151,531 151,531 154,523 154,523 155,533 155))",1_pre,1990,1990,3000,372_1990-3000
373,373,1,0,"POLYGON((529 150,529 147,527 147,527 150,529 150))",1_pre,1990,1990,3000,373_1990-3000
374,374,1,1,"POLYGON((531 154,531 150,523 150,523 154,531 154))",1_pre,1990,1990,3000,374_1990-3000
375,375,1,0,"POLYGON((527 150,527 145,523 145,523 150,527 150))",1_pre,1990,1990,3000,375_1990-3000
376,376,1,1,"POLYGON((556 151,556 150,548 150,548 151,556 151))",1_pre,1990,1990,3000,376_1990-3000
377,377,1,1,"POLYGON((558 155,558 151,548 151,548 155,558 155))",1_pre,1990,1990,3000,377_1990-3000
378,378,1,0,"POLYGON((554 150,554 147,552 147,552 150,554 150))",1_pre,1990,1990,3000,378_1990-3000
379,379,1,0,"POLYGON((552 150,552 145,548 145,548 150,552 150))",1_pre,1990,1990,3000,379_1990-3000
380,380,1,1,"POLYGON((583 155,583 151,581 151,581 154,573 154,573 155,583 155))",1_pre,1990,1990,3000,380_1990-3000
381,381,1,1,"POLYGON((581 154,581 150,573 150,573 154,581 154))",1_pre,1990,1990,3000,381_1990-3000
382,382,1,0,"POLYGON((579 150,579 147,577 147,577 150,579 150))",1_pre,1990,1990,3000,382_1990-3000
383,383,1,0,"POLYGON((577 150,577 145,573 145,573 150,577 150))",1_pre,1990,1990,3000,383_1990-3000
384,384,1,0,"POLYGON((2 197,2 195,-2 195,-2 200,0 200,0 197,2 197))",1_pre,1990,1990,3000,384_1990-3000
385,385,1,1,"POLYGON((4 205,4 197,0 197,0 205,4 205))",1_pre,1990,1990,3000,385_1990-3000
386,386,1,0,"MULTIPOLYGON(((6 201,6 200,4 200,4 201,6 201)),((0 200,-2 200,-2 201,0 201,0 200)))",1_pre,1990,1990,3000,386_1990-3000
387,387,1,0,"MULTIPOLYGON(((8 205,8 201,4 201,4 205,8 205)),((0 201,-2 201,-2 205,0 205,0 201)))",1_pre,1990,1990,3000,387_1990-3000
388,388,1,0,"POLYGON((27 197,27 195,23 195,23 200,25 200,25 197,27 197))",1_pre,1990,1990,3000,388_1990-3000
389,389,1,1,"POLYGON((29 205,29 197,25 197,25 205,29 205))",1_pre,1990,1990,3000,389_1990-3000
390,390,1,0,"MULTIPOLYGON(((33 205,33 201,31 201,31 204,29 204,29 205,33 205)),((23 204,23 205,25 205,25 204,23 204)))",1_pre,1990,1990,3000,390_1990-3000
391,391,1,0,"MULTIPOLYGON(((31 204,31 200,29 200,29 204,31 204)),((25 200,23 200,23 204,25 204,25 200)))",1_pre,1990,1990,3000,391_1990-3000
392,392,1,0,"POLYGON((52 197,52 195,48 195,48 200,50 200,50 197,52 197))",1_pre,1990,1990,3000,392_1990-3000
393,393,1,0,"MULTIPOLYGON(((56 201,56 200,54 200,54 201,56 201)),((50 200,48 200,48 201,50 201,50 200)))",1_pre,1990,1990,3000,393_1990-3000
394,394,1,1,"POLYGON((54 205,54 197,50 197,50 205,54 205))",1_pre,1990,1990,3000,394_1990-3000
395,395,1,0,"MULTIPOLYGON(((58 205,58 201,54 201,54 205,58 205)),((50 201,48 201,48 205,50 205,50 201)))",1_pre,1990,1990,3000,395_1990-3000
396,396,1,0,"POLYGON((77 197,77 195,73 195,73 200,75 200,75 197,77 197))",1_pre,1990,1990,3000,396_1990-3000
397,397,1,0,"MULTIPOLYGON(((83 205,83 201,81 201,81 204,79 204,79 205,83 205)),((73 204,73 205,75 205,75 204,73 204)))",1_pre,1990,1990,3000,397_1990-3000
398,398,1,1,"POLYGON((79 205,79 197,75 197,75 205,79 205))",1_pre,1990,1990,3000,398_1990-3000
399,399,1,0,"MULTIPOLYGON(((81 204,81 200,79 200,79 204,81 204)),((75 200,73 200,73 204,75 204,75 200)))",1_pre,1990,1990,3000,399_1990-3000
400,400,1,0,"POLYGON((102 197,102 195,98 195,98 200,100 200,100 197,102 197))",1_pre,1990,1990,3000,400_1990-3000
401,401,1,0,"MULTIPOLYGON(((106 201,106 200,104 200,104 201,106 201)),((100 200,98 200,98 201,100 201,100 200)))",1_pre,1990,1990,3000,401_1990-3000
402,402,1,0,"MULTIPOLYGON(((108 205,108 201,104 201,104 205,108 205)),((100 201,98 201,98 205,100 205,100 201)))",1_pre,1990,1990,3000,402_1990-3000
403,403,1,1,"POLYGON((104 205,104 197,100 197,100 205,104 205))",1_pre,1990,1990,3000,403_1990-3000
404,404,1,0,"POLYGON((127 197,127 195,123 195,123 200,125 200,125 197,127 197))",1_pre,1990,1990,3000,404_1990-3000
405,405,1,0,"MULTIPOLYGON(((133 205,133 201,131 201,131 204,129 204,129 205,133 205)),((125 204,123 204,123 205,125 205,125 204)))",1_pre,1990,1990,3000,405_1990-3000
406,406,1,0,"MULTIPOLYGON(((131 204,131 200,129 200,129 204,131 204)),((125 200,123 200,123 204,125 204,125 200)))",1_pre,1990,1990,3000,406_1990-3000
407,407,1,1,"POLYGON((129 205,129 197,125 197,125 205,129 205))",1_pre,1990,1990,3000,407_1990-3000
408,408,1,1,"POLYGON((154 205,154 197,150 197,150 205,154 205))",1_pre,1990,1990,3000,408_1990-3000
409,409,1,0,"POLYGON((152 197,152 195,148 195,148 200,150 200,150 197,152 197))",1_pre,1990,1990,3000,409_1990-3000
410,410,1,0,"MULTIPOLYGON(((156 201,156 200,154 200,154 201,156 201)),((150 200,148 200,148 201,150 201,150 200)))",1_pre,1990,1990,3000,410_1990-3000
411,411,1,0,"MULTIPOLYGON(((158 205,158 201,154 201,154 205,158 205)),((150 201,148 201,148 205,150 205,150 201)))",1_pre,1990,1990,3000,411_1990-3000
412,412,1,1,"POLYGON((179 205,179 197,175 197,175 205,179 205))",1_pre,1990,1990,3000,412_1990-3000
413,413,1,0,"POLYGON((177 197,177 195,173 195,173 200,175 200,175 197,177 197))",1_pre,1990,1990,3000,413_1990-3000
414,414,1,0,"MULTIPOLYGON(((183 205,183 201,181 201,181 204,179 204,179 205,183 205)),((173 204,173 205,175 205,175 204,173 204)))",1_pre,1990,1990,3000,414_1990-3000
415,415,1,0,"MULTIPOLYGON(((181 204,181 200,179 200,179 204,181 204)),((175 200,173 200,173 204,175 204,175 200)))",1_pre,1990,1990,3000,415_1990-3000
416,416,1,0,"POLYGON((206 201,206 200,204 200,204 201,206 201))",1_pre,1990,1990,3000,416_1990-3000
417,417,1,0,"POLYGON((202 197,202 195,198 195,198 201,200 201,200 197,202 197))",1_pre,1990,1990,3000,417_1990-3000
418,418,1,1,"POLYGON((204 205,204 197,200 197,200 205,204 205))",1_pre,1990,1990,3000,418_1990-3000
419,419,1,0,"MULTIPOLYGON(((208 205,208 201,204 201,204 205,208 205)),((200 201,198 201,198 205,200 205,200 201)))",1_pre,1990,1990,3000,419_1990-3000
420,420,1,0,"POLYGON((233 205,233 201,231 201,231 204,229 204,229 205,233 205))",1_pre,1990,1990,3000,420_1990-3000
421,421,1,0,"MULTIPOLYGON(((227 197,227 195,223 195,223 200,225 200,225 197,227 197)),((223 204,223 205,225 205,225 204,223 204)))",1_pre,1990,1990,3000,421_1990-3000
422,422,1,1,"POLYGON((229 205,229 197,225 197,225 205,229 205))",1_pre,1990,1990,3000,422_1990-3000
423,423,1,0,"MULTIPOLYGON(((231 204,231 200,229 200,229 204,231 204)),((225 200,223 200,223 204,225 204,225 200)))",1_pre,1990,1990,3000,423_1990-3000
424,424,1,0,"POLYGON((256 201,256 200,254 200,254 201,256 201))",1_pre,1990,1990,3000,424_1990-3000
