cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950644-xx12852,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950808-xx11508,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050410-xx14136,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050644-xx12375,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050673-xx11543,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050706-xx12236,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050874-xx11253,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150112-xx17764,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150204-xx18015,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150250-xx15255,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150262-xx16270,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150808-xx11285,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250114-xx16844,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250553-xx12057,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450383-xx11741,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-x641550261-xx14664,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-x641550547-xx11076,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-x641550572-xx10769,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-x641550576-xx11645,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64165-x641650133-xx18230,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64165-x641650347-xx15523,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641750114-xx16980,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641750372-xx14928,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641750530-xx14312,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641750700-xx11444,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641759152-xx18635,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950084-xxx9545,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950101-xxx7949,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950127-xxx7797,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950373-xxx6039,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050375-xxx6279,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050464-xxx6077,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050550-xxx5731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050797-xxx4866,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150636-xxx7479,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150656-xxx7015,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651151016-xxx4750,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651151127-xxx4716,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250081-xxx9492,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250468-xxx7298,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250486-xxx7009,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250545-xxx7909,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250648-xxx6833,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250664-xxx6916,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250708-xxx6344,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250717-xxx6561,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250821-xxx5515,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250989-xxx4911,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651251101-xxx5117,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350835-xxx5676,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350900-xxx6037,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66085-x660850088-xxx3153,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950049-xxx3698,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950187-xxx2499,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150252-xxx3164,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66125-x661250070-xxx4458,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66125-x661250160-xxx3383,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66125-x661250233-xxx3226,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350166-xxx3116,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350309-xxx2536,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350409-xxx1949,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350418-xxx1738,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350433-xxx1826,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350560-xxx1155,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77165-x771650006-xx11147,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750007-xx11383,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750009-xx11431,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750040-xx11387,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750058-xx11436,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750114-xx11459,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750120-xx11406,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750131-xx11396,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78165-x781650008-xx10980,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78165-x781650010-xx10790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750018-xx11000,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750244-xx10642,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750315-xx10473,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750337-xx10656,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750375-xx10354,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750453-xx10294,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750478-xx10146,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750483-xx10091,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750489-xxx9936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750490-xxx9933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750491-xxx9970,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750498-xx10187,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750605-xxx9950,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750719-xxx9644,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750849-xxx9603,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750944-xxx9519,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750976-xxx9371,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781751031-xxx9506,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781751063-xxx9041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850485-xxx9977,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850487-xx10044,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850489-xx10182,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850506-xx10076,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850507-xx10072,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850514-xx10087,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850519-xx10159,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850560-xx10027,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850563-xx10181,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850574-xx10070,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850580-xx10102,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850582-xx10108,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850583-xx10062,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850588-xxx9951,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850635-xxx9705,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850642-xxx9566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850648-xxx9808,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850668-xxx9742,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850671-xxx9809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850676-xxx9801,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850678-xxx9672,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850688-xxx9621,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850690-xxx9477,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850729-xxx9709,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850744-xxx9352,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850749-xxx9141,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850753-xxx9135,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850754-xxx9136,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850763-xxx9509,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850802-xxx9401,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850804-xxx9226,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850821-xxx9263,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850824-xxx9111,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950002-xxx9501,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950010-xxx9249,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950023-xxx9269,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950029-xxx9448,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
