cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050122-0016870,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050132-0016791,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050192-0016951,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050365-0014696,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050478-0015112,OTHER,"-9999","75","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050527-0012698,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050542-0012667,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050552-0013098,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050560-0013574,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050682-0012208,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050760-0011829,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050884-0011128,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150103-0016923,BURN,"1974","100","96",DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150198-0016727,BURN,"1974","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150226-0015190,BURN,"1974","100","96",DEAD_UNKNOWN,"-9999","75","51",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150354-0015454,BURN,"1974","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150434-0014434,BURN,"1962","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150521-0013318,BURN,"1974","95","76",OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150677-0012513,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150703-0011776,BURN,"1962","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150710-0011642,BURN,"1962","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250204-0015467,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250222-0013769,BURN,"1974","100","96",DEAD_UNKNOWN,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250286-0015159,CUT,"1981","100","96",SILVICULTURE_TREATMENT,"1982","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250313-0015293,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250674-0010589,OTHER,"-9999","75","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350003-0017046,CUT,"1980","100","96",SILVICULTURE_TREATMENT,"1986","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350433-0012449,CUT,"1986","100","96",SILVICULTURE_TREATMENT,"1987","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450482-0011181,CUT,"1988","100","96",SILVICULTURE_TREATMENT,"1989","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550118-0016971,CUT,"1967","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550120-0016401,CUT,"1965","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550121-0015861,CUT,"1986","100","96",SILVICULTURE_TREATMENT,"1987","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550313-0013920,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550572-0010769,OTHER,"-9999","100","96",OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650099-0017292,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650611-0012348,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx64175-0641750409-0015243,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65095-0650950049-0009765,CUT,"-9999","75","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65095-0650950565-0004345,BURN,"1972","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65095-0650950621-0003974,BURN,"1972","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050083-0009785,OTHER,"-9999","75","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050160-0007911,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150004-0009382,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150365-0008739,OTHER,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651151075-0004342,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250290-0008800,CUT,"1990","100","96",SILVICULTURE_TREATMENT,"1991","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651251055-0004789,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350048-0009546,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350265-0008735,CUT,"1989","100","96",SILVICULTURE_TREATMENT,"1990","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350511-0007243,OTHER,"-9999","75","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350518-0007822,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350625-0007507,OTHER,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65145-0651450038-0009828,CUT,"1989","100","96",SILVICULTURE_TREATMENT,"1990","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx65145-0651450126-0010060,CUT,"1992","100","96",SILVICULTURE_TREATMENT,"1992","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950018-0003447,BURN,"1972","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950024-0003417,BURN,"1972","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950078-0003763,BURN,"1972","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950170-0002643,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950600-0000250,CUT,"1984","100","96",SILVICULTURE_TREATMENT,"1989","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950640-0000469,CUT,"1983","100","96",SILVICULTURE_TREATMENT,"1989","50","26",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050033-0003999,BURN,"1983","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050050-0004148,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050270-0003132,BURN,"1972","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050285-0002157,CUT,"1982","100","96",SILVICULTURE_TREATMENT,"1984","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050426-0001367,CUT,"1982","100","96",OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050476-0001556,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050507-0001397,CUT,"1976","100","96",SILVICULTURE_TREATMENT,"1977","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150370-0002253,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150528-0000873,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150531-0001018,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66125-0661250076-0003466,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66125-0661250139-0002965,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66125-0661250216-0002582,CUT,"1990","100","96",SILVICULTURE_TREATMENT,"1991","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66135-0661350016-0004262,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66135-0661350048-0003677,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx66135-0661350290-0002552,CUT,"1991","100","96",SILVICULTURE_TREATMENT,"1992","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx67095-0670950019-0000081,CUT,"1984","100","96",SILVICULTURE_TREATMENT,"1985","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx67095-0670950060-0000121,CUT,"1984","100","96",SILVICULTURE_TREATMENT,"1989","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx67095-0670950095-0000062,CUT,"1980","100","96",SILVICULTURE_TREATMENT,"1981","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxxxxBLUERIDGE-xxxxx67095-0670950123-0000233,CUT,"1983","100","96",SILVICULTURE_TREATMENT,"1984","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750015-0011422,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750205-0011227,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750001-0011112,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750209-0010751,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750225-0010403,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750234-0010526,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750235-0010544,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750292-0010706,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750353-0010387,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750445-0010389,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750459-0010317,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750460-0010349,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750461-0010451,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750529-0010129,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750663-0009828,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750869-0009449,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750883-0009221,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750987-0009208,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850139-0010699,SILVICULTURE_TREATMENT,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850152-0011023,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850207-0010984,CUT,"-9999","100","96",OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850222-0010835,CUT,"-9999","100","96",OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850333-0010549,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850391-0010302,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850405-0010382,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850477-0010277,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850480-0010225,CUT,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850485-0009977,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850513-0009966,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850524-0009873,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850536-0009920,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850584-0010005,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850613-0009686,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850617-0009870,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850627-0009750,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850628-0009615,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850665-0009619,OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850674-0009884,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850692-0009500,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850699-0009701,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850706-0009655,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850717-0009861,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850740-0009505,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850771-0009213,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850787-0009307,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850789-0009335,DEAD_UNKNOWN,"-9999","25","1",OTHER,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850798-0009239,CUT,"-9999","100","96",SILVICULTURE_TREATMENT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850802-0009401,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850815-0009382,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850822-0009170,DEAD_UNKNOWN,"-9999","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
