cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC04-VEG_COMP_LYR_R1-xxx092H078-xxx9132397-2175263,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H080-xxx7896521-2639358,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H080-xxx9065782-3277609,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H084-xxx9248874-3290564,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H089-xxx6160159-x846937,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H089-xxx6160641-4170517,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H091-xxx2579400-1701175,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H092-xxx2580789-xx38660,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092H096-xxx6372912-x307217,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I002-xxx2590430-x592941,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I008-xxx9418050-3858878,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I015-xxx2602133-1148386,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I015-xxx9151287-2176723,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I016-xxx2603932-1148554,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I024-xxx2608417-2257348,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I026-xxx9408210-1088782,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I030-xxx5855967-x281048,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I032-xxx6321853-1967182,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I035-xxx2617506-xx41307,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I036-xxx6182134-x294101,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I040-xxx6226811-2513627,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I040-xxx7720669-x968784,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I043-xxx2625072-xx41543,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I043-xxx9530316-2761474,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I046-xxx9535191-3315788,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I047-xxx9618798-x553282,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I054-xxx9544147-x546644,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I057-xxx9583037-1104813,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I061-xxx2642432-x595525,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I063-xxx9551674-1656381,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I065-xxx9554107-x547510,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I072-xxx9557570-2764046,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I078-xxx2657707-x595845,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I081-xxx2659845-2258923,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I082-xxx9563164-1102945,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I086-xxx9567168-3872492,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I089-xxx2667210-xx42385,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I093-xxx6286688-2517445,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I096-xxx2674079-xx42733,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092I097-xxx8753614-3255496,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092J037-xxx8464889-1021295,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092J057-xxx8451398-4343143,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092J079-xxx2717326-1708342,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092J090-xxx2723422-x599687,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092J096-xxx2724786-1708944,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092N028-xxx2053771-1677581,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092N049-xxx2056763-1123086,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092N050-xxx2057215-2784996,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092N085-xxx8879731-4372124,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092N098-xxx2075352-xx17067,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O007-xxx6148616-3615982,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O021-xxx2086772-1125999,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O027-xxx7697319-1522418,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O032-xxx2093497-x571829,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O034-xxx2094927-3342112,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O035-xxx2095782-1126787,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O035-xxx2095845-3895747,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O036-xxx2096265-2235071,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O039-xxx9595958-1105958,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O041-xxx2100453-2788908,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O044-xxx2103365-3342898,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O053-xxx2111187-3343376,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O056-xxx9255937-2737218,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O057-xxx8729420-3254035,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O064-xxx6220442-x851105,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O067-xxx8730831-1038884,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O073-xxx7626864-3734406,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O084-xxx8671446-4358022,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O090-xxx5762473-4149719,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O093-xxx7615713-1519794,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092O100-xxx8807509-3258585,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P004-xxx6299351-1411112,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P005-xxx6233786-1406982,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P005-xxx6233905-1406995,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P010-xxx7680092-x967636,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P012-xxx2151957-3898228,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P017-xxx9591358-1105437,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P018-xxx9572724-1658486,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P024-xxx6789147-x897732,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P028-xxx9587421-3874297,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P029-xxx8725151-1038513,INSECT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P031-xxx2172231-2791646,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P033-xxx6262980-1408718,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P034-xxx2176112-2791792,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P034-xxx6204381-1404896,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P035-xxx2177304-2238344,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P037-xxx6278600-x300442,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P042-xxx5866910-1390524,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P043-xxx2186734-1130521,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P043-xxx5863978-3605637,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P043-xxx6127098-2506858,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P046-xxx6164401-x292710,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P048-xxx2192708-xx22657,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P048-xxx6315442-3073342,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P049-xxx5980586-2502391,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P050-xxx2194759-1130761,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P055-xxx9592487-1660289,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P055-xxx9592740-4428851,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P055-xxx9592942-1105615,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P063-xxx9371469-2194243,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P063-xxx9371633-1085969,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P063-xxx9483801-3310976,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P064-xxx9192745-3839712,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P064-xxx9372248-x531356,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P065-xxx9194077-2179182,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P067-xxx9578607-4427677,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P067-xxx9579575-1659192,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P068-xxx7206111-1488917,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P071-xxx8742347-x484692,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P072-xxx8711808-1037478,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P073-xxx9177317-3838492,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P074-xxx9190352-4393779,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P077-xxx9578859-x549897,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P082-xxx8759640-2702164,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P086-xxx9580948-1104591,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P094-xxx9434325-2199396,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P098-xxx9476456-4418175,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P098-xxx9607008-1106650,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx092P099-xxx9477142-3310259,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A004-xxx9393520-3856635,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A009-xxx9477150-3864082,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A011-xxx8823973-3259750,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A012-xxx8989988-3825515,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A013-xxx8940147-4376307,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A014-xxx8871564-2709900,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A014-xxx9381504-2195152,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A023-xxx8851146-3815596,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A026-xxx8316139-1565742,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A027-xxx8318548-x456611,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A032-xxx8938854-3821697,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A036-xxx8321697-3227129,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC04-VEG_COMP_LYR_R1-xxx093A037-xxx8322499-4334962,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
