cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC01-xxxxxxxx21N05SE-6947442093-xxxxxx5176-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N06NE-6947112743-xxxxxx2490-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N07NO-6847552936-xxxxxx7122-xxxxxxx,SILVICULTURE_TREATMENT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N07SO-6847532105-xxxxxx2518-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N07SO-6847592257-xxxxxx8427-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N09NO-6847264115-xxxxxx2622-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N09SO-6847233520-xxxxxx2596-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N10SE-6847303073-xxxxxx3896-xxxxxxx,CUT,1978,-8886,-8886,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N10SO-6847583178-xxxxxx8090-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N11SO-6947193790-xxxxxx7408-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N14NO-6947235321-xxxxxx3992-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N14NO-6948280033-xxxxxx3175-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N14SE-6947154807-xxxxxx3042-xxxxxxx,SILVICULTURE_TREATMENT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N15NO-6847455356-xxxxxx3583-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N15NO-6847475685-xxxxxx2012-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N15SE-6847434624-xxxxxx7793-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N16NE-6847125777-xxxxxx4247-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21N16NO-6847245509-xxxxxx4166-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21O13NE-6747315567-xxxxxx4749-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21O13NE-6747355878-xxxxxx8891-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21O14NO-6747185717-xxxxxx1305-xxxxxxx,CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21O14NO-6747195931-xxxxxx5881-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A03NE-6548060979-xxxxxx9308-xxxxxxx,SILVICULTURE_TREATMENT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A04NO-6548450841-xxxxxx6991-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A05NO-6548462825-xxxxxx0491-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A05NO-6548592838-xxxxxx4628-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A05SE-6548321734-xxxxxx0494-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A05SO-6548501918-xxxxxx8987-xxxxxxx,SILVICULTURE_TREATMENT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A05SO-6548512176-xxxxxx3629-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A05SO-6548522040-xxxxxx2654-xxxxxxx,SILVICULTURE_TREATMENT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A06SE-6548101687-xxxxxx5101-xxxxxxx,CUT,1981,-8886,-8886,PARTIAL_CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A06SO-6548252188-xxxxxx5631-xxxxxxx,CUT,1981,-8886,-8886,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A07NE-6448422557-xxxxxx1375-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A07SO-6448461716-xxxxxx3863-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A09NO-6448284366-xxxxxx1487-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A10NO-6448514361-xxxxxx1933-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A10NO-6448533932-xxxxxx9965-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A10NO-6448554057-xxxxxx4787-xxxxxxx,PARTIAL_CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A11SE-6548083626-xxxxxx7649-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A11SE-6548093612-xxxxxx1153-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A12NO-6548484116-xxxxxx4889-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A13SO-6548594996-xxxxxx2048-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A15NE-6448375794-xxxxxx9733-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A15NO-6448505421-xxxxxx4409-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A15NO-6448525575-xxxxxx7199-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22A16NO-6448235748-xxxxxx2993-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B01NE-6648071018-xxxxxx5202-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B01NE-6648091158-xxxxxx8941-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B02NO-6648530710-xxxxxx0630-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B03SE-6748090186-xxxxxx9000-xxxxxxx,SILVICULTURE_TREATMENT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B04NE-6748370728-xxxxxx3959-xxxxxxx,CUT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B04SO-6748480148-xxxxxx8583-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B04SO-6748500549-xxxxxx5134-xxxxxxx,CUT,1986,-8886,-8886,PARTIAL_CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B05NE-6748292698-xxxxxx7203-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B05NO-6748472630-xxxxxx6668-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B05NO-6748482358-xxxxxx0907-xxxxxxx,CUT,1993,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B06NE-6748042468-xxxxxx2329-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B06NE-6748133018-xxxxxx6017-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B08NE-6648082500-xxxxxx3471-xxxxxxx,CUT,1985,-8886,-8886,PARTIAL_CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B08NO-6648292377-xxxxxx4488-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B08SE-6648101863-xxxxxx0974-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B08SO-6648171943-xxxxxx4784-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B08SO-6648192164-xxxxxx6326-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B09NE-6648104048-xxxxxx9366-xxxxxxx,CUT,1963,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B09NO-6648214419-xxxxxx7260-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B09SE-6648143137-xxxxxx2114-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B09SO-6648293697-xxxxxx3346-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B10SE-6648353677-xxxxxx9623-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B10SO-6648453681-xxxxxx1463-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B11NE-6748134100-xxxxxx1446-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B11SE-6748013364-xxxxxx7283-xxxxxxx,CUT,1988,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B11SE-6748063368-xxxxxx9314-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B12NE-6748443923-xxxxxx9803-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B15SO-6648474735-xxxxxx9434-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B15SO-6648594649-xxxxxx1726-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B16SE-6648005016-xxxxxx9213-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22B16SO-6648274561-xxxxxx5596-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C01SO-6848180526-xxxxxx0980-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C01SO-6848200246-xxxxxx7586-xxxxxxx,SILVICULTURE_TREATMENT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C04NE-6948391426-xxxxxx6649-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C04SO-6948480649-xxxxxx5341-xxxxxxx,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C05NO-6948492330-xxxxxx5735-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C11NO-6948204154-xxxxxx4346-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C12NO-6948524430-xxxxxx8609-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C13NO-6948495731-xxxxxx9089-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C13NO-6948585645-xxxxxx5329-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C13SE-6948364825-xxxxxx4563-xxxxxxx,SILVICULTURE_TREATMENT,1993,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C14NE-6948025693-xxxxxx1306-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C15NE-6848415400-xxxxxx4940-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22C15NO-6848555592-xxxxxx8327-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D01NE-7048150703-xxxxxx1724-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D01NO-7048150991-xxxxxx2126-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D01SO-7048170325-xxxxxx0518-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D02NE-7048371126-xxxxxx7228-xxxxxxx,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D02SE-7048310257-xxxxxx6320-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D03NE-7148021122-xxxxxx6716-xxxxxxx,BURN,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D03NO-7148181472-xxxxxx7398-xxxxxxx,BURN,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D04NE-7148311172-xxxxxx2359-xxxxxxx,CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D04NE-7148391273-xxxxxx0004-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D04SO-7148450155-xxxxxx6634-xxxxxxx,SILVICULTURE_TREATMENT,1995,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D04SO-7148530523-xxxxxx7136-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D05SE-7148351816-xxxxxx2523-xxxxxxx,CUT,1990,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D05SO-7148471651-xxxxxx8853-xxxxxxx,SILVICULTURE_TREATMENT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D05SO-7148471887-xxxxxx6796-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D05SO-7148531542-xxxxxx5470-xxxxxxx,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D06NE-7148062213-xxxxxx3896-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D06NO-7148282600-xxxxxx1609-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D06SO-7148211816-xxxxxx1253-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D06SO-7148212144-xxxxxx4391-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D06SO-7148262133-xxxxxx5516-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D07SE-7048331760-xxxxxx2340-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D09SE-7048033553-xxxxxx6251-xxxxxxx,SILVICULTURE_TREATMENT,1986,-8886,-8886,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D09SE-7048093183-xxxxxx9052-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D10NE-7048344188-xxxxxx0962-xxxxxxx,CUT,1984,-8886,-8886,PARTIAL_CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D10NO-7048524475-xxxxxx6871-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D10SE-7048393653-xxxxxx1765-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D11SE-7148133688-xxxxxx8166-xxxxxxx,BURN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D13NE-7148445625-xxxxxx2004-xxxxxxx,CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D13NO-7148525845-xxxxxx9719-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D13SE-7148375119-xxxxxx6361-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D13SO-7148564788-xxxxxx2895-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D14NE-7148045266-xxxxxx8503-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D14NE-7148045553-xxxxxx8916-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D14SE-7148114545-xxxxxx7995-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D14SE-7148134941-xxxxxx8122-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx22D15NE-7048365588-xxxxxx0281-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
