cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
MB01-xxxxxFML1_FRI97-xxT7205650-xxxxx70669-xx70670,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205650-xxxxx72753-xx72754,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205650-xxxxx73362-xx73363,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205660-xxxxx57452-xx57453,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205660-xxxxx57630-xx57631,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205660-xxxxx63235-xx63236,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205670-xxxxx48668-xx48669,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205670-xxxxx54754-xx54755,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205680-xxxxx47341-xx47342,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7205730-xxxxx11033-xx11034,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7305570-xxxx131611-x131612,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305580-xxxx124622-x124623,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305580-xxxx125279-x125280,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305580-xxxx127140-x127141,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305580-xxxx129546-x129547,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7305580-xxxx130126-x130127,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305580-xxxx130652-x130653,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305600-xxxx108217-x108218,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305600-xxxx109040-x109041,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305600-xxxx109531-x109532,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305610-xxxx102855-x102856,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7305610-xxxx105308-x105309,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305620-xxxxx93538-xx93539,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7305640-xxxxx78571-xx78572,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305650-xxxxx65437-xx65438,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305650-xxxxx66017-xx66018,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305650-xxxxx69647-xx69648,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305650-xxxxx71113-xx71114,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305650-xxxxx73293-xx73294,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305660-xxxxx57864-xx57865,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305660-xxxxx58166-xx58167,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305660-xxxxx63047-xx63048,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305660-xxxxx64307-xx64308,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7305670-xxxxx48028-xx48029,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7305670-xxxxx55404-xx55405,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405570-xxxx132652-x132653,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405570-xxxx132836-x132837,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405570-xxxx133304-x133305,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405570-xxxx133362-x133363,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405580-xxxx124610-x124611,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405580-xxxx128718-x128719,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405590-xxxx116021-x116022,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405590-xxxx119537-x119538,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405600-xxxx110382-x110383,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405610-xxxxx99245-xx99246,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405620-xxxxx92553-xx92554,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405620-xxxxx96414-xx96415,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7405630-xxxxx83405-xx83406,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405630-xxxxx84561-xx84562,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7405630-xxxxx87076-xx87077,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405640-xxxxx79222-xx79223,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405650-xxxxx64797-xx64798,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405650-xxxxx65077-xx65078,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405650-xxxxx68185-xx68186,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405650-xxxxx71346-xx71347,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405660-xxxxx56330-xx56331,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405670-xxxxx50539-xx50540,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405670-xxxxx52273-xx52274,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7405680-xxxxx46279-xx46280,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505580-xxxx126379-x126380,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505580-xxxx128412-x128413,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505590-xxxx119339-x119340,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7505590-xxxx121413-x121414,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505600-xxxx108592-x108593,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505600-xxxx110099-x110100,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505610-xxxx101582-x101583,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505610-xxxxx98956-xx98957,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7505620-xxxxx92222-xx92223,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505620-xxxxx94290-xx94291,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505620-xxxxx94417-xx94418,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505630-xxxxx89769-xx89770,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7505650-xxxxx64833-xx64834,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505670-xxxxx55761-xx55762,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7505680-xxxxx45533-xx45534,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7505680-xxxxx46342-xx46343,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB01-xxxxxFML1_FRI97-xxT7605580-xxxx127073-x127074,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7605580-xxxx127126-x127127,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7605590-xxxx116651-x116652,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7605590-xxxx117134-x117135,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7605610-xxxx104175-x104176,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7605620-xxxxx91371-xx91372,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7605620-xxxxx92949-xx92950,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7605620-xxxxx98197-xx98198,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7605620-xxxxx98295-xx98296,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7605630-xxxxx83250-xx83251,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7605650-xxxxx71473-xx71474,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
MB01-xxxxxFML1_FRI97-xxT7705580-xxxx124451-x124452,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7705600-xxxx113318-x113319,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7705610-xxxx101060-x101061,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7705610-xxxx103566-x103567,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7705620-xxxxx92561-xx92562,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7705620-xxxxx95841-xx95842,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB01-xxxxxFML1_FRI97-xxT7705630-xxxxx90169-xx90170,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB02-xxxxxxxxxxMB_LP-xxxxx10011-1493436057-xx10010,WET,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx10024-1369436057-xx10023,WET,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx10063-1524436057-xx10062,WET,100,2,-8887,90,81,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx10765-x969437057-xx10764,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx10968-9106843705-xx10967,WET,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx11386-x115438057-xx11385,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx12901-x562333057-xx12900,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx13647-x540334057-xx13646,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx13887-x546334057-xx13886,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx13900-x661334057-xx13899,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx13909-x562334057-xx13908,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx14259-1076334057-xx14258,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx14397-1541334057-xx14396,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx14442-1402334057-xx14441,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx14571-1331334057-xx14570,MOIST,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx14607-1245334057-xx14606,WET,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx14669-1664334057-xx14668,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx14770-1850334057-xx14769,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx14772-1684334057-xx14771,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx15013-xx98335057-xx15012,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx15483-x731335057-xx15482,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx15868-1437335057-xx15867,WET,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16081-x226336057-xx16080,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16395-x670336057-xx16394,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16552-x851336057-xx16551,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16566-x720336057-xx16565,WET,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16570-x712336057-xx16569,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16636-x716336057-xx16635,DRY,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx16764-1080336057-xx16763,MESIC,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx17208-x286337057-xx17207,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx17377-x503337057-xx17376,MESIC,100,2,-8887,70,61,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx17716-x818337057-xx17715,MOIST,100,2,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx17781-x881337057-xx17780,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx17808-x799337057-xx17807,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx18153-1139337057-xx18152,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx18183-1596337057-xx18182,MESIC,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx20089-xx45233057-xx20088,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx20127-xx66233057-xx20126,WET,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx20387-x450233057-xx20386,WET,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx20838-x280234057-xx20837,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx20888-x155234057-xx20887,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx20907-xx77234057-xx20906,MESIC,100,2,-8887,30,21,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx21060-x186234057-xx21059,MOIST,100,2,-8887,90,81,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx21084-x552234057-xx21083,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx21110-x752234057-xx21109,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx21465-x973234057-xx21464,MESIC,100,2,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx21510-x904234057-xx21509,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
