cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950820-0027489,MESIC,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050378-0030918,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050468-0030547,WET,100,1,-8887,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050713-0028885,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050741-0027846,WET,100,1,-8887,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621059418-0030894,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150023-0032102,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150089-0032150,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150122-0032316,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150322-0031045,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150442-0030431,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250022-0032764,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250208-0031886,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250270-0031989,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250605-0030130,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250788-0028596,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250922-0026640,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621259692-0028425,MESIC,50,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350012-0032962,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350175-0031582,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350499-0029197,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350646-0027038,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450002-0031038,NULL_VALUE,40,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450031-0030026,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450034-0030591,WET,30,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450157-0028387,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450158-0028449,WET,100,1,-8887,30,30,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450255-0027923,MESIC,100,1,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550007-0029089,WET,50,1,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550047-0029713,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550108-0029023,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550198-0027268,MESIC,100,1,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550221-0028427,MESIC,100,2,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550242-0027771,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62165-0621650056-0030751,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62165-0621650068-0028462,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750050-0033291,NULL_VALUE,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750113-0032673,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750329-0030086,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750438-0028565,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750545-0027836,WET,100,1,-8887,80,80,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750600-0027543,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850260-0023279,WET,100,1,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850268-0023911,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850305-0022914,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850447-0022863,WET,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850577-0020700,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850703-0019318,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850790-0018610,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630859854-0017626,MESIC,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950010-0024506,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950049-0023706,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950055-0025831,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950106-0025577,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950253-0022625,WET,40,2,-8887,60,60,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950359-0023132,MESIC,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950572-0020331,MESIC,100,2,-8887,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050007-0025000,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050209-0024013,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050421-0021544,MESIC,100,2,-8887,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050726-0017806,NULL_VALUE,30,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150193-0024124,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150254-0024696,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150286-0024116,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150305-0024194,WET,100,2,-8887,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150446-0022190,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150592-0021836,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150860-0019642,DRY,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250044-0025195,MESIC,100,2,-8887,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250076-0026442,MESIC,100,1,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250126-0026182,WET,80,1,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250405-0022647,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250440-0021139,MESIC,100,2,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250729-0019332,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350087-0026675,MESIC,100,2,-8887,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350201-0024605,NULL_VALUE,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350218-0024636,MESIC,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350242-0024104,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350282-0024598,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350322-0023871,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350531-0021918,WET,100,2,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350806-0018345,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350816-0019626,WET,100,1,-8887,40,40,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631359764-0019286,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450040-0025229,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450214-0024747,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450377-0022679,MESIC,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450634-0021809,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450666-0022184,MESIC,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450851-0020172,MESIC,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631459017-0026407,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550474-0022466,MESIC,100,2,-8887,40,40,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650311-0021498,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650311-0021498,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650454-0021358,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650521-0020880,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650566-0020948,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650714-0019312,MESIC,10,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650723-0020133,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650792-0018784,MESIC,100,2,-8887,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750113-0025205,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750222-0023263,NULL_VALUE,40,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750232-0021949,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850136-0017043,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850185-0015028,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SAND,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850194-0014990,MESIC,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850420-0014476,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850698-0011162,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950127-0017163,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950178-0015022,WET,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950204-0016153,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950407-0014784,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950560-0012906,MESIC,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950976-0011225,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950996-0009839,MESIC,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050087-0016464,MESIC,70,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050189-0016384,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050200-0017609,MESIC,100,2,-8887,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050210-0016712,MESIC,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050497-0013635,MESIC,100,2,-8887,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050510-0013067,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050531-0013520,MESIC,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050576-0012908,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050593-0012546,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050718-0011989,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050723-0012000,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641059610-0012414,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150032-0017573,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150185-0016995,WET,90,1,-8887,90,90,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150206-0017895,NULL_VALUE,40,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150248-0015577,WET,100,1,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150318-0015752,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150885-0010572,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250114-0016844,WET,90,1,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250165-0015856,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350035-0016515,MESIC,100,1,-8887,90,90,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350270-0013659,MESIC,100,1,-8887,90,90,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350326-0013407,WET,100,1,-8887,80,80,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350433-0012449,MESIC,100,1,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350472-0011954,MESIC,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350588-0011168,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350614-0011446,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350619-0010946,MESIC,80,1,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450135-0015836,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450157-0015585,WET,80,1,-8887,90,90,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450302-0013603,WET,60,2,-8887,60,60,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450383-0011741,NULL_VALUE,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450482-0011181,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450490-0011136,NULL_VALUE,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550140-0016698,MESIC,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550234-0015545,NULL_VALUE,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550264-0015399,MESIC,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550463-0011773,MESIC,100,2,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550534-0010968,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
