cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950160-xx31463,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950352-xx30467,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950382-xx30703,MESIC,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950546-xx28817,WET,100,2,2,40,40,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950558-xx29215,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950564-xx29388,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950619-xx27613,MESIC,100,2,2,40,40,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950622-xx28315,MESIC,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950675-xx27755,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950725-xx28312,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950775-xx26696,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950820-xx27489,MESIC,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050378-xx30918,WET,100,2,2,50,50,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050468-xx30547,WET,100,1,1,70,70,5,5,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050713-xx28885,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050741-xx27846,WET,100,1,1,50,50,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621059418-xx30894,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150023-xx32102,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150089-xx32150,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150122-xx32316,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150322-xx31045,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150442-xx30431,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250022-xx32764,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250208-xx31886,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250270-xx31989,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250605-xx30130,DRY,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250788-xx28596,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250922-xx26640,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621259692-xx28425,MESIC,50,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350012-xx32962,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350175-xx31582,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350499-xx29197,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350646-xx27038,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450002-xx31038,NULL_VALUE,40,2,2,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450031-xx30026,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450034-xx30591,WET,30,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450157-xx28387,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450158-xx28449,WET,100,1,1,30,30,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450255-xx27923,MESIC,100,1,1,50,50,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-x621550007-xx29089,WET,50,1,1,60,60,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-x621550047-xx29713,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62155-x621550108-xx29023,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62155-x621550198-xx27268,MESIC,100,1,1,70,70,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-x621550221-xx28427,MESIC,100,2,2,70,70,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-x621550242-xx27771,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62165-x621650056-xx30751,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62165-x621650068-xx28462,WET,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750050-xx33291,NULL_VALUE,20,2,2,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750113-xx32673,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750329-xx30086,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750438-xx28565,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750545-xx27836,WET,100,1,1,80,80,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750600-xx27543,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850260-xx23279,WET,100,1,1,70,70,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850268-xx23911,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850305-xx22914,WET,100,2,2,50,50,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850447-xx22863,WET,100,1,1,60,60,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850577-xx20700,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850703-xx19318,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850790-xx18610,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630859854-xx17626,MESIC,100,2,2,30,30,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950010-xx24506,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950049-xx23706,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950055-xx25831,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950106-xx25577,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950253-xx22625,WET,40,2,2,60,60,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950359-xx23132,MESIC,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950572-xx20331,MESIC,100,2,2,30,30,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050007-xx25000,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050209-xx24013,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050421-xx21544,MESIC,100,2,2,30,30,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050726-xx17806,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150193-xx24124,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150254-xx24696,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150286-xx24116,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150305-xx24194,WET,100,2,2,30,30,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150446-xx22190,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150592-xx21836,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150860-xx19642,DRY,100,2,2,30,30,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250044-xx25195,MESIC,100,2,2,50,50,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250076-xx26442,MESIC,100,1,1,50,50,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250126-xx26182,WET,80,1,1,70,70,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250405-xx22647,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250440-xx21139,MESIC,100,2,2,70,70,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250729-xx19332,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350087-xx26675,MESIC,100,2,2,30,30,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350201-xx24605,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350218-xx24636,MESIC,100,2,2,60,60,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350242-xx24104,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350282-xx24598,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350322-xx23871,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350531-xx21918,WET,100,2,2,60,60,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350806-xx18345,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350816-xx19626,WET,100,1,1,40,40,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631359764-xx19286,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450040-xx25229,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450214-xx24747,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450377-xx22679,MESIC,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450634-xx21809,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450666-xx22184,MESIC,100,1,1,80,80,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450851-xx20172,MESIC,100,2,2,30,30,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631459017-xx26407,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63155-x631550474-xx22466,MESIC,100,2,2,40,40,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650311-xx21498,WET,100,1,1,50,50,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650311-xx21498,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650454-xx21358,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650521-xx20880,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650566-xx20948,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650714-xx19312,MESIC,10,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650723-xx20133,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650792-xx18784,MESIC,100,2,2,40,40,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750113-xx25205,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750222-xx23263,NULL_VALUE,40,2,2,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750232-xx21949,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850136-xx17043,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850185-xx15028,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,SAND,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850194-xx14990,MESIC,100,2,2,60,60,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850420-xx14476,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850698-xx11162,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950127-xx17163,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950178-xx15022,WET,100,2,2,30,30,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950204-xx16153,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950407-xx14784,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950560-xx12906,MESIC,100,2,2,30,30,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950976-xx11225,WET,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950996-xxx9839,MESIC,100,2,2,40,40,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050087-xx16464,MESIC,70,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050189-xx16384,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050200-xx17609,MESIC,100,2,2,40,40,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050210-xx16712,MESIC,100,2,2,60,60,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050497-xx13635,MESIC,100,2,2,30,30,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050510-xx13067,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050531-xx13520,MESIC,100,2,2,60,60,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050576-xx12908,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050593-xx12546,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050718-xx11989,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050723-xx12000,MESIC,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641059610-xx12414,WET,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150032-xx17573,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150185-xx16995,WET,90,1,1,90,90,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150206-xx17895,NULL_VALUE,40,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150248-xx15577,WET,100,1,1,70,70,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150318-xx15752,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150885-xx10572,MESIC,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250114-xx16844,WET,90,1,1,80,80,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
