cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550343-0013294,AB03,641550343,MULTI_LAYERED,2,64155,20.2113768552487,2908.86308614392,20.1967944725,1993
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550524-0011251,AB03,641550524,MULTI_LAYERED,2,64155,13.1354034326112,1584.06090054708,13.125758995,1993
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650217-0016121,AB03,641650217,HORIZONTAL,2,64165,4.20032756341323,1622.19232825778,4.19712734941,1993
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650430-0015411,AB03,641650430,MULTI_LAYERED,2,64165,3.37944802350249,1596.18382835505,3.37686248946,1993
AB03-xxxxxxBLUERIDGE-xxxxx64175-0641750281-0015981,AB03,641750281,COMPLEX,1,64175,5.59784368008992,1436.58297326067,5.59353772767,1993
AB03-xxxxxxBLUERIDGE-xxxxx64175-0641750313-0014569,AB03,641750313,MULTI_LAYERED,2,64175,5.8793879518388,1496.82042220518,5.87488638177,1993
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850022-0008858,AB03,650850022,SINGLE_LAYERED,1,65085,5.1111993480439,1882.62125167277,5.10900672016,1993
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850172-0007258,AB03,650850172,SINGLE_LAYERED,1,65085,20.2971919219552,5650.33941535464,20.2881618739,1993
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850266-0006628,AB03,650850266,NOT_APPLICABLE,1,65085,9.00914841522944,3145.37241445967,9.0052710309,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050014-0009549,AB03,651050014,SINGLE_LAYERED,2,65105,46.4702143104601,4841.74526028858,46.4455823079,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050140-0008600,AB03,651050140,SINGLE_LAYERED,1,65105,0.170336916934693,177.713575087318,0.170239203014,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150018-0010023,AB03,651150018,SINGLE_LAYERED,2,65115,0.697895593805967,370.191615111954,0.69749337889,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150218-0010259,AB03,651150218,MULTI_LAYERED,2,65115,0.364318716432935,298.151181640294,0.364097430868,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150305-0007966,AB03,651150305,MULTI_LAYERED,2,65115,5.98887547885779,1617.25942451778,5.98519905367,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150552-0007065,AB03,651150552,NOT_APPLICABLE,1,65115,0.938419312276232,405.471111488433,0.9378658674,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150979-0005628,AB03,651150979,MULTI_LAYERED,2,65115,3.44750959839762,1011.20639678627,3.44539120176,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250779-0006343,AB03,651250779,COMPLEX,1,65125,21.7156820518102,5294.21422748305,21.7022084228,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651251029-0004612,AB03,651251029,COMPLEX,1,65125,3.0922842270977,1101.65065543828,3.0902879798,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350081-0010396,AB03,651350081,NOT_APPLICABLE,1,65135,6.80922421260726,2749.57323354377,6.80469006367,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350093-0009558,AB03,651350093,MULTI_LAYERED,2,65135,5.43439211311013,1062.79339641506,5.43075168071,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350245-0009687,AB03,651350245,SINGLE_LAYERED,2,65135,22.3044145016916,2743.0886373488,22.2890346962,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350622-0007699,AB03,651350622,NOT_APPLICABLE,1,65135,1.15056498974913,561.836797175235,1.14977409266,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350833-0005633,AB03,651350833,COMPLEX,1,65135,7.03320296285985,2108.34245338041,7.02854406235,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350881-0005858,AB03,651350881,MULTI_LAYERED,2,65135,18.8610414977497,2430.10355071369,18.8483631984,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350954-0006235,AB03,651350954,HORIZONTAL,2,65135,2.34044674838305,593.48485246628,2.33883768863,1993
AB03-xxxxxxBLUERIDGE-xxxxx65145-0651450125-0010102,AB03,651450125,MULTI_LAYERED,2,65145,7.6516154191083,1410.10824418589,7.64613426664,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850008-0003028,AB03,660850008,SINGLE_LAYERED,1,66085,0.526501742595384,403.801434187524,0.526282420909,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850138-0002763,AB03,660850138,SINGLE_LAYERED,1,66085,6.33397662665462,1425.57026037642,6.33105480838,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850145-0002388,AB03,660850145,SINGLE_LAYERED,1,66085,150.364654368324,26277.0765446501,150.295994644,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850324-0000903,AB03,660850324,MULTI_LAYERED,2,66085,34.4967268921179,7236.6410266828,34.481081626,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850385-0001120,AB03,660850385,COMPLEX,1,66085,5.04907304082077,1049.67008392502,5.04694528849,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850629-0000185,AB03,660850629,SINGLE_LAYERED,1,66085,2.71454465046906,818.03479991462,2.71340270128,1993
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950078-0003763,AB03,660950078,SINGLE_LAYERED,1,66095,2.78446135248227,877.964766714124,2.78306793587,1993
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950142-0003364,AB03,660950142,SINGLE_LAYERED,1,66095,0.458637955940472,378.639535593322,0.45839660988,1993
AB03-xxxxxxBLUERIDGE-xxxxx66095-0660950523-0001015,AB03,660950523,SINGLE_LAYERED,1,66095,1.12842890851352,502.105650012996,1.12784012494,1993
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661050425-0001484,AB03,661050425,SINGLE_LAYERED,1,66105,0.60563949479194,417.449247269603,0.605291318882,1993
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150508-0001752,AB03,661150508,SINGLE_LAYERED,1,66115,12.0921093396045,3406.24247890947,12.0851355628,1993
AB03-xxxxxxBLUERIDGE-xxxxx66125-0661250127-0004283,AB03,661250127,MULTI_LAYERED,2,66125,1.13331594334173,521.455958912707,1.13257188219,1993
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750016-0010847,AB06,781750016,SINGLE_LAYERED,1,78175,3.45901581118347,772.390599918576,3.45632606410762,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750129-0010777,AB06,781750129,MULTI_LAYERED,2,78175,13.7362309802673,3064.29886932469,13.7254564908638,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750163-0010855,AB06,781750163,NOT_APPLICABLE,1,78175,0.743524893031469,386.89868338566,0.742939780453822,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750209-0010751,AB06,781750209,NOT_APPLICABLE,2,78175,1.93862252945163,505.920446595281,1.93709979753483,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750238-0010695,AB06,781750238,SINGLE_LAYERED,1,78175,8.63151914692843,1827.6638129025,8.6247608940372,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750311-0010631,AB06,781750311,MULTI_LAYERED,2,78175,8.75984875046658,1773.75923550409,8.75303523029506,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750321-0010628,AB06,781750321,MULTI_LAYERED,2,78175,1.05502461199431,635.996159418174,1.05420502288336,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750323-0010545,AB06,781750323,MULTI_LAYERED,2,78175,16.2574435841345,4593.74241594611,16.2448148360358,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750355-0010384,AB06,781750355,SINGLE_LAYERED,1,78175,1.30484372051081,431.800327270368,1.30383327034278,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750385-0010427,AB06,781750385,MULTI_LAYERED,2,78175,4.15380113052345,1262.32388696118,4.15057419617128,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750409-0010433,AB06,781750409,MULTI_LAYERED,2,78175,2.52461544404706,860.637805033658,2.52264485827439,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750432-0010425,AB06,781750432,MULTI_LAYERED,2,78175,4.46494655333987,1162.70582722201,4.46145095545942,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750446-0010301,AB06,781750446,NOT_APPLICABLE,1,78175,2.96734546635745,1511.00301405494,2.96502043670138,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750482-0010109,AB06,781750482,NOT_APPLICABLE,1,78175,0.277527154151107,222.962252133941,0.277308657386942,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750492-0010002,AB06,781750492,SINGLE_LAYERED,1,78175,1.99798485061053,1053.84721864354,1.9964133027507,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750529-0010129,AB06,781750529,MULTI_LAYERED,2,78175,6.49003031639537,1317.65400576934,6.48493715100215,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750710-0009917,AB06,781750710,MULTI_LAYERED,2,78175,4.82891504078867,1563.8533697692,4.82515259546412,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750744-0009781,AB06,781750744,HORIZONTAL,2,78175,2.88275703391026,866.523066057649,2.88050527352703,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750853-0009877,AB06,781750853,NOT_APPLICABLE,2,78175,2.05338803985884,1000.89360095475,2.05177227358338,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750995-0009444,AB06,781750995,MULTI_LAYERED,2,78175,18.8213040172683,3101.43635380848,18.8065863774287,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751017-0009310,AB06,781751017,SINGLE_LAYERED,1,78175,4.56666114207088,1980.0717885367,4.56309463663659,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751072-0009513,AB06,781751072,SINGLE_LAYERED,1,78175,2.18560939767907,691.985337546405,2.18390972786507,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751100-0009015,AB06,781751100,SINGLE_LAYERED,1,78175,114.587820600321,12257.1961610605,114.498940410759,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850024-0010793,AB06,781850024,SINGLE_LAYERED,1,78185,11.8210137684436,2658.40512206282,11.8116896144426,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850067-0010910,AB06,781850067,SINGLE_LAYERED,1,78185,7.05301436016895,1504.55329695262,7.04744069276059,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850256-0010523,AB06,781850256,SINGLE_LAYERED,1,78185,2.48846968647939,885.337424910688,2.48649259305421,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850335-0010600,AB06,781850335,SINGLE_LAYERED,1,78185,10.9106225286688,2147.95806082606,10.9020116474699,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850356-0010689,AB06,781850356,MULTI_LAYERED,2,78185,2.8803381020145,1099.39109893741,2.8780696157072,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850358-0010652,AB06,781850358,SINGLE_LAYERED,1,78185,1.05083373895413,411.991095522163,1.05000610738272,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850437-0010458,AB06,781850437,SINGLE_LAYERED,2,78185,2.44113774106874,915.310344492953,2.43920165467396,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850466-0010204,AB06,781850466,MULTI_LAYERED,2,78185,12.2350298045206,2339.47074223051,12.2253061501076,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850479-0010206,AB06,781850479,MULTI_LAYERED,2,78185,13.1260153543141,2891.98912836172,13.115572972691,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850538-0009759,AB06,781850538,NOT_APPLICABLE,2,78185,33.9488872608615,10386.6537501361,33.9220135405121,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850539-0010009,AB06,781850539,MULTI_LAYERED,2,78185,4.70261092928437,1055.60222045015,4.69888892881177,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850728-0009528,AB06,781850728,SINGLE_LAYERED,2,78185,16.0886593341022,5477.43757839071,16.0758683580403,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850731-0009800,AB06,781850731,MULTI_LAYERED,2,78185,1.80435502410786,693.575656320316,1.80291925812118,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850748-0009201,AB06,781850748,SINGLE_LAYERED,1,78185,1.65193943402508,730.276440952404,1.65062489225644,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850763-0009509,AB06,781850763,HORIZONTAL,2,78185,3.87981454006145,1055.93178392781,3.87673075087208,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850775-0009551,AB06,781850775,HORIZONTAL,2,78185,1.14451742663351,516.447178285588,1.14360865612215,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850788-0009465,AB06,781850788,HORIZONTAL,2,78185,4.95495520532998,1664.46956293064,4.95102313505109,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850819-0009217,AB06,781850819,NOT_APPLICABLE,1,78185,117.534831076611,8693.85621788701,117.441761464256,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850891-0009089,AB06,781850891,NOT_APPLICABLE,1,78185,2.04176720791345,976.036292930447,2.04015823095333,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781859323-0010275,AB06,781859323,MULTI_LAYERED,2,78185,108.392051310602,17563.7427927965,108.306408265569,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950025-0009316,AB06,781950025,SINGLE_LAYERED,1,78195,1.40484221688952,644.795703226456,1.40372362648209,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950036-0009464,AB06,781950036,NOT_APPLICABLE,1,78195,29.3689012540867,4965.77306049375,29.3455070005591,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950079-0009579,AB06,781950079,NOT_APPLICABLE,1,78195,0.170113310762829,177.605841318831,0.16997763692381,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750124-0008505,AB06,791750124,SINGLE_LAYERED,1,79175,1.59238858529908,742.9620597575,1.59114004116184,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,AB06,791750187,HORIZONTAL,2,79175,4.7053329643915,1673.84870553245,4.70163172569184,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750195-0008666,AB06,791750195,MULTI_LAYERED,2,79175,3.25246183925771,1476.57474244216,3.24990426367194,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750245-0008955,AB06,791750245,MULTI_LAYERED,2,79175,3.95779363292378,1699.06565885957,3.95467260071845,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750289-0008342,AB06,791750289,SINGLE_LAYERED,1,79175,4.81439168450207,1301.84282159179,4.81060011565535,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750315-0008341,AB06,791750315,NOT_APPLICABLE,1,79175,1.78285192909619,692.933508362948,1.78145124812238,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750391-0008221,AB06,791750391,NOT_APPLICABLE,1,79175,5.67672669151936,1484.72905613977,5.67230194251349,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750417-0008285,AB06,791750417,MULTI_LAYERED,2,79175,5.88110153812695,1863.52986909704,5.87652916830979,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750419-0008367,AB06,791750419,SINGLE_LAYERED,1,79175,2.32921289072216,1288.52018590594,2.32740347268691,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750458-0007868,AB06,791750458,SINGLE_LAYERED,1,79175,2.31455808520377,994.866834626593,2.31275518707327,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750548-0007992,AB06,791750548,MULTI_LAYERED,2,79175,5.24746210762246,1888.11704392023,5.24333720500483,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750660-0007368,AB06,791750660,MULTI_LAYERED,2,79175,2.50153815494424,716.417954762939,2.49958026753082,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750704-0007497,AB06,791750704,MULTI_LAYERED,2,79175,10.6954865566197,2884.67488171746,10.6871550720771,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750737-0006813,AB06,791750737,SINGLE_LAYERED,1,79175,13.9715928749694,3237.41223637322,13.9607392059943,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750750-0007186,AB06,791750750,MULTI_LAYERED,2,79175,1.69542656870381,862.758725574031,1.69410748906485,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750802-0007032,AB06,791750802,MULTI_LAYERED,2,79175,4.64162506932479,1475.657697949,4.63799246817275,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750854-0007103,AB06,791750854,SINGLE_LAYERED,1,79175,4.32417181744567,1256.57411508478,4.32076515794074,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750858-0006975,AB06,791750858,MULTI_LAYERED,2,79175,2.23288768916882,679.242489308176,2.23112811752445,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750897-0006829,AB06,791750897,MULTI_LAYERED,2,79175,5.16310953168699,1554.04156714463,5.15903881974046,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850007-0008925,AB06,791850007,NOT_APPLICABLE,1,79185,1.34733257547373,703.906891619778,1.34626939710943,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850539-0007417,AB06,791850539,MULTI_LAYERED,2,79185,10.8810693635222,2744.04310993151,10.8724210099583,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850541-0007418,AB06,791850541,MULTI_LAYERED,2,79185,6.03328151873867,1285.22740768117,6.02848543276326,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850647-0007211,AB06,791850647,SINGLE_LAYERED,1,79185,8.7779734328243,1828.05846278314,8.77104465955027,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850674-0006906,AB06,791850674,MULTI_LAYERED,2,79185,10.8556764000022,2974.37101307152,10.8471013353813,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850687-0007303,AB06,791850687,HORIZONTAL,2,79185,6.71464006693558,1757.76586077469,6.709330468433,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850714-0007066,AB06,791850714,MULTI_LAYERED,2,79185,4.05055655805839,1902.21540042169,4.04734943499219,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850721-0007285,AB06,791850721,MULTI_LAYERED,2,79185,8.03995895631716,1740.90592252372,8.03358860099941,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850745-0006901,AB06,791850745,MULTI_LAYERED,2,79185,2.69037786884166,1283.26916737961,2.68824343131183,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850748-0007311,AB06,791850748,NOT_APPLICABLE,1,79185,0.737126294163072,388.049307807279,0.73654157040556,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850760-0007138,AB06,791850760,NOT_APPLICABLE,1,79185,4.55217587491879,796.177891110987,4.54856216149647,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850897-0006572,AB06,791850897,SINGLE_LAYERED,1,79185,1.60955799523976,773.307462431178,1.60827814843697,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850898-0006508,AB06,791850898,SINGLE_LAYERED,1,79185,0.925482594496749,424.222421686334,0.924746868749036,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850982-0006692,AB06,791850982,MULTI_LAYERED,2,79185,5.72958551274283,1859.80533819781,5.7250484898642,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950095-0008271,AB06,791950095,SINGLE_LAYERED,2,79195,13.6519093327064,2407.67334557794,13.6410087291404,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950219-0007974,AB06,791950219,SINGLE_LAYERED,1,79195,3.71112259218293,1609.37223105929,3.7081588701968,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950289-0007473,AB06,791950289,MULTI_LAYERED,2,79195,2.25754352528377,810.810393546355,2.25574172786816,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950298-0007638,AB06,791950298,HORIZONTAL,2,79195,4.25002583406182,2476.20727064617,4.24663468462516,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950314-0007489,AB06,791950314,NOT_APPLICABLE,1,79195,17.897676698568,7239.42059827103,17.8834023878289,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950413-0007012,AB06,791950413,NOT_APPLICABLE,1,79195,1.89880887814959,760.640489988244,1.89729130344101,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950417-0007121,AB06,791950417,NOT_APPLICABLE,1,79195,0.885949780928986,494.680316686678,0.885241658965543,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750072-0006398,AB06,801750072,SINGLE_LAYERED,1,80175,0.934136539466376,519.145553553946,0.933406969816219,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750111-0006070,AB06,801750111,MULTI_LAYERED,2,80175,5.85099579933103,1521.70214294903,5.84641067099815,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750113-0006179,AB06,801750113,SINGLE_LAYERED,1,80175,13.9690208595305,4014.75424647895,13.9580750869035,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750148-0006188,AB06,801750148,NOT_APPLICABLE,1,80175,5.93149770249246,1213.61586408907,5.92683571636129,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750209-0005842,AB06,801750209,SINGLE_LAYERED,1,80175,4.15644349515427,1337.17979877703,4.15317402137851,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750211-0005855,AB06,801750211,NOT_APPLICABLE,1,80175,2.39994497062723,974.979211439719,2.39805873075919,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750334-0005971,AB06,801750334,MULTI_LAYERED,2,80175,10.6287655508535,3077.80935368433,10.6205084119439,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750359-0005626,AB06,801750359,SINGLE_LAYERED,1,80175,0.906513881465982,447.512941159386,0.905809246356188,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750377-0005571,AB06,801750377,MULTI_LAYERED,2,80175,19.0396610116822,6074.78598648487,19.0248443790942,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750385-0005813,AB06,801750385,SINGLE_LAYERED,1,80175,2.07327428577992,903.719719623245,2.07165883882238,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750412-0005687,AB06,801750412,SINGLE_LAYERED,2,80175,6.97525193743652,3975.60083225388,6.96980073681907,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750629-0005448,AB06,801750629,NOT_APPLICABLE,1,80175,1.43947245414369,458.885758307486,1.43834898738305,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750643-0005510,AB06,801750643,SINGLE_LAYERED,1,80175,1.60852317619659,524.344343648151,1.60727018266745,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750659-0005553,AB06,801750659,COMPLEX,1,80175,1.63227477879412,729.656768758992,1.63100563455915,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750670-0005237,AB06,801750670,NOT_APPLICABLE,1,80175,2.6417602184307,1591.01448579892,2.63970580781091,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750755-0005261,AB06,801750755,MULTI_LAYERED,2,80175,20.5147632284536,4491.79682664473,20.4986217632993,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750858-0004993,AB06,801750858,MULTI_LAYERED,2,80175,117.330118886915,15416.4706039442,117.237950303024,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750897-0005103,AB06,801750897,HORIZONTAL,2,80175,1.46764556575836,528.195054453098,1.46649829937278,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850049-0006291,AB06,801850049,MULTI_LAYERED,2,80185,13.5058665492729,4569.67153430592,13.4951746943628,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850062-0006264,AB06,801850062,MULTI_LAYERED,2,80185,3.58258630439321,855.627385015856,3.57974753656898,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850192-0006039,AB06,801850192,MULTI_LAYERED,2,80185,2.24338441539521,657.182894935766,2.24160536137094,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850214-0006061,AB06,801850214,SINGLE_LAYERED,1,80185,2.54171605077838,1404.05594127284,2.53970439674338,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850324-0005356,AB06,801850324,SINGLE_LAYERED,1,80185,2.03130254604281,876.816124772991,2.02969087923654,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850373-0005468,AB06,801850373,COMPLEX,1,80185,1.14171866619729,527.195436782288,1.14081635722279,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850425-0005279,AB06,801850425,SINGLE_LAYERED,1,80185,5.52819604356609,1995.6855257761,5.52383087377494,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850432-0005292,AB06,801850432,MULTI_LAYERED,2,80185,8.72197495986938,1397.35099439427,8.71508609462079,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850436-0005172,AB06,801850436,SINGLE_LAYERED,1,80185,49.4928127815667,9323.0383737248,49.4536916055519,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850484-0005333,AB06,801850484,SINGLE_LAYERED,1,80185,6.12847328519312,2020.1263276527,6.12361466198813,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850514-0004929,AB06,801850514,MULTI_LAYERED,2,80185,52.3806756133388,10572.0992238532,52.3391483397456,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850515-0005033,AB06,801850515,NOT_APPLICABLE,1,80185,1.06463448038565,469.843562765233,1.06379087324887,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850521-0005036,AB06,801850521,SINGLE_LAYERED,1,80185,1.71510252492181,605.086035016815,1.71374371096324,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450048-0004465,AB06,811450048,HORIZONTAL,2,81145,2.9739666706986,618.541729215243,2.97182437516742,1996
