cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331597097-x363415,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331598000-x301773,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331602910-x679459,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331607060-1013798,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331616851-x820053,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332595049-x189109,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332600039-x249319,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332602015-x907201,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332606920-x636003,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332608920-x637171,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332611831-x736436,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332611871-xx38309,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332614831-x289594,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332616831-x216220,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332617921-x627497,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333596189-x906695,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333601129-x317578,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333602100-x388386,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333611076-x335231,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333611097-x981892,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333611098-x614289,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333616063-x905400,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334597085-x219591,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334597221-x766420,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334598142-x263762,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334600067-x132769,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334601052-x320294,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334605036-x128172,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334608044-x211321,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334616831-x681753,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334616831-x880384,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595012-x257190,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595116-x929032,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335597057-x702934,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335598056-x327511,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335603134-x799268,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335610013-x188701,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335614031-x817053,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335614035-x506615,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335619850-x579868,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336595015-x134591,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336601052-x511901,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336603014-x228547,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336605006-x151324,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337597059-x439241,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337599133-x145060,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337600071-x891632,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337603017-x157040,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337608065-x800136,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337609015-x393486,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337614048-x227548,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338597043-x908316,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338597062-x657085,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338604093-x316286,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338619830-x779131,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339605152-x523452,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606117-x412983,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339609033-x384810,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340602119-x643009,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340605128-x266163,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340608008-x296538,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340608011-x328435,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340608032-x382912,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340609023-xx69775,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340609049-x840924,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612850-x780869,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340619830-x272460,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341588108-x874910,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341602070-x136706,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341605092-xx16904,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341606118-x351665,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341610069-x567730,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618910-x702307,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342586860-x413488,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342603155-x340623,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342612071-x848601,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342617850-x806259,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342617920-x824058,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342618099-x525119,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343596096-x507254,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343601049-x540003,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343602156-x545221,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616850-x358954,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344593002-x421456,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344595032-x725055,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344596062-x881835,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344598088-x722397,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602007-x528275,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603124-x800133,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605078-x220263,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344606079-x855836,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610128-x341166,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344611087-1024714,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344617850-x531177,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344619025-x867081,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345595137-x826469,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345599048-x564006,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345607062-x142802,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345615920-x725467,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345618091-x875906,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345620040-x729296,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594008-x561034,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346598007-x465254,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346598035-x266515,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599067-x539976,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346606105-1010283,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347593038-x435182,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594018-x571194,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594148-x958813,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347596052-x333589,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347597113-x238997,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347598134-x912967,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347599035-x748232,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347611078-xx67194,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348593035-x195717,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348599028-x788085,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348599149-xx90818,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348602037-x703055,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348607032-x316289,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348607084-x288603,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348610022-x598043,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348611076-x862370,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349596036-x966568,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349615920-x729514,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350601158-x657727,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350603017-xx10697,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350604043-x979552,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350613871-x133291,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350617003-x212374,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
