cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550441-0003042,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550540-0002953,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550585-0002232,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550722-0001599,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550731-0001592,CO,-9999,75,51,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550870-0001381,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550895-0001538,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550910-0001150,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550984-0000662,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551033-0000642,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551116-0000622,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650224-0003562,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650358-0003922,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650674-0002265,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650784-0001378,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650789-0001644,DT,-9999,25,1,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650806-0001346,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650819-0001795,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651008-0000354,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750004-0003921,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750024-0004300,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750115-0003981,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750250-0003248,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750330-0003761,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750399-0003421,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750461-0002871,OT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750505-0003038,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750535-0003037,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750608-0001847,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750768-0001097,CO,1997,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750779-0001480,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750785-0001184,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750813-0000974,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750969-0000875,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751001-0000815,CO,1997,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850003-0004743,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850016-0004308,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850088-0004333,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850092-0004508,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850109-0003999,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850120-0003582,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850154-0003328,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850156-0003773,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850179-0002883,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850185-0002824,DT,-9999,25,1,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850201-0003082,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850286-0002462,DT,-9999,25,1,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850290-0002311,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850422-0000885,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850473-0000206,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT059R04M6-0000111370-0000645,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000106579-0003311,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT060R05M6-0000108426-0004628,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097493-0007160,CO,1995,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098328-0007376,CO,1993,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099053-0007579,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099106-0007594,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099753-0007744,CO,1995,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099871-0007775,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000100215-0007855,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000100855-0008008,CO,1995,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101484-0008385,DT,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000102772-0008568,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096558-0011830,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096644-0011844,CO,1983,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096778-0011866,CO,1980,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096846-0011875,CO,1983,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000101868-0012646,CO,1986,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000098728-0013226,CO,1973,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000098769-0013227,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000103350-0014401,OT,-9999,-9998,-9998,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000103574-0014420,OT,-9999,-9998,-9998,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000098827-0017157,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000084378-0018003,CO,1990,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085655-0018222,CO,1977,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085733-0018235,CO,1977,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085812-0018249,DT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000086850-0018471,CL,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088086-0018682,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088777-0018818,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000089447-0018969,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000089599-0019001,CO,1992,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090075-0019081,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090373-0019139,CO,1992,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090967-0019274,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000091710-0019458,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000085117-0020399,CO,1990,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086978-0020715,CO,1990,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087192-0020756,CO,1988,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087831-0020857,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087991-0020886,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000088247-0020955,CO,1984,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000088977-0021077,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090024-0021291,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090986-0021481,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000093085-0021872,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000084874-0022376,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000085788-0022482,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086075-0022523,CO,1972,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086736-0022616,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000087469-0022733,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000088642-0022893,CO,1984,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000090599-0023148,CO,1972,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000093508-0023565,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000090690-0023860,CO,1972,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000091802-0023879,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000093835-0023912,CO,1983,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000086658-0024421,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089106-0025049,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090178-0025314,CO,1989,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090222-0025332,CO,1989,100,96,OT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090944-0025513,CL,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000091670-0025686,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094039-0026244,CO,1993,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094910-0026442,CO,1988,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000091498-0027610,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000083735-0028107,CO,1990,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000088248-0028640,CO,1992,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000091704-0028964,CO,1995,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000092095-0029005,CO,1996,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000092253-0029015,CO,1993,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000075820-0029424,CO,1970,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000075931-0029442,CO,1970,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076269-0029535,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076413-0029592,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076763-0029716,CO,1970,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000080647-0030709,CO,1990,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000082319-0031143,CO,1990,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083608-0031436,CO,1977,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000080575-0033161,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000081800-0033508,CO,1970,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R03M6-0000082358-0034694,CO,1985,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000075527-0034944,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076511-0035101,CO,1986,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076667-0035121,CO,1970,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000077785-0035304,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000077948-0035334,CO,1987,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000080397-0035772,CO,1987,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000081151-0035896,CO,1987,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000082732-0036166,DT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000077678-0037041,DT,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000079247-0037276,CO,1994,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000079922-0037366,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000081574-0037612,CO,1994,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000082534-0037844,CO,1994,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000082959-0037876,CO,1995,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000084050-0038071,CO,1994,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R27M5-0000080202-0038646,CO,1993,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
