cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350272-xx12975,CUT,1988,100,96,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450158-xx15441,CUT,1991,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450307-xx14005,CUT,1991,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450441-xx10679,CUT,1991,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-x641550234-xx15545,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-x641550266-xx15308,CUT,1967,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641750084-xx18719,BURN,1942,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-x641759570-xx13180,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65085-x650850102-xxx8615,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950444-xxx5626,BURN,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950490-xxx5409,BURN,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950525-xxx4986,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650950563-xxx4886,BURN,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150041-xxx9408,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150279-xxx8234,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150482-xxx7645,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250264-xxx8371,CUT,1990,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250306-xxx8544,CUT,1990,100,96,SILVICULTURE_TREATMENT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250753-xxx6458,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350317-xxx8585,CUT,1988,100,96,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350324-xxx8636,CUT,1988,100,96,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350439-xxx8291,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350649-xxx7448,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350802-xxx6725,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950196-xxx2730,BURN,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950226-xxx2635,BURN,1981,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950518-xxxx870,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050029-xxx3034,BURN,1983,100,96,DEAD_UNKNOWN,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050270-xxx3132,BURN,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050293-xxx2326,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050451-xxx1354,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050526-xxx1545,CUT,1976,100,96,SILVICULTURE_TREATMENT,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050539-xxx1480,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050689-xxx1185,CUT,1982,100,96,SILVICULTURE_TREATMENT,1983,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050773-xxxx612,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150103-xxx4162,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150410-xxx2131,CUT,1989,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150463-xxx1609,CUT,1987,100,96,SILVICULTURE_TREATMENT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150505-xxx1870,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150614-xxxx578,CUT,1989,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150687-xxxx397,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350310-xxx2288,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750015-xx11422,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750024-xx11432,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750098-xx11461,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750099-xx11460,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750105-xx11463,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750205-xx11227,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750111-xx10792,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750224-xx10436,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750231-xx10504,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750234-xx10526,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750268-xx10435,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750270-xx10527,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750482-xx10109,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750586-xxx9967,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750604-xxx9947,CUT,-8886,95,76,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750941-xxx9411,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750980-xxx9077,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750986-xxx9182,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750987-xxx9208,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781751021-xxx9236,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850003-xx11026,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850159-xx10861,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850234-xx10491,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850238-xx10629,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850258-xx10602,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850312-xx10541,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850332-xx10497,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850379-xx10344,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850484-xxx9869,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850490-xx10199,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850507-xx10072,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850627-xxx9750,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850651-xxx9825,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850661-xxx9833,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850695-xxx9670,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850699-xxx9701,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850713-xxx9733,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850739-xxx9530,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850755-xxx9146,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850766-xxx9134,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850787-xxx9307,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850815-xxx9382,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850822-xxx9170,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850826-xxx9326,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850832-xxx9108,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850883-xxx9292,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850884-xxx9281,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950008-xxx9368,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950034-xxx9536,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950062-xxx9294,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950074-xxx9550,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950081-xxx9440,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950089-xxx9278,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750006-xxx8803,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750019-xxx8598,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750185-xxx8992,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750373-xxx8450,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750380-xxx8234,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750554-xxx7792,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750599-xxx7629,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750618-xxx7294,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750624-xxx7408,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750783-xxx6767,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750852-xxx7298,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750896-xxx6730,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750897-xxx6829,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750924-xxx6458,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750965-xxx6745,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850037-xxx8917,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850054-xxx8762,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850064-xxx8552,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850136-xxx9112,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850138-xxx9001,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850152-xxx8521,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850330-xxx7818,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850564-xxx7669,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850604-xxx7361,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850620-xxx7346,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850661-xxx6922,BURN,1946,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850696-xxx7123,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850706-xxx7091,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850709-xxx6936,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850730-xxx7115,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850743-xxx6985,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850744-xxx6921,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850754-xxx7122,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850765-xxx7147,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850839-xxx7108,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850843-xxx6830,BURN,1946,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850861-xxx6522,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850892-xxx6657,BURN,1946,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850895-xxx6512,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
