cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550180-0004651,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550238-0003619,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550364-0003178,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550534-0002577,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550552-0002605,CO,0,100,96,SI,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550586-0002300,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550597-0002683,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550609-0002756,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550653-0002730,CO,0,100,96,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550704-0001606,CO,0,100,96,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550775-0002059,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550831-0001360,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550870-0001381,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551078-0000306,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551116-0000622,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650567-0002162,DT,0,25,1,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650674-0002265,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650711-0001546,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650727-0001396,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650838-0001486,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651005-0000231,CO,0,100,96,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750134-0004111,CO,0,95,76,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750162-0004841,CO,0,75,51,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750169-0004470,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750210-0004599,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750218-0004724,CO,0,95,76,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750223-0004512,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750363-0003342,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750493-0003022,CO,0,95,76,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750510-0003065,CO,0,100,96,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750548-0002649,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750553-0002218,OT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750605-0002373,CO,0,100,96,SI,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750758-0001479,CO,1997,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750899-0000201,CO,0,100,96,SI,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750964-0000464,CO,0,100,96,SI,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850017-0004347,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850022-0004588,DT,0,25,1,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850154-0003328,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850162-0003832,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850170-0003497,CO,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850185-0002824,DT,0,25,1,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850214-0002711,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850281-0001822,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850366-0001322,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850397-0000233,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111512-0001846,CO,1960,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000105211-0003144,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000106794-0003373,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094558-0006545,CO,1993,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094648-0006564,CO,1993,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000095176-0006565,CO,1994,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098312-0007371,CO,1994,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098987-0007565,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101663-0008223,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101703-0008238,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101778-0008263,DT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000103990-0008893,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000105515-0009271,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000094681-0009406,CO,1985,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000094891-0011589,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000095525-0011670,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000095941-0011740,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096729-0011859,CO,1972,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096747-0011861,WF,0,75,51,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096812-0011901,CO,1981,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000101475-0012593,CO,1986,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000095645-0013132,CO,1972,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000097733-0013208,CO,1980,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000098728-0013226,CO,1973,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000103099-0013443,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000095528-0013619,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000102172-0014297,OT,0,-9999,-9999,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000096076-0014824,OT,0,-9999,-9999,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000106039-0016680,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085064-0018130,CO,1989,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085111-0018189,CO,1989,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085733-0018235,CO,1977,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000086070-0018297,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000087343-0018553,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088086-0018682,CO,1996,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088441-0018745,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088973-0018862,CO,1992,95,76,OT,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000089227-0018912,CO,1992,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090140-0019096,CO,1992,75,51,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000091770-0019447,CO,1995,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000085117-0020399,CO,1990,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000085417-0020450,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086126-0020611,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086152-0020579,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086605-0020650,CO,1988,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086638-0020656,CO,1988,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086824-0020680,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087056-0020728,CO,1987,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087670-0020831,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087905-0020872,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087976-0020881,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000088634-0021026,DT,0,75,51,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000089370-0021150,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000089433-0021166,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090513-0021398,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090647-0021420,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000091143-0021517,CO,1996,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000093191-0021916,CO,1985,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000094784-0022215,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086341-0022562,CO,1973,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086608-0022596,CO,1972,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000087615-0022824,CO,1972,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000088798-0022919,CO,1975,100,96,OT,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000089430-0022999,CO,1973,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000093471-0023561,CO,1980,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000094602-0023729,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000090768-0023861,CO,1981,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000090878-0023863,CO,1972,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000094192-0023921,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000085197-0024075,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000086135-0024297,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000088656-0024937,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089969-0025266,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090493-0025402,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000093453-0026097,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094022-0026239,DT,0,25,1,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094411-0026325,CO,1988,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094910-0026442,CO,1988,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094911-0026443,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000086253-0028406,CO,1991,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000088350-0028653,CO,1991,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000092408-0029027,CO,1996,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000093415-0029094,CO,1996,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000080313-0030620,CO,1973,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000081444-0030921,CO,1990,95,76,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083387-0031378,CO,1990,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083892-0031513,CO,1973,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083979-0031535,CO,1973,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000084471-0031648,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000076276-0031915,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000076865-0032069,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000081027-0033288,CO,1968,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000082232-0033626,CO,1970,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000082643-0033726,CO,1970,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R03M6-0000078968-0034361,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R03M6-0000079127-0034377,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R03M6-0000081294-0034571,CO,1984,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076488-0035099,CO,1986,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000076881-0035151,CO,1987,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000078217-0035385,CO,1986,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000084721-0036524,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000076709-0036831,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000077759-0037054,DT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000078692-0037214,CO,1994,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000079247-0037276,CO,1994,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000081898-0037670,DT,0,50,26,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000082133-0037709,OT,0,100,96,EMPTY_STRING,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
