cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850372-0005437,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850451-0005315,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850508-0005104,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801859064-0006156,BURN,1946,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450079-0004725,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450211-0003646,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450396-0003071,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450580-0002209,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450760-0001133,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450956-0000279,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550011-0003691,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550441-0003042,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550540-0002953,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550585-0002232,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550722-0001599,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550731-0001592,CUT,-9999,75,51,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550870-0001381,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550895-0001538,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550910-0001150,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550984-0000662,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551033-0000642,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551116-0000622,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650224-0003562,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650358-0003922,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650674-0002265,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650784-0001378,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650789-0001644,DEAD_UNKNOWN,-9999,25,1,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650806-0001346,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650819-0001795,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651008-0000354,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750004-0003921,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750024-0004300,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750115-0003981,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750250-0003248,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750330-0003761,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750399-0003421,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750461-0002871,OTHER,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750505-0003038,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750535-0003037,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750608-0001847,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750768-0001097,CUT,1997,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750779-0001480,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750785-0001184,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750813-0000974,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750969-0000875,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751001-0000815,CUT,1997,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850003-0004743,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850016-0004308,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850088-0004333,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850092-0004508,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850109-0003999,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850120-0003582,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850154-0003328,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850156-0003773,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850179-0002883,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850185-0002824,DEAD_UNKNOWN,-9999,25,1,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850201-0003082,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850286-0002462,DEAD_UNKNOWN,-9999,25,1,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850290-0002311,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850422-0000885,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850473-0000206,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT059R04M6-0000111370-0000645,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000106579-0003311,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT060R05M6-0000108426-0004628,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097493-0007160,CUT,1995,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000098328-0007376,CUT,1993,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099053-0007579,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099106-0007594,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099753-0007744,CUT,1995,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099871-0007775,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000100215-0007855,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000100855-0008008,CUT,1995,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101484-0008385,DEAD_UNKNOWN,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000102772-0008568,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096558-0011830,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096644-0011844,CUT,1983,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096778-0011866,CUT,1980,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000096846-0011875,CUT,1983,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000101868-0012646,CUT,1986,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000098728-0013226,CUT,1973,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000098769-0013227,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000103350-0014401,OTHER,-9999,-9999,-9999,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000103574-0014420,OTHER,-9999,-9999,-9999,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000098827-0017157,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000084378-0018003,CUT,1990,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085655-0018222,CUT,1977,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085733-0018235,CUT,1977,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085812-0018249,DEAD_UNKNOWN,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000086850-0018471,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088086-0018682,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088777-0018818,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000089447-0018969,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000089599-0019001,CUT,1992,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090075-0019081,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090373-0019139,CUT,1992,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090967-0019274,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000091710-0019458,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000085117-0020399,CUT,1990,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086978-0020715,CUT,1990,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087192-0020756,CUT,1988,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087831-0020857,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087991-0020886,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000088247-0020955,CUT,1984,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000088977-0021077,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090024-0021291,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000090986-0021481,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000093085-0021872,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000084874-0022376,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000085788-0022482,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086075-0022523,CUT,1972,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086736-0022616,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000087469-0022733,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000088642-0022893,CUT,1984,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000090599-0023148,CUT,1972,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000093508-0023565,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000090690-0023860,CUT,1972,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000091802-0023879,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R04M6-0000093835-0023912,CUT,1983,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000086658-0024421,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089106-0025049,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090178-0025314,CUT,1989,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090222-0025332,CUT,1989,100,96,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000090944-0025513,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000091670-0025686,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094039-0026244,CUT,1993,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000094910-0026442,CUT,1988,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000091498-0027610,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000083735-0028107,CUT,1990,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000088248-0028640,CUT,1992,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000091704-0028964,CUT,1995,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000092095-0029005,CUT,1996,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000092253-0029015,CUT,1993,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000075820-0029424,CUT,1970,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000075931-0029442,CUT,1970,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076269-0029535,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076413-0029592,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076763-0029716,CUT,1970,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000080647-0030709,CUT,1990,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000082319-0031143,CUT,1990,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
