cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB03-xxxxxxBLUERIDGE-xxxxx65085-x650850233-xxx7467,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65085-x650850557-xxx3861,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65095-x650959582-xxx4015,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050195-xxx8536,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050234-xxx7746,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65105-x651050777-xxx4175,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150127-xx10140,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150245-xxx9327,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150603-xxx7282,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150869-xxx5815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150899-xxx5217,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651150951-xxx5702,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65115-x651151157-xxx5141,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250027-xxx9482,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250198-xxx8928,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250557-xxx7114,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250717-xxx6561,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651250858-xxx5806,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65125-x651251002-xxx4563,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350863-xxx5592,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65135-x651350941-xxx6198,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65145-x651450168-xxx8004,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66085-x660850371-xxxx876,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950113-xxx3341,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950312-xxx2463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950466-xxxx703,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66095-x660950631-xxxx290,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66105-x661050449-xxx1370,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150198-xxx3230,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66115-x661150309-xxx1890,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66125-x661250166-xxx2845,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350196-xxx3145,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350409-xxx1949,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350413-xxx1329,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx66135-x661350444-xxx1732,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77165-x771650005-xx11148,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750007-xx11383,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-x771750205-xx11227,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750007-xx11050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750417-xx10224,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750487-xxx9952,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750489-xxx9936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750568-xx10071,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750735-xxx9604,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750745-xxx9851,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750752-xxx9754,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750786-xxx9892,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750883-xxx9221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750914-xxx9066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781750959-xxx9100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781751019-xxx9322,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-x781751063-xxx9041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850003-xx11026,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850044-xx10923,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850213-xx11114,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850432-xx10264,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850514-xx10087,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850534-xxx9963,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850540-xx10041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850560-xx10027,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850576-xx10118,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850624-xxx9797,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850626-xxx9854,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850648-xxx9808,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850667-xxx9642,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850674-xxx9884,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850676-xxx9801,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850678-xxx9672,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850679-xxx9605,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850697-xxx9855,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850707-xxx9638,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850710-xxx9613,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850737-xxx9572,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850743-xxx9375,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850750-xxx9142,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850751-xxx9139,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850754-xxx9136,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850769-xxx9140,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850800-xxx9473,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850824-xxx9111,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-x781850830-xxx9106,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950017-xxx9149,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950023-xxx9269,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950031-xxx9445,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-x781950034-xxx9536,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750097-xxx8723,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750114-xxx8864,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750152-xxx8847,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750172-xxx8729,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750179-xxx8975,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750199-xxx8477,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750209-xxx8962,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750221-xxx8727,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750265-xxx8672,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750266-xxx8694,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750305-xxx8494,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750462-xxx7994,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750599-xxx7629,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750719-xxx7708,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750723-xxx7415,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750733-xxx7100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750871-xxx7328,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750890-xxx6652,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750938-xxx6450,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-x791750991-xxx6702,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850016-xxx8080,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850026-xxx8969,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850054-xxx8762,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850057-xxx8623,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850101-xxx8928,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850132-xxx8908,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850135-xxx9114,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850163-xxx8961,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850171-xxx9050,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850187-xxx8212,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850191-xxx8401,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850206-xxx8343,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850232-xxx8416,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850247-xxx8495,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850333-xxx7898,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791850796-xxx7200,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791851011-xxx6706,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791851016-xxx6797,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-x791859162-xxx9119,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-x791950005-xxx8890,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-x791950007-xxx8826,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-x791950010-xxx8795,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-x791950034-xxx8836,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-x791950047-xxx8879,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
