cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063880-0205651,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064142-0205913,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064351-0206122,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064505-0206276,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064752-0206523,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064933-0206704,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064978-0206749,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065291-0207062,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065712-0207483,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066062-0207833,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066218-0207989,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066393-0208164,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066437-0208208,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066702-0208473,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066752-0208523,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067113-0208884,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067468-0209239,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067538-0209309,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067899-0209670,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067932-0209703,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068001-0209772,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068425-0210196,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068772-0210543,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068805-0210576,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068823-0210594,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069116-0210887,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069302-0211073,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069346-0211117,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069473-0211244,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070074-0211845,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070286-0212057,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070504-0212275,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070884-0212655,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071177-0212948,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071347-0213118,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071502-0213273,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071618-0213389,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071683-0213454,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072177-0213948,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072651-0214422,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072875-0214646,M,C,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073002-0214773,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073382-0215153,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073524-0215295,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073555-0215326,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073694-0215465,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073820-0215591,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073923-0215694,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074035-0215806,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074091-0215862,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074174-0215945,M,C,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074368-0216139,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074863-0216634,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074944-0216715,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075222-0216993,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075299-0217070,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075442-0217213,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075599-0217370,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075644-0217415,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075810-0217581,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076451-0218222,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076479-0218250,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076617-0218388,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076732-0218503,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076785-0218556,M,C,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076887-0218658,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077158-0218929,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077337-0219108,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077373-0219144,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077420-0219191,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077659-0219430,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077700-0219471,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077750-0219521,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077876-0219647,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078059-0219830,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078512-0220283,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078516-0220287,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078595-0220366,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078856-0220627,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078901-0220672,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079095-0220866,S,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079147-0220918,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079167-0220938,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079463-0221234,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079484-0221255,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079693-0221464,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079797-0221568,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080441-0222212,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080728-0222499,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080742-0222513,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081061-0222832,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081439-0223210,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081610-0223381,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081912-0223683,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082145-0223916,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082325-0224096,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082509-0224280,S,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082696-0224467,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082709-0224480,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082748-0224519,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082908-0224679,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082962-0224733,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083086-0224857,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083396-0225167,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083417-0225188,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083716-0225487,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083794-0225565,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083909-0225680,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083910-0225681,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083924-0225695,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083960-0225731,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084023-0225794,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084536-0226307,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084894-0226665,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084927-0226698,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084993-0226764,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085516-0227287,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085594-0227365,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085990-0227761,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086245-0228016,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086289-0228060,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086353-0228124,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086368-0228139,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086496-0228267,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086678-0228449,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086883-0228654,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086982-0228753,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087044-0228815,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087075-0228846,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087125-0228896,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087242-0229013,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087869-0229640,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087903-0229674,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088296-0230067,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088358-0230129,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088455-0230226,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088478-0230249,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088704-0230475,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088835-0230606,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089136-0230907,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089180-0230951,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089671-0231442,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089717-0231488,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089972-0231743,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090026-0231797,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090693-0232464,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090718-0232489,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090924-0232695,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091646-0233417,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091669-0233440,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091865-0233636,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092323-0234094,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092519-0234290,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092562-0234333,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093019-0234790,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093163-0234934,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093183-0234954,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093459-0235230,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093601-0235372,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093800-0235571,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093810-0235581,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094080-0235851,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094720-0236491,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094987-0236758,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095080-0236851,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095393-0237164,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095507-0237278,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095882-0237653,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095893-0237664,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096417-0238188,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097094-0238865,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097273-0239044,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097385-0239156,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097747-0239518,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097753-0239524,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097864-0239635,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098055-0239826,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098397-0240168,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098448-0240219,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098797-0240568,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098879-0240650,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099135-0240906,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099339-0241110,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099640-0241411,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099998-0241769,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100110-0241881,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100228-0241999,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100488-0242259,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100625-0242396,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100821-0242592,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100895-0242666,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101057-0242828,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101268-0243039,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101435-0243206,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101766-0243537,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101859-0243630,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102163-0243934,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102369-0244140,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102435-0244206,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102569-0244340,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102578-0244349,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102613-0244384,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102785-0244556,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102791-0244562,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103018-0244789,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103132-0244903,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103164-0244935,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103306-0245077,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103486-0245257,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103639-0245410,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103710-0245481,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103800-0245571,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103827-0245598,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000104154-0245925,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000104244-0246015,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000104993-0246764,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105236-0247007,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105382-0247153,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105389-0247160,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105462-0247233,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105617-0247388,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105630-0247401,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105906-0247677,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105998-0247769,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106005-0247776,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106030-0247801,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106116-0247887,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106157-0247928,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106172-0247943,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106220-0247991,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106268-0248039,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106344-0248115,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106348-0248119,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106573-0248344,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106615-0248386,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106778-0248549,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106867-0248638,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107351-0249122,S,O,N,S,NOT_APPLICABLE
