cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850264-0010565,MESIC,100,1,-8887,70,51,16,16,NOT_APPLICABLE,POPU_TREM,6,PICE_GLAU,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850294-0010564,WET,100,1,-8887,70,51,8,8,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850304-0010561,MESIC,100,1,-8887,50,31,24,24,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850308-0010690,MESIC,100,1,-8887,70,51,15,15,NOT_APPLICABLE,POPU_TREM,9,PICE_GLAU,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850322-0010499,MESIC,100,1,-8887,70,51,27,27,NOT_APPLICABLE,PICE_GLAU,8,POPU_TREM,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850364-0010514,WET,100,2,-8887,70,51,3,3,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850412-0010413,MESIC,100,2,-8887,70,51,18,18,NOT_APPLICABLE,POPU_TREM,9,PICE_GLAU,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850421-0010437,WET,100,1,-8887,30,6,2,2,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850465-0010235,MESIC,100,2,-8887,50,31,16,16,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,2,POPU_BALB,1,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850473-0010419,MESIC,100,1,-8887,50,31,24,24,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,2,POPU_BALB,1,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850600-0009617,MESIC,100,2,-8887,30,6,6,6,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850797-0009121,MESIC,100,1,-8887,70,51,24,24,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850806-0009116,MESIC,100,2,-8887,30,6,3,3,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850896-0009332,MESIC,100,1,-8887,30,6,12,12,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950016-0009150,MESIC,100,2,-8887,70,51,4,4,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950024-0009293,WET,100,2,-8887,30,6,5,5,NOT_APPLICABLE,LARI_LARI,6,PICE_MARI,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750088-0008544,WET,100,2,-8887,70,51,2,2,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750127-0008501,WET,100,1,-8887,70,51,2,2,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750158-0008781,MESIC,100,1,-8887,70,51,22,22,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750206-0008696,MESIC,100,1,-8887,50,31,24,24,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750257-0008731,MESIC,100,2,-8887,50,31,15,15,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750263-0008634,MESIC,100,2,-8887,50,31,13,13,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750284-0008226,MESIC,100,1,-8887,70,51,27,27,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750311-0008194,WET,100,2,-8887,70,51,4,4,NOT_APPLICABLE,PICE_MARI,7,POPU_TREM,2,BETU_PAPY,1,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750322-0008437,MESIC,100,2,-8887,30,6,16,16,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750335-0008291,WET,100,1,-8887,70,51,2,2,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750365-0008167,MESIC,100,1,-8887,100,71,15,15,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750374-0008438,MESIC,100,1,-8887,30,6,23,23,NOT_APPLICABLE,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750376-0008459,WET,100,1,-8887,50,31,3,3,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750412-0008165,MESIC,100,2,-8887,70,51,15,15,NOT_APPLICABLE,POPU_TREM,6,PICE_GLAU,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750440-0007907,WET,100,1,-8887,30,6,13,13,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750464-0007915,MESIC,100,2,-8887,50,31,16,16,NOT_APPLICABLE,PICE_GLAU,8,POPU_TREM,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750496-0007582,WET,100,1,-8887,70,51,3,3,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750548-0007992,MESIC,100,2,-8887,70,51,6,6,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750561-0008030,MESIC,100,2,-8887,30,6,9,9,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750590-0007614,MESIC,100,2,-8887,30,6,13,13,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750614-0007696,MESIC,100,2,-8887,30,6,13,13,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750619-0007517,MESIC,100,2,-8887,30,6,8,8,NOT_APPLICABLE,POPU_TREM,9,PICE_GLAU,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750650-0007532,MESIC,100,2,-8887,70,51,21,21,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750686-0007531,WET,100,1,-8887,30,6,12,12,NOT_APPLICABLE,PICE_MARI,5,POPU_TREM,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750690-0007684,MESIC,100,2,-8887,30,6,5,5,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750699-0007330,MESIC,100,1,-8887,100,71,16,16,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750718-0007622,MESIC,100,2,-8887,50,31,5,5,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750721-0007592,WET,100,2,-8887,70,51,11,11,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750869-0007288,WET,100,1,-8887,30,6,8,8,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750876-0007129,MESIC,100,1,-8887,70,51,20,20,NOT_APPLICABLE,POPU_TREM,6,PICE_GLAU,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750934-0006732,WET,100,1,-8887,50,31,7,7,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750945-0006448,MESIC,100,1,-8887,100,71,20,20,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751010-0006611,MESIC,100,1,-8887,30,6,12,12,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759986-0006430,WET,100,1,-8887,30,6,15,15,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850092-0008584,MESIC,100,2,-8887,30,6,15,15,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850095-0008895,MESIC,100,2,-8887,30,6,13,13,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850237-0008245,MESIC,100,2,-8887,50,31,3,3,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850303-0008378,MESIC,100,1,-8887,70,51,24,24,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850317-0008258,MESIC,100,2,-8887,50,31,13,13,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850426-0008150,WET,100,2,-8887,50,31,3,3,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850449-0008002,MESIC,100,1,-8887,50,31,21,21,NOT_APPLICABLE,POPU_TREM,9,PICE_GLAU,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850466-0007764,MESIC,100,1,-8887,30,6,24,24,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850516-0007679,MESIC,100,2,-8887,30,6,14,14,NOT_APPLICABLE,PICE_GLAU,5,POPU_TREM,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850536-0007668,MESIC,100,2,-8887,50,31,14,14,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850584-0007398,MESIC,100,1,-8887,30,6,20,20,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850598-0007659,MESIC,100,1,-8887,70,51,19,19,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
