cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850308-0010690,F,100,1,-8887,70,51,15,15,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850322-0010499,F,100,1,-8887,70,51,27,27,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850364-0010514,W,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850412-0010413,F,100,2,-8887,70,51,18,18,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850421-0010437,W,100,1,-8887,30,6,2,2,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850465-0010235,F,100,2,-8887,50,31,16,16,NOT_APPLICABLE,Pice glau,7,Popu trem,2,Popu balb,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850473-0010419,F,100,1,-8887,50,31,24,24,NOT_APPLICABLE,Popu trem,7,Pice glau,2,Popu balb,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850600-0009617,F,100,2,-8887,30,6,6,6,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850797-0009121,F,100,1,-8887,70,51,24,24,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850806-0009116,F,100,2,-8887,30,6,3,3,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850896-0009332,F,100,1,-8887,30,6,12,12,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950016-0009150,F,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950024-0009293,W,100,2,-8887,30,6,5,5,NOT_APPLICABLE,Lari lari,6,Pice mari,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750088-0008544,W,100,2,-8887,70,51,2,2,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750127-0008501,W,100,1,-8887,70,51,2,2,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750158-0008781,F,100,1,-8887,70,51,22,22,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750206-0008696,F,100,1,-8887,50,31,24,24,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750257-0008731,F,100,2,-8887,50,31,15,15,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750263-0008634,F,100,2,-8887,50,31,13,13,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750284-0008226,F,100,1,-8887,70,51,27,27,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750311-0008194,W,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Pice mari,7,Popu trem,2,Betu papy,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750322-0008437,F,100,2,-8887,30,6,16,16,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750335-0008291,W,100,1,-8887,70,51,2,2,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750365-0008167,F,100,1,-8887,100,71,15,15,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750374-0008438,F,100,1,-8887,30,6,23,23,NOT_APPLICABLE,Pice glau,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750376-0008459,W,100,1,-8887,50,31,3,3,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750412-0008165,F,100,2,-8887,70,51,15,15,NOT_APPLICABLE,Popu trem,6,Pice glau,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750440-0007907,W,100,1,-8887,30,6,13,13,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750464-0007915,F,100,2,-8887,50,31,16,16,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750496-0007582,W,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750548-0007992,F,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750561-0008030,F,100,2,-8887,30,6,9,9,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750590-0007614,F,100,2,-8887,30,6,13,13,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750614-0007696,F,100,2,-8887,30,6,13,13,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750619-0007517,F,100,2,-8887,30,6,8,8,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750650-0007532,F,100,2,-8887,70,51,21,21,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750686-0007531,W,100,1,-8887,30,6,12,12,NOT_APPLICABLE,Pice mari,5,Popu trem,5,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750690-0007684,F,100,2,-8887,30,6,5,5,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750699-0007330,F,100,1,-8887,100,71,16,16,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750718-0007622,F,100,2,-8887,50,31,5,5,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750721-0007592,W,100,2,-8887,70,51,11,11,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750869-0007288,W,100,1,-8887,30,6,8,8,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750876-0007129,F,100,1,-8887,70,51,20,20,NOT_APPLICABLE,Popu trem,6,Pice glau,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750934-0006732,W,100,1,-8887,50,31,7,7,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750945-0006448,F,100,1,-8887,100,71,20,20,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751010-0006611,F,100,1,-8887,30,6,12,12,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759986-0006430,W,100,1,-8887,30,6,15,15,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850092-0008584,F,100,2,-8887,30,6,15,15,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850095-0008895,F,100,2,-8887,30,6,13,13,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850237-0008245,F,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850303-0008378,F,100,1,-8887,70,51,24,24,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850317-0008258,F,100,2,-8887,50,31,13,13,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850426-0008150,W,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850449-0008002,F,100,1,-8887,50,31,21,21,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850466-0007764,F,100,1,-8887,30,6,24,24,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850516-0007679,F,100,2,-8887,30,6,14,14,NOT_APPLICABLE,Pice glau,5,Popu trem,5,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850536-0007668,F,100,2,-8887,50,31,14,14,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850584-0007398,F,100,1,-8887,30,6,20,20,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850598-0007659,F,100,1,-8887,70,51,19,19,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850606-0007405,F,100,1,-8887,70,51,17,17,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850607-0007481,W,100,1,-8887,30,6,10,10,NOT_APPLICABLE,Pice mari,8,Lari lari,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850610-0007615,F,100,2,-8887,50,31,14,14,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850618-0007459,F,100,2,-8887,50,31,14,14,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850625-0007565,F,100,1,-8887,30,6,18,18,NOT_APPLICABLE,Pice glau,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850630-0007676,F,100,1,-8887,50,31,25,25,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
