cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850007-0008925,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,F,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850038-0008932,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850046-0008559,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850054-0008762,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850060-0008479,W,100,1,-8887,30,30,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850100-0009000,F,100,1,-8887,60,60,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850100-0009000,F,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850114-0008719,W,100,1,-8887,60,60,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850119-0008848,F,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850152-0008521,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850160-0009109,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850167-0008613,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850174-0008946,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850180-0008500,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850210-0008402,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850232-0008416,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850243-0008440,F,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850245-0008537,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850306-0008268,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850329-0007802,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850333-0007898,EMPTY_STRING,70,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850411-0008092,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850424-0007982,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850563-0007546,W,100,1,-8887,70,70,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850567-0007558,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850732-0006924,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850732-0006924,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850801-0006915,W,100,1,-8887,70,70,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850805-0007194,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950005-0008890,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950006-0008852,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950017-0008640,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950030-0008607,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950041-0008776,F,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950059-0008641,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950061-0008715,F,100,1,-8887,60,60,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950071-0008767,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950079-0008592,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950087-0008232,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950102-0008548,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950116-0008276,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950129-0008366,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950131-0008274,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950190-0007986,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950230-0008120,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950248-0007502,W,100,1,-8887,80,80,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950252-0007748,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950293-0007658,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950314-0007489,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950386-0006968,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950425-0006841,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950436-0006549,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950437-0006551,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950452-0006613,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750012-0006147,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750064-0006242,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750077-0006251,EMPTY_STRING,80,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750080-0006189,W,100,1,-8887,60,60,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750085-0006170,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750133-0006092,F,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750141-0006081,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750148-0006188,W,100,1,-8887,100,100,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750151-0006086,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,F,100,1,-8887,90,90,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750197-0005856,EMPTY_STRING,30,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750240-0005886,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750241-0005838,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750241-0005838,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750259-0006028,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750279-0006003,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750288-0006060,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750291-0005984,W,100,1,-8887,100,100,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750303-0006067,W,80,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750349-0005756,A,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750375-0005663,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750393-0005627,W,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750394-0005622,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750442-0005690,W,80,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750486-0005646,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750508-0005486,W,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750549-0005587,W,70,1,-8887,100,100,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750549-0005587,EMPTY_STRING,30,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750551-0005607,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750565-0005381,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750583-0005386,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750610-0005600,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750610-0005600,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750619-0005593,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750637-0005582,W,30,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750641-0005530,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750660-0005536,W,70,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750670-0005237,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750677-0005152,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750680-0005227,EMPTY_STRING,70,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750802-0005039,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750811-0005014,EMPTY_STRING,20,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750814-0004980,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750849-0005028,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750901-0005026,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750909-0005089,W,100,1,-8887,60,60,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750930-0005006,W,100,1,-8887,100,100,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750937-0004964,W,20,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850027-0006121,W,100,1,-8887,80,80,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850034-0006339,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850167-0006214,W,50,2,-8887,-9998,-9998,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850167-0006214,W,50,2,-8887,100,100,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850177-0006119,EMPTY_STRING,60,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850185-0005941,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850185-0005941,W,100,1,-8887,90,90,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850228-0006042,EMPTY_STRING,30,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,W,100,1,-8887,90,90,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850272-0005752,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850294-0005775,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850309-0005773,W,100,1,-8887,90,90,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850462-0005229,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850462-0005229,F,100,1,-8887,70,70,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850471-0005267,D,100,1,-8887,80,80,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850490-0005278,W,100,1,-8887,90,90,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850561-0004984,W,30,1,-8887,80,80,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850563-0004916,W,100,1,-8887,50,50,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801859572-0005140,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450026-0004473,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450035-0004435,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450039-0004070,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450076-0004710,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450079-0004725,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450170-0003688,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450176-0003110,W,100,1,-8887,60,60,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450181-0003192,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450204-0003825,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450211-0003646,EMPTY_STRING,30,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450212-0003507,W,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450272-0003318,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450336-0002802,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450348-0002677,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450374-0003129,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450399-0003000,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450555-0002417,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450776-0001485,W,100,1,-8887,30,30,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450779-0001397,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450784-0001238,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450789-0000897,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450835-0001104,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450867-0000412,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450910-0000070,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450934-0000578,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450969-0000730,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450983-0000011,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811459614-0002526,W,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550006-0004344,W,100,1,-8887,70,70,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550051-0004603,W,80,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550056-0004305,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550088-0003961,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550110-0004754,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550133-0004316,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
