cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050926-0027680,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150047-0032463,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150067-0032925,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150155-0032518,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150178-0032796,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150343-0030686,MESIC,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150773-0027451,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250027-0032347,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250457-0030913,MESIC,100,2,2,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250563-0029593,MESIC,100,1,1,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250840-0026748,WET,70,1,1,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250896-0027495,MESIC,100,2,2,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250901-0026672,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250935-0026611,MESIC,100,1,1,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350165-0032014,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350292-0031079,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350357-0030272,MESIC,50,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450105-0028273,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450154-0028824,WET,100,2,2,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450247-0027574,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550005-0029349,WET,100,1,1,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550192-0027947,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550210-0027978,MESIC,100,2,2,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62165-0621650081-0030799,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750161-0031813,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750304-0030952,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750305-0031294,WET,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750564-0028283,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850055-0025593,WET,100,1,1,60,60,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850253-0024062,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850424-0022154,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850604-0021553,WET,40,1,1,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850658-0018901,WET,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850835-0018162,MESIC,100,2,2,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850929-0017164,MESIC,100,2,2,60,60,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850962-0018181,MESIC,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950028-0024153,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950511-0019378,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050123-0025328,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050163-0024408,NULL_VALUE,40,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050204-0023885,MESIC,100,1,1,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050411-0021391,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050611-0019690,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050624-0020679,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050662-0018257,MESIC,100,1,1,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050720-0018699,MESIC,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050776-0018426,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150029-0026358,MESIC,100,1,1,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150066-0025673,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150233-0024312,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150280-0024615,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150574-0021203,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150898-0019511,MESIC,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631151104-0018415,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250006-0025394,MESIC,100,1,1,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250098-0026089,NULL_VALUE,20,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250346-0022953,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250405-0022647,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250425-0021174,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250430-0021787,MESIC,100,1,1,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250615-0020389,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250686-0019656,NULL_VALUE,40,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250729-0019332,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631259038-0026612,MESIC,100,1,1,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350102-0026353,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350201-0024605,WET,70,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350202-0024776,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350223-0023708,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350350-0023328,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350395-0023027,MESIC,100,1,1,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350413-0023671,MESIC,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350723-0019765,WET,100,1,1,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450002-0026271,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450200-0025113,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450219-0024653,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450268-0024035,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450337-0023805,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450374-0022730,MESIC,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450457-0023136,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450547-0022533,WET,100,2,2,70,70,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450621-0022411,NULL_VALUE,20,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450887-0019740,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631459378-0022775,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550204-0025129,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550337-0023072,WET,100,1,1,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550372-0023112,MESIC,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550376-0022725,MESIC,100,2,2,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550381-0023319,WET,100,1,1,100,100,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550614-0021035,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550674-0019229,DRY,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650293-0024252,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650392-0023365,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650414-0022636,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650541-0020303,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650710-0019926,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650720-0019606,MESIC,100,2,2,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650730-0019198,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650740-0018840,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750283-0021196,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750367-0018986,NULL_VALUE,10,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850402-0014306,WET,100,1,1,70,70,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850647-0011572,WET,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950041-0016799,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950972-0010315,WET,100,2,2,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640951007-0010160,MESIC,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050063-0017691,NULL_VALUE,80,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050104-0016508,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050107-0016277,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050131-0016656,NULL_VALUE,10,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050154-0016397,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050208-0016811,MESIC,40,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050329-0015298,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050436-0013861,WET,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050497-0013635,MESIC,100,2,2,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050558-0013395,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050586-0012738,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050829-0010434,WET,100,2,2,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050885-0011247,MESIC,100,2,2,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150307-0016116,NULL_VALUE,70,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150395-0013989,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150488-0014155,WET,100,1,1,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150496-0014900,NULL_VALUE,40,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150513-0013177,MESIC,100,2,2,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150547-0013518,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150553-0013055,WET,100,1,1,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150640-0011710,MESIC,100,2,2,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150655-0012360,NULL_VALUE,50,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150699-0011832,MESIC,100,2,2,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150717-0012477,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250005-0017334,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250010-0016638,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250179-0015762,MESIC,100,1,1,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250186-0015448,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250217-0015092,WET,30,1,1,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250672-0010431,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350003-0017046,MESIC,100,1,1,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350270-0013659,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350301-0014328,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350369-0012571,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350444-0012877,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350509-0010722,WET,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350554-0010836,NULL_VALUE,20,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350575-0010637,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641359510-0010584,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450016-0017994,WET,100,2,2,100,100,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450428-0010702,NULL_VALUE,70,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550201-0015421,NULL_VALUE,10,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550237-0015057,MESIC,100,1,1,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550301-0013823,MESIC,100,2,2,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550303-0013986,WET,70,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550318-0014048,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550451-0012308,MESIC,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650165-0018433,NULL_VALUE,70,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650196-0016111,NULL_VALUE,10,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650382-0015099,NULL_VALUE,30,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650673-0010906,WET,100,2,2,100,100,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
