cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850199-0008227,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850202-0008204,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850210-0008402,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850223-0008363,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850232-0008416,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850243-0008440,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850245-0008537,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850249-0008376,W,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850293-0008325,W,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850329-0007802,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850340-0007908,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850358-0007872,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850378-0008051,F,100,1,-8887,6,6,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850424-0007982,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850429-0008016,F,100,1,-8887,8,8,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850563-0007546,W,100,0,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850567-0007558,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850583-0007266,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850655-0006910,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850732-0006924,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850736-0007188,W,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850801-0006915,W,100,0,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850802-0006667,F,100,1,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850807-0007316,W,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950018-0008673,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950023-0008937,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950059-0008641,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950061-0008715,F,100,0,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950066-0008661,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950079-0008592,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950083-0008518,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950102-0008548,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950116-0008276,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950118-0008284,EMPTY_STRING,80,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950131-0008274,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950234-0007971,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950248-0007502,W,100,0,-8887,8,8,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950387-0007023,EMPTY_STRING,30,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950425-0006841,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950436-0006549,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950438-0006662,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750012-0006147,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750039-0006307,F,100,1,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750064-0006242,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750080-0006189,W,100,0,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750085-0006170,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750091-0006385,EMPTY_STRING,20,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750133-0006092,F,70,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750141-0006081,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750146-0006326,W,70,1,-8887,10,10,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750148-0006188,W,100,0,-8887,10,10,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750151-0006086,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,F,100,0,-8887,9,9,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750241-0005838,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750246-0005928,F,100,1,-8887,9,9,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750259-0006028,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750272-0005932,F,100,1,-8887,10,10,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750288-0006060,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750291-0005984,W,100,0,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750303-0006067,W,80,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750349-0005756,A,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750349-0005756,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750361-0005697,F,100,1,-8887,8,8,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750389-0005741,W,20,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750393-0005627,W,60,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750412-0005687,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750417-0005843,W,100,1,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750440-0005623,EMPTY_STRING,50,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750442-0005690,W,80,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750508-0005486,W,40,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750549-0005587,EMPTY_STRING,30,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750549-0005587,W,70,0,-8887,10,10,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750573-0005562,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750579-0005489,EMPTY_STRING,40,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750583-0005386,F,100,0,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750605-0005445,W,100,1,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750610-0005600,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750619-0005593,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750637-0005582,W,30,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750641-0005530,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750660-0005536,W,70,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750707-0005238,W,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750756-0005247,EMPTY_STRING,10,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750769-0005304,F,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750814-0004980,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750826-0005102,EMPTY_STRING,20,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750861-0004968,F,100,1,-8887,8,8,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750906-0004870,EMPTY_STRING,40,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750909-0005089,W,100,0,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750930-0005006,W,100,0,-8887,10,10,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750965-0005084,W,100,1,-8887,10,10,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750969-0005009,W,100,1,-8887,8,8,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850010-0006193,W,90,1,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850027-0006121,W,100,0,-8887,8,8,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850095-0006447,F,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850113-0006476,F,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850157-0006313,W,100,1,-8887,8,8,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850167-0006214,W,50,0,-8887,10,10,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850185-0005941,W,100,0,-8887,9,9,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850191-0005953,W,100,1,-8887,2,2,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,W,100,0,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850272-0005752,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850309-0005773,W,100,0,-8887,9,9,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850347-0005496,EMPTY_STRING,80,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850367-0005565,F,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850368-0005572,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850372-0005437,F,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850378-0005459,EMPTY_STRING,20,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850398-0005522,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850462-0005229,F,100,0,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850471-0005267,D,100,0,-8887,8,8,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850477-0005212,F,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850490-0005278,W,100,0,-8887,9,9,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850553-0005035,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850561-0004984,W,30,0,-8887,8,8,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850563-0004916,W,100,0,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450026-0004473,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450035-0004435,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450065-0004460,W,100,1,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450066-0004370,W,100,1,-8887,3,3,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450070-0004265,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450076-0004710,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450165-0003686,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450176-0003110,W,100,0,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450212-0003507,W,60,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450275-0003233,EMPTY_STRING,60,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450394-0003026,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450408-0002634,W,100,1,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450429-0003181,W,100,1,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450516-0001176,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450545-0002042,W,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450546-0002021,F,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450559-0002165,W,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450584-0002228,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450609-0002103,W,100,1,-8887,5,5,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450702-0000953,W,100,1,-8887,3,3,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450776-0001485,W,100,0,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450785-0000856,EMPTY_STRING,70,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450835-0001104,F,100,0,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450853-0000271,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450878-0000672,EMPTY_STRING,60,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450901-0000710,EMPTY_STRING,30,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450934-0000578,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811459614-0002526,W,70,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550006-0004344,W,100,0,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550051-0004603,W,80,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550056-0004305,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550110-0004754,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550242-0003466,F,100,0,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550244-0003081,W,100,0,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550249-0003326,F,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550293-0003785,W,100,0,-8887,6,6,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550300-0003428,W,100,0,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550332-0003407,EMPTY_STRING,30,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550344-0003158,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550395-0002809,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550461-0002840,F,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550482-0002565,W,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550483-0002697,F,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550489-0002767,W,100,1,-8887,8,8,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550494-0002446,F,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550495-0002330,F,100,0,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550568-0002837,W,100,1,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550574-0002958,W,100,1,-8887,8,8,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550647-0003196,W,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550688-0001883,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
