cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759985-0006429,EMPTY_STRING,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850022-0008752,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850038-0008932,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850043-0008933,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850060-0008479,WET,100,1,-8887,30,30,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850060-0008479,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850064-0008552,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850093-0008644,MESIC,100,2,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850096-0008944,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850100-0009000,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850100-0009000,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850114-0008719,WET,100,1,-8887,60,60,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850119-0008848,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850140-0008974,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850152-0008521,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850167-0008613,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850208-0008222,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850210-0008402,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850232-0008416,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850238-0008189,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850245-0008537,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850246-0008492,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850293-0008325,WET,100,2,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850329-0007802,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850340-0007908,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850358-0007872,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850412-0008166,MESIC,100,2,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850422-0007892,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850424-0007982,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850533-0007646,WET,100,2,-8887,30,30,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850563-0007546,WET,100,1,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850567-0007558,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850665-0007223,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850692-0006944,WET,100,2,-8887,80,80,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850732-0006924,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850750-0007292,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850796-0007200,EMPTY_STRING,10,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850801-0006915,WET,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850857-0006844,WET,90,2,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850935-0006800,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850955-0006641,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950025-0008867,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950057-0008619,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950059-0008641,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950061-0008715,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950079-0008592,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950089-0008547,MESIC,100,2,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950102-0008548,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950111-0008508,MESIC,100,2,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950116-0008276,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950118-0008284,EMPTY_STRING,80,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950136-0008098,MESIC,100,2,-8887,80,80,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950191-0007967,WET,100,2,-8887,80,80,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950234-0007971,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950248-0007502,WET,100,1,-8887,80,80,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950298-0007638,WET,90,2,-8887,30,30,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950425-0006841,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950436-0006549,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791959133-0008182,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750012-0006147,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750064-0006242,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750080-0006189,WET,100,1,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750082-0006171,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750085-0006170,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750096-0006397,EMPTY_STRING,70,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750103-0006096,MESIC,100,2,-8887,80,80,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750116-0006283,MESIC,100,2,-8887,80,80,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750133-0006092,MESIC,70,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750136-0006080,WET,100,2,-8887,100,100,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750141-0006081,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750148-0006188,WET,100,1,-8887,100,100,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750151-0006086,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750180-0006197,WET,90,2,-8887,100,100,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,MESIC,100,1,-8887,90,90,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750200-0005985,WET,100,2,-8887,100,100,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750241-0005838,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750246-0005928,MESIC,100,2,-8887,90,90,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750259-0006028,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750272-0005932,MESIC,100,2,-8887,100,100,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750287-0006014,WET,100,2,-8887,100,100,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750288-0006060,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750291-0005984,WET,100,1,-8887,100,100,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750303-0006067,WET,80,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750349-0005756,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750358-0005617,EMPTY_STRING,40,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750393-0005627,WET,60,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750417-0005843,WET,100,2,-8887,100,100,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750442-0005690,WET,80,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750508-0005486,WET,40,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750541-0005439,MESIC,100,2,-8887,100,100,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750549-0005587,WET,70,1,-8887,100,100,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750573-0005562,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750583-0005386,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750587-0005467,WET,100,2,-8887,100,100,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750599-0005392,WET,100,2,-8887,100,100,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750610-0005600,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750619-0005593,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750621-0005509,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750630-0005430,WET,60,2,-8887,100,100,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750632-0005364,WET,100,2,-8887,100,100,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750637-0005582,WET,30,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750637-0005582,EMPTY_STRING,70,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750641-0005530,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750666-0005371,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750671-0005194,WET,80,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750718-0005302,EMPTY_STRING,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750814-0004980,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750822-0004959,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750842-0005015,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750906-0004870,EMPTY_STRING,40,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750909-0005089,WET,100,1,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750930-0005006,WET,100,1,-8887,100,100,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850027-0006121,WET,100,1,-8887,80,80,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850095-0006447,MESIC,100,2,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850116-0006349,MESIC,100,2,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850121-0006222,MESIC,100,2,-8887,80,80,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850161-0006216,EMPTY_STRING,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850167-0006214,WET,50,2,-8887,100,100,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850185-0005941,WET,100,1,-8887,90,90,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850209-0005936,EMPTY_STRING,80,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,WET,100,1,-8887,90,90,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850272-0005752,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850309-0005773,WET,100,1,-8887,90,90,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850347-0005496,EMPTY_STRING,80,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850350-0005347,WET,100,2,-8887,80,80,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850368-0005572,WET,100,2,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850372-0005437,MESIC,100,2,-8887,20,20,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850451-0005315,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850462-0005229,MESIC,100,1,-8887,70,70,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850463-0005178,MESIC,100,2,-8887,60,60,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850471-0005267,DRY,100,1,-8887,80,80,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850472-0005154,MESIC,100,2,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850477-0005212,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850480-0005290,MESIC,100,2,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850490-0005278,WET,100,1,-8887,90,90,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850553-0005035,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850561-0004984,WET,30,1,-8887,80,80,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850563-0004916,WET,100,1,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850566-0004963,MESIC,100,2,-8887,70,70,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450026-0004473,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450035-0004435,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450076-0004710,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450103-0004771,WET,100,2,-8887,80,80,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450165-0003686,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450166-0003845,MESIC,100,2,-8887,50,50,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450176-0003110,WET,100,1,-8887,60,60,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450212-0003507,WET,60,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450271-0003344,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450356-0002542,WET,100,2,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450545-0002042,WET,100,2,-8887,20,20,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450583-0002234,EMPTY_STRING,70,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
