cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550247-0015519,AB03,641550247,NOT_APPLICABLE,1,64155,4.55751008252172,1834.15838380508,4.55414970102,1993
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550396-0013051,AB03,641550396,COMPLEX,1,64155,4.43147994323098,1475.89584874449,4.42824323621,1993
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550559-0010750,AB03,641550559,MULTI_LAYERED,2,64155,11.185239253231,2614.12362047689,11.1771257961,1993
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650182-0016655,AB03,641650182,SINGLE_LAYERED,1,64165,1.44336981775966,515.893597605479,1.4422656986,1993
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650447-0014427,AB03,641650447,SINGLE_LAYERED,1,64165,26.9822422892542,3906.67854170018,26.9616143812,1993
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850396-0006160,AB03,650850396,MULTI_LAYERED,2,65085,13.7572033069743,4240.9733722744,13.751241996,1993
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850511-0003924,AB03,650850511,MULTI_LAYERED,2,65085,13.9988615788814,2351.27386971671,13.9922487713,1993
AB03-xxxxxxBLUERIDGE-xxxxx65095-0650950147-0008085,AB03,650950147,SINGLE_LAYERED,1,65095,18.4608180648645,3274.19099714253,18.4513553876,1993
AB03-xxxxxxBLUERIDGE-xxxxx65095-0650950628-0003949,AB03,650950628,SINGLE_LAYERED,1,65095,6.83961739876434,2649.11069393938,6.83632250929,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050143-0008376,AB03,651050143,SINGLE_LAYERED,2,65105,0.213702299075882,187.19735976888,0.213579713488,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050200-0007765,AB03,651050200,SINGLE_LAYERED,1,65105,5.83567892872028,1443.72759173486,5.83247648954,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050219-0008402,AB03,651050219,MULTI_LAYERED,2,65105,4.15872844635298,1498.81122416507,4.15648965138,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050371-0006844,AB03,651050371,MULTI_LAYERED,2,65105,1.28454129569149,1005.75436979754,1.28380451881,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050720-0004852,AB03,651050720,NOT_APPLICABLE,1,65105,4.15662066669552,1315.01415662417,4.1542961422,1993
AB03-xxxxxxBLUERIDGE-xxxxx65105-0651050762-0004281,AB03,651050762,COMPLEX,1,65105,20.7189314632554,2595.92136696396,20.7075821286,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150139-0008998,AB03,651150139,SINGLE_LAYERED,1,65115,2.98322673952048,1430.66260891513,2.98145735531,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150587-0007331,AB03,651150587,MULTI_LAYERED,2,65115,1.36912365492891,607.057144139541,1.36830197016,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150643-0006984,AB03,651150643,MULTI_LAYERED,2,65115,4.29238447486851,1308.51983479864,4.28974116248,1993
AB03-xxxxxxBLUERIDGE-xxxxx65115-0651150890-0005671,AB03,651150890,SINGLE_LAYERED,2,65115,11.3079712575408,3080.18293965064,11.301311257,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250079-0009217,AB03,651250079,NOT_APPLICABLE,2,65125,2.32524101144893,935.526779440787,2.32377300341,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250172-0010250,AB03,651250172,MULTI_LAYERED,2,65125,5.26124104724828,1083.67644090867,5.2578423789,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250208-0010174,AB03,651250208,NOT_APPLICABLE,1,65125,1.34422124644393,463.965853404729,1.34334408839,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250576-0007891,AB03,651250576,SINGLE_LAYERED,2,65125,0.794457622210059,464.982473156417,0.793943139708,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250626-0007224,AB03,651250626,MULTI_LAYERED,2,65125,4.70766628743915,945.106214931371,4.70457876016,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651250673-0006414,AB03,651250673,SINGLE_LAYERED,2,65125,16.8012694400012,2013.73957471514,16.7903922953,1993
AB03-xxxxxxBLUERIDGE-xxxxx65125-0651259200-0007981,AB03,651259200,NOT_APPLICABLE,1,65125,68.4755200910059,33306.070280679,68.4312897911,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350206-0009694,AB03,651350206,MULTI_LAYERED,2,65135,8.76394909460072,1219.34940016126,8.75794733486,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350661-0006569,AB03,651350661,SINGLE_LAYERED,2,65135,2.33593295997303,733.428032514212,2.33432283155,1993
AB03-xxxxxxBLUERIDGE-xxxxx65135-0651350742-0006714,AB03,651350742,SINGLE_LAYERED,2,65135,1.36796199197624,547.427003738374,1.36704072504,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850111-0003635,AB03,660850111,HORIZONTAL,2,66085,2.06834827579288,884.187760772496,2.06736962461,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850316-0001404,AB03,660850316,SINGLE_LAYERED,1,66085,2.37285049433648,865.696313705757,2.37175218374,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850473-0000935,AB03,660850473,NOT_APPLICABLE,1,66085,29.5817635468807,4972.70795051621,29.568240351,1993
AB03-xxxxxxBLUERIDGE-xxxxx66085-0660850621-0000445,AB03,660850621,MULTI_LAYERED,2,66085,12.0239840327192,2479.61179092448,12.0189230183,1993
AB03-xxxxxxBLUERIDGE-xxxxx66105-0661059600-0001202,AB03,661059600,NOT_APPLICABLE,1,66105,1.96694013449456,1073.15139131285,1.96589217386,1993
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150032-0003772,AB03,661150032,HORIZONTAL,2,66115,17.9408740533513,2300.75211446805,17.9304767097,1993
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150651-0000359,AB03,661150651,SINGLE_LAYERED,1,66115,3.08432472109563,960.420712542036,3.08252000223,1993
AB03-xxxxxxBLUERIDGE-xxxxx66115-0661150694-0000641,AB03,661150694,MULTI_LAYERED,2,66115,5.66279969257209,1676.17770686373,5.65953548961,1993
AB03-xxxxxxBLUERIDGE-xxxxx67095-0670950064-0000025,AB03,670950064,SINGLE_LAYERED,1,67095,8.00387206550152,3228.51004843938,7.99988731338,1993
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750052-0011429,AB06,771750052,MULTI_LAYERED,2,77175,1.55694699538457,800.06058850263,1.55573170122877,1996
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750133-0011346,AB06,771750133,HORIZONTAL,2,77175,1.87783842997856,1107.42018072488,1.87636064703556,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750019-0010957,AB06,781750019,COMPLEX,1,78175,35.1899956464249,4598.08131056825,35.1626171196425,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750057-0010770,AB06,781750057,SINGLE_LAYERED,1,78175,4.26223984583899,1046.03812167668,4.25891342920121,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750059-0010776,AB06,781750059,NOT_APPLICABLE,1,78175,2.3777350983072,1102.92306342138,2.37587899195281,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750100-0010991,AB06,781750100,SINGLE_LAYERED,1,78175,3.85711141190959,1147.34233823203,3.8540904868599,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750119-0011018,AB06,781750119,SINGLE_LAYERED,1,78175,4.4524159599376,1549.40212604976,4.44892493172199,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750218-0010758,AB06,781750218,SINGLE_LAYERED,2,78175,2.23367231836299,703.4914943615,2.23191852862455,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750346-0010520,AB06,781750346,SINGLE_LAYERED,1,78175,2.82607413686482,1301.30939914126,2.82388518039996,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750571-0009961,AB06,781750571,MULTI_LAYERED,2,78175,12.7005424009717,3162.61970832342,12.6906047669358,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750630-0010126,AB06,781750630,MULTI_LAYERED,2,78175,3.67379459735458,1142.84069480508,3.67093507721417,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750677-0009793,AB06,781750677,SINGLE_LAYERED,1,78175,0.761847303882491,340.837651284368,0.761256829224096,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750798-0009689,AB06,781750798,COMPLEX,1,78175,3.43519430606549,1244.71995179266,3.43249984139834,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,AB06,781750866,MULTI_LAYERED,2,78175,20.9063621043831,4278.06583742381,20.8899148182298,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,AB06,781751076,SINGLE_LAYERED,1,78175,7.29093669215927,2175.12829039193,7.2852722495786,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751089-0009542,AB06,781751089,SINGLE_LAYERED,1,78175,1.51171728399925,517.723114115896,1.51054575497789,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850048-0011108,AB06,781850048,SINGLE_LAYERED,1,78185,1.21871970709481,517.29393524313,1.21775740316939,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850082-0010956,AB06,781850082,MULTI_LAYERED,2,78185,20.1143864398155,4462.66366686886,20.0984734439487,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850116-0010831,AB06,781850116,MULTI_LAYERED,2,78185,2.12098160438499,584.356108536422,2.11930118357717,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850291-0010598,AB06,781850291,MULTI_LAYERED,2,78185,2.14782698266191,891.820969078861,2.14612568592039,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850348-0010606,AB06,781850348,SINGLE_LAYERED,1,78185,4.99447627934537,1893.14812410567,4.99053700717071,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850376-0010138,AB06,781850376,NOT_APPLICABLE,1,78185,2.16527466364732,718.906806945186,2.16356944309627,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850379-0010344,AB06,781850379,MULTI_LAYERED,2,78185,14.9136432373866,2552.24870922268,14.9018856597751,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850425-0010307,AB06,781850425,MULTI_LAYERED,2,78185,2.88444691903282,991.700956351956,2.88216080779031,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850450-0010229,AB06,781850450,NOT_APPLICABLE,1,78185,0.746732675458515,372.946008862663,0.746139868926664,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850524-0009873,AB06,781850524,SINGLE_LAYERED,2,78185,12.9190219831803,4956.97862357258,12.9087708777986,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850598-0009675,AB06,781850598,MULTI_LAYERED,2,78185,5.77668619259014,1705.10835692721,5.77213686843924,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850632-0009588,AB06,781850632,SINGLE_LAYERED,1,78185,2.51314750916356,1413.43707014048,2.51116449417177,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850769-0009140,AB06,781850769,NOT_APPLICABLE,1,78185,2.626883470057,693.815705420531,2.62479619386858,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850898-0009461,AB06,781850898,SINGLE_LAYERED,1,78185,0.232976224256763,226.747719177709,0.232792781240095,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,AB06,781950021,NOT_APPLICABLE,2,78195,1.79664877333744,564.261182901571,1.79521862934114,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950086-0009349,AB06,781950086,SINGLE_LAYERED,1,78195,0.785439471859135,429.914465355137,0.784813076181327,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950088-0009264,AB06,781950088,MULTI_LAYERED,2,78195,1.78281884833639,858.133087798063,1.78139696816609,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950095-0009167,AB06,781950095,NOT_APPLICABLE,1,78195,2.05251960026422,604.16404660232,2.05088256530488,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750035-0008866,AB06,791750035,MULTI_LAYERED,2,79175,1.68496871949243,554.621251125948,1.6836555649425,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750150-0008884,AB06,791750150,MULTI_LAYERED,2,79175,1.88141256261702,960.304886569849,1.87993555132757,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,AB06,791750187,HORIZONTAL,2,79175,4.70533296441414,1673.8487055475,4.70163172569184,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750296-0008231,AB06,791750296,COMPLEX,1,79175,2.07111096267009,930.178953833124,2.06948142278326,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750397-0008381,AB06,791750397,SINGLE_LAYERED,1,79175,1.57545861942184,681.265023164776,1.5742314402071,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750410-0008185,AB06,791750410,SINGLE_LAYERED,1,79175,7.45129831721397,2293.44524869069,7.44549699298808,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750444-0007724,AB06,791750444,COMPLEX,1,79175,4.83234875405567,1566.71158133826,4.82859600323473,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750502-0007840,AB06,791750502,NOT_APPLICABLE,1,79175,15.4449106613276,1539.38228423646,15.4328094760453,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,AB06,791750523,NOT_APPLICABLE,1,79175,6.35098998654452,2015.47918969946,6.34600688286916,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750537-0007675,AB06,791750537,MULTI_LAYERED,2,79175,6.59372563416658,1260.26775980023,6.58854604566516,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750543-0007883,AB06,791750543,SINGLE_LAYERED,1,79175,1.19811332404806,475.794652660721,1.19717229280818,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750565-0007796,AB06,791750565,SINGLE_LAYERED,2,79175,23.994539562609,3357.62036705949,23.9756517191182,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750573-0007826,AB06,791750573,NOT_APPLICABLE,1,79175,5.46859059119911,1402.83488257623,5.4642811876329,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750715-0007451,AB06,791750715,SINGLE_LAYERED,1,79175,4.43839660989242,987.066833621479,4.43494293778105,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750724-0007491,AB06,791750724,MULTI_LAYERED,2,79175,0.167851079960587,192.859156447483,0.167720742478954,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750759-0007142,AB06,791750759,NOT_APPLICABLE,1,79175,2.78013496421036,1455.73495614102,2.77797026312452,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750797-0006693,AB06,791750797,NOT_APPLICABLE,1,79175,152.725947906881,32265.1117604932,152.606389163941,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750807-0007171,AB06,791750807,MULTI_LAYERED,2,79175,1.38622366920225,597.650991207512,1.38513677943314,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750812-0007028,AB06,791750812,MULTI_LAYERED,2,79175,2.09661053598398,771.227411143794,2.09496788960019,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750868-0007329,AB06,791750868,MULTI_LAYERED,2,79175,0.100114029537258,125.227220093411,0.100035046256317,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759898-0006978,AB06,791759898,MULTI_LAYERED,2,79175,1.5257159189926,906.572031608888,1.52451294868177,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,AB06,791850035,NOT_APPLICABLE,2,79185,32.2902616588865,3891.73143375754,32.2647319496044,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850053-0008753,AB06,791850053,NOT_APPLICABLE,2,79185,68.9750012445331,6170.65534688798,68.9203908602144,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,AB06,791850138,NOT_APPLICABLE,1,79185,1.33884523281557,450.913490562248,1.33778008786413,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850251-0008358,AB06,791850251,SINGLE_LAYERED,1,79185,3.31233619122576,1216.85981048487,3.30971008688194,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850299-0008506,AB06,791850299,NOT_APPLICABLE,1,79185,1.1882552211789,677.371186336538,1.18731614676127,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850493-0007433,AB06,791850493,MULTI_LAYERED,2,79185,0.636849946648371,363.846184340143,0.636342562656792,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850526-0007421,AB06,791850526,MULTI_LAYERED,2,79185,3.67702379749833,1261.98411203672,3.67409940003827,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850582-0007503,AB06,791850582,SINGLE_LAYERED,1,79185,9.30626039445295,2582.57901439138,9.29888711262085,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850606-0007405,AB06,791850606,SINGLE_LAYERED,1,79185,3.56219859371318,1342.46004947578,3.55938306594448,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850622-0007404,AB06,791850622,SINGLE_LAYERED,1,79185,3.90112321946803,854.624920412838,3.89804250014646,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850723-0007319,AB06,791850723,NOT_APPLICABLE,1,79185,0.663914462350361,437.291941012494,0.663388266732207,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,AB06,791850765,SINGLE_LAYERED,1,79185,13.7167822225024,3225.20179800495,13.7058886855936,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850830-0006900,AB06,791850830,MULTI_LAYERED,2,79185,6.95180066292933,2802.46380533272,6.94626302113139,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850872-0006932,AB06,791850872,SINGLE_LAYERED,1,79185,1.53453673718554,591.133543731234,1.53331505100625,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850980-0006684,AB06,791850980,SINGLE_LAYERED,1,79185,2.15456685273294,579.279764512399,2.15286104012831,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791851009-0006594,AB06,791851009,HORIZONTAL,2,79185,5.23644741684453,1433.93273920636,5.23231394840588,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950031-0008676,AB06,791950031,NOT_APPLICABLE,1,79195,2.63690293916796,798.797755843241,2.63479996690286,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950050-0008692,AB06,791950050,NOT_APPLICABLE,1,79195,2.87241725940417,712.002579780672,2.87012511996577,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950078-0008645,AB06,791950078,NOT_APPLICABLE,1,79195,13.8179702857357,2220.03340468256,13.8069332521429,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950093-0008368,AB06,791950093,SINGLE_LAYERED,1,79195,8.95069721944853,1808.16405305883,8.94355000408911,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950125-0008321,AB06,791950125,NOT_APPLICABLE,1,79195,2.71249404288811,676.63469696711,2.71033149152618,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950198-0007862,AB06,791950198,MULTI_LAYERED,2,79195,5.40740355627668,1445.16962446786,5.40308730877386,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950268-0007455,AB06,791950268,MULTI_LAYERED,2,79195,4.84530896460499,1709.51859272219,4.84143765995376,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950363-0006953,AB06,791950363,SINGLE_LAYERED,1,79195,3.77050682877015,870.1655857017,3.76749960688675,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950370-0007347,AB06,791950370,SINGLE_LAYERED,2,79195,5.5670099427845,1041.85366962498,5.56256963470734,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950398-0006990,AB06,791950398,COMPLEX,1,79195,53.2563028898265,8444.12932514549,53.2137641333084,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950411-0006958,AB06,791950411,SINGLE_LAYERED,1,79195,6.30636407049563,2470.55671767927,6.30132461215826,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950447-0006753,AB06,791950447,MULTI_LAYERED,2,79195,3.05467647420418,769.120183474644,3.05223582979588,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950456-0006632,AB06,791950456,MULTI_LAYERED,2,79195,3.52966192333135,1043.80368499925,3.52684261708148,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950474-0006914,AB06,791950474,MULTI_LAYERED,2,79195,5.11954219818885,1441.31030227181,5.1154550875854,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950519-0006807,AB06,791950519,MULTI_LAYERED,2,79195,15.6294465280424,1991.38575206931,15.6169857883644,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,AB06,801750005,NOT_APPLICABLE,1,80175,0.0776275815542015,133.427284016393,0.0775673015014266,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750008-0006217,AB06,801750008,HORIZONTAL,2,80175,3.06740497201223,1590.99903354739,3.06502251874981,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750013-0006136,AB06,801750013,SINGLE_LAYERED,1,80175,0.745651430613669,568.838396237149,0.745072332967798,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750117-0006213,AB06,801750117,MULTI_LAYERED,2,80175,5.74901627042867,1591.68322052396,5.74450799864992,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,AB06,801750184,NOT_APPLICABLE,1,80175,1.06077618397141,754.141019508009,1.05993950283211,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750426-0005707,AB06,801750426,MULTI_LAYERED,2,80175,8.36474218576662,2127.28757020517,8.35819907113449,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750444-0005766,AB06,801750444,MULTI_LAYERED,2,80175,1.2090683821121,478.24219913776,1.20812105766393,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750489-0005660,AB06,801750489,COMPLEX,1,80175,4.36654755474606,1791.91264429482,4.36310882460742,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750504-0005579,AB06,801750504,HORIZONTAL,2,80175,4.35040573072127,1740.31567809963,4.34697380249815,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750531-0005305,AB06,801750531,MULTI_LAYERED,2,80175,57.43054872073,7579.85982125904,57.3853081780149,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750650-0005563,AB06,801750650,SINGLE_LAYERED,1,80175,2.85224654819226,711.813562237966,2.85002523401061,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750813-0004992,AB06,801750813,NOT_APPLICABLE,1,80175,0.984580294731015,568.086633070674,0.983804620563445,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750908-0005008,AB06,801750908,SINGLE_LAYERED,2,80175,1.59085658863163,560.104698472877,1.58961405561386,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850078-0006273,AB06,801850078,NOT_APPLICABLE,1,80185,1.099047800747,508.180996818723,1.0981759190273,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850081-0006329,AB06,801850081,SINGLE_LAYERED,2,80185,3.63809472607155,1574.83103911056,3.63520865759197,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850086-0006280,AB06,801850086,NOT_APPLICABLE,1,80185,0.696419136736139,375.609296875403,0.695866546913442,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850109-0006150,AB06,801850109,MULTI_LAYERED,2,80185,3.49695174043441,1047.83731290461,3.49417358949415,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850142-0006460,AB06,801850142,MULTI_LAYERED,2,80185,0.421537668576606,299.111368120548,0.421202093018066,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850148-0006115,AB06,801850148,SINGLE_LAYERED,1,80185,10.1700229767119,1921.26988028981,10.1619251221629,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850176-0006198,AB06,801850176,SINGLE_LAYERED,1,80185,1.13559715466803,535.499043563068,1.1346924265022,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,AB06,801850231,NOT_APPLICABLE,1,80185,2.43133468344597,937.370791767394,2.42941255745791,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850249-0005770,AB06,801850249,MULTI_LAYERED,2,80185,9.62517829374103,1792.57072042815,9.61758206112401,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850258-0005854,AB06,801850258,MULTI_LAYERED,2,80185,11.984497587779,2634.72240408078,11.9750283468296,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850263-0005673,AB06,801850263,MULTI_LAYERED,2,80185,3.62594311310122,1668.02063228029,3.62307873174737,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850415-0005195,AB06,801850415,MULTI_LAYERED,2,80185,2.49481199940011,856.939433100653,2.49284293254937,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850446-0005147,AB06,801850446,SINGLE_LAYERED,2,80185,2.47508713044357,1079.61136918032,2.47312959488851,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850512-0004962,AB06,801850512,MULTI_LAYERED,2,80185,12.2174968236801,4993.95908046037,12.2078112411718,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450010-0004286,AB06,811450010,SINGLE_LAYERED,1,81145,6.80896157433212,1440.64547375452,6.80410660128933,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450064-0003952,AB06,811450064,SINGLE_LAYERED,1,81145,103.527358874636,12816.4246152039,103.45230648249,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450124-0004402,AB06,811450124,SINGLE_LAYERED,1,81145,9.15429752634382,2392.97547374679,9.14759702384209,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450133-0004231,AB06,811450133,MULTI_LAYERED,2,81145,18.1723211264344,5646.68664616162,18.1589435313898,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450282-0003412,AB06,811450282,NOT_APPLICABLE,1,81145,1.30423159121228,455.849822237038,1.30329542086363,1996
