cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650605-0002269,AB06,811650605,NOT_APPLICABLE,1,81165,4.7028536709782,2118.98692063859,4.69924314204125,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650614-0002253,AB06,811650614,MULTI_LAYERED,2,81165,10.3673053106434,2121.08843352054,10.3593529085574,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650676-0002249,AB06,811650676,MULTI_LAYERED,2,81165,0.508819414574017,377.436915230633,0.508432848861518,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650690-0001487,AB06,811650690,NOT_APPLICABLE,1,81165,0.565255384893685,329.990159451977,0.564825687809025,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650733-0001910,AB06,811650733,MULTI_LAYERED,2,81165,10.8637982963344,1467.49501663211,10.8555159006281,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650756-0001896,AB06,811650756,MULTI_LAYERED,2,81165,1.86747856936653,896.022552034413,1.86604994716651,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650767-0001471,AB06,811650767,MULTI_LAYERED,2,81165,3.37548168264333,1381.55043384116,3.37289855836859,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650785-0001566,AB06,811650785,MULTI_LAYERED,2,81165,1.60961439638333,793.143386779084,1.60838058362856,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650806-0001346,AB06,811650806,NOT_APPLICABLE,1,81165,2.03175786407591,767.673476120808,2.03019615666532,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750052-0004463,AB06,811750052,MULTI_LAYERED,2,81175,12.7111462452723,3341.13591420405,12.7012305504506,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750077-0004629,AB06,811750077,HORIZONTAL,2,81175,6.31932022679602,1953.37205095967,6.31437627605948,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750082-0004222,AB06,811750082,SINGLE_LAYERED,1,81175,3.6513948478263,1310.86002249004,3.64853929109727,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750096-0004245,AB06,811750096,MULTI_LAYERED,2,81175,15.8526143696328,3706.86780842721,15.8402080844254,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750190-0004810,AB06,811750190,NOT_APPLICABLE,1,81175,1.25213678900546,732.601838754426,1.25115091943697,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750314-0003807,AB06,811750314,SINGLE_LAYERED,1,81175,4.00854556899188,1140.98437511378,4.00539945545934,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750318-0003498,AB06,811750318,MULTI_LAYERED,2,81175,3.24557709445699,1234.19594847881,3.24302895795704,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750341-0003337,AB06,811750341,SINGLE_LAYERED,1,81175,2.03690572658741,1060.3303122304,2.03530824281356,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750382-0003772,AB06,811750382,SINGLE_LAYERED,1,81175,2.83591774048684,1036.84358432942,2.8337047730501,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750655-0001677,AB06,811750655,MULTI_LAYERED,2,81175,10.5312588908784,3777.5427100141,10.5230301362701,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750671-0002349,AB06,811750671,MULTI_LAYERED,2,81175,12.6745345204592,3779.65624085575,12.6646618591165,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750673-0001918,AB06,811750673,SINGLE_LAYERED,1,81175,3.18892539664489,878.581761086905,3.18644238401973,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750735-0001276,AB06,811750735,SINGLE_LAYERED,1,81175,4.65563561898387,898.329337207736,4.65200218668946,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750787-0001561,AB06,811750787,NOT_APPLICABLE,1,81175,3.65598684809154,1290.55861792263,3.65312127740905,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750808-0001718,AB06,811750808,SINGLE_LAYERED,1,81175,3.21508189116071,1703.30007117493,3.21255755042529,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750836-0001224,AB06,811750836,SINGLE_LAYERED,1,81175,1.79049556638121,541.479872718305,1.78908602139304,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750837-0001507,AB06,811750837,MULTI_LAYERED,2,81175,1.32892918785801,475.976057973988,1.32788291259356,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750849-0001302,AB06,811750849,NOT_APPLICABLE,1,81175,11.2155311809459,1601.62986771231,11.2066907139441,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750880-0000262,AB06,811750880,SINGLE_LAYERED,1,81175,25.1914054319507,5887.58858589556,25.1715372752595,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750917-0000736,AB06,811750917,SINGLE_LAYERED,1,81175,3.07866582618651,1102.04664803985,3.07624549672747,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751003-0000703,AB06,811751003,HORIZONTAL,2,81175,5.59583775441946,2914.75475713782,5.59146181799157,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751013-0000175,AB06,811751013,MULTI_LAYERED,2,81175,13.6379612872045,5141.02838261513,13.6273057616322,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850054-0004147,AB06,811850054,MULTI_LAYERED,2,81185,17.1933320360618,4502.68001545108,17.1797255406918,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850149-0003895,AB06,811850149,MULTI_LAYERED,2,81185,13.6354463009473,1774.11755573821,13.624668089628,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850170-0003497,AB06,811850170,SINGLE_LAYERED,1,81185,3.39237096473659,868.03726830069,3.38969376479365,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850280-0002089,AB06,811850280,MULTI_LAYERED,2,81185,21.9436393690972,3194.93809335487,21.9263028781286,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850289-0001943,AB06,811850289,MULTI_LAYERED,2,81185,44.8297933841077,7880.67250953137,44.7944058500798,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850319-0001148,AB06,811850319,MULTI_LAYERED,2,81185,3.26223700095706,1172.33052743152,3.25966003916625,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850373-0001407,AB06,811850373,SINGLE_LAYERED,1,81185,3.11666764244833,744.954187758438,3.11419666765177,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850404-0000732,AB06,811850404,MULTI_LAYERED,2,81185,3.27002521663959,1530.69620160614,3.26743199411639,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850430-0000224,AB06,811850430,NOT_APPLICABLE,1,81185,2.44135704473773,1038.70202621087,2.43942431680169,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850466-0000798,AB06,811850466,MULTI_LAYERED,2,81185,14.4424191041938,2881.79699385644,14.4310182585705,1996
AB16-xxxxxxxxxCANFOR-xT059R04M6-0000111072-0000569,AB16,111072,MULTI_LAYERED,2,t059r04m6,5.91187090199612,1359.39411541484,5.9086953,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110366-0001065,AB16,110366,SINGLE_LAYERED,1,t059r05m6,11.9146431706657,3515.1228411643,11.908478125,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110602-0001213,AB16,110602,SINGLE_LAYERED,2,t059r05m6,4.50651453537536,2166.11321115261,4.5041734375,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000110655-0001247,AB16,110655,SINGLE_LAYERED,2,t059r05m6,1.7589290138269,852.296625383344,1.758021875,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111044-0001491,AB16,111044,SINGLE_LAYERED,1,t059r05m6,2.60447421875892,701.007282527627,2.6031046875,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111093-0001529,AB16,111093,MULTI_LAYERED,2,t059r05m6,2.82730146683714,1021.11175786124,2.82580625,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111555-0001878,AB16,111555,MULTI_LAYERED,2,t059r05m6,16.9038332142633,2550.17968838737,16.8955890625,1994
AB16-xxxxxxxxxCANFOR-xT059R05M6-0000111781-0002064,AB16,111781,MULTI_LAYERED,2,t059r05m6,14.7114444138603,2545.50864020701,14.7038140625,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107195-0002547,AB16,107195,SINGLE_LAYERED,1,t060r03m6,7.49263990811502,2320.06966060089,7.488071875,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107232-0002556,AB16,107232,MULTI_LAYERED,2,t060r03m6,3.07398777978231,1121.84437426312,3.0721203125,1994
AB16-xxxxxxxxxCANFOR-xT060R03M6-0000107377-0002589,AB16,107377,SINGLE_LAYERED,1,t060r03m6,7.03417540393171,1480.70088979735,7.029996875,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000106403-0003281,AB16,106403,SINGLE_LAYERED,2,t060r04m6,1.51102256303233,606.541022147957,1.510175,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000107878-0003675,AB16,107878,SINGLE_LAYERED,2,t060r04m6,10.7097675622584,4284.69825305836,10.7039359375,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108057-0003717,AB16,108057,NOT_APPLICABLE,1,t060r04m6,9.36995659271068,2033.2298351802,9.3648484375,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000108513-0003840,AB16,108513,SINGLE_LAYERED,2,t060r04m6,4.05678954196667,1292.55367342683,4.0546171875,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109004-0004063,AB16,109004,SINGLE_LAYERED,1,t060r04m6,6.43605610359113,1315.91947478479,6.43255,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109006-0004064,AB16,109006,SINGLE_LAYERED,1,t060r04m6,3.16159982984365,864.945925700382,3.1598328125,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109401-0004281,AB16,109401,SINGLE_LAYERED,1,t060r04m6,7.68303503678257,1722.42111836865,7.6786515625,1994
AB16-xxxxxxxxxCANFOR-xT060R04M6-0000109631-0004431,AB16,109631,SINGLE_LAYERED,1,t060r04m6,14.084026403679,1906.40196029059,14.07635,1994
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000105866-0004942,AB16,105866,SINGLE_LAYERED,1,t060r26m5,0.751356957633791,362.340203915095,0.75081640625,1994
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000106012-0004958,AB16,106012,SINGLE_LAYERED,1,t060r26m5,3.50853501929039,1182.69668438666,3.50599609375,1994
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000106442-0005163,AB16,106442,NOT_APPLICABLE,1,t060r26m5,1.32232938005174,683.712605809368,1.321353125,1994
AB16-xxxxxxxxxCANFOR-xT060R27M5-0000104883-0005867,AB16,104883,SINGLE_LAYERED,1,t060r27m5,2.75061387829329,945.006853938074,2.74868046875,1994
AB16-xxxxxxxxxCANFOR-xT060R27M5-0000105474-0005869,AB16,105474,MULTI_LAYERED,2,t060r27m5,0.75691724095383,508.037523742548,0.75638515625,1994
AB16-xxxxxxxxxCANFOR-xT060R27M5-0000107002-0006140,AB16,107002,MULTI_LAYERED,2,t060r27m5,3.77759193062165,1000.75497159794,3.774953125,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000094558-0006545,AB16,94558,NOT_APPLICABLE,1,t061r01m6,2.51217498249178,908.966389693828,2.51046640625,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000095657-0006681,AB16,95657,SINGLE_LAYERED,1,t061r01m6,2.66291080485191,1280.43413894686,2.661075,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000096402-0006882,AB16,96402,SINGLE_LAYERED,1,t061r01m6,2.06489799197432,816.606854411782,2.0634828125,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097595-0007193,AB16,97595,MULTI_LAYERED,2,t061r01m6,7.6940653423544,2375.55620082483,7.6887359375,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097984-0007294,AB16,97984,SINGLE_LAYERED,1,t061r01m6,0.349638644045022,255.933443491073,0.3494046875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000100750-0007984,AB16,100750,SINGLE_LAYERED,1,t061r01m6,1.11937869513981,578.01726607908,1.1186078125,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000101515-0008182,AB16,101515,SINGLE_LAYERED,1,t061r01m6,2.01097267508922,876.986175896246,2.0096171875,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000102283-0008426,AB16,102283,SINGLE_LAYERED,1,t061r01m6,1.50176986028423,927.342206679972,1.50076953125,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000103069-0008659,AB16,103069,SINGLE_LAYERED,1,t061r01m6,0.671245623564718,488.298830547446,0.6707859375,1994
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000105237-0009206,AB16,105237,SINGLE_LAYERED,1,t061r01m6,1.15461281191343,453.905238932047,1.153846875,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000094920-0009452,AB16,94920,SINGLE_LAYERED,1,t061r02m6,1.04334097689285,430.093519180578,1.042653125,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000095918-0009595,AB16,95918,SINGLE_LAYERED,1,t061r02m6,4.63058085868645,1037.62646165266,4.6276375,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000097723-0009968,AB16,97723,MULTI_LAYERED,2,t061r02m6,6.1174296065242,1511.35566044109,6.113534375,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000098579-0010139,AB16,98579,MULTI_LAYERED,2,t061r02m6,5.17780920122892,1822.02148595149,5.1745234375,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000100842-0010556,AB16,100842,SINGLE_LAYERED,1,t061r02m6,18.8822975819188,4229.44053663517,18.87015,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000103420-0011037,AB16,103420,MULTI_LAYERED,2,t061r02m6,4.56609741094017,1668.32779829464,4.5631,1994
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000104552-0011260,AB16,104552,SINGLE_LAYERED,1,t061r02m6,1.08958406794907,707.690188958767,1.0889,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000097092-0011911,AB16,97092,SINGLE_LAYERED,1,t061r03m6,13.8761113391199,3683.93588570329,13.8676796875,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000097625-0012015,AB16,97625,MULTI_LAYERED,2,t061r03m6,0.0454549343644159,101.969825696454,0.0454265625,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000099046-0012209,AB16,99046,SINGLE_LAYERED,1,t061r03m6,4.90052396900559,1277.22760808529,4.897478125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000099432-0012288,AB16,99432,SINGLE_LAYERED,1,t061r03m6,8.34017832929437,2720.01420498392,8.3351609375,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000099770-0012336,AB16,99770,SINGLE_LAYERED,1,t061r03m6,2.6484682936291,1118.3630120488,2.6468328125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000100603-0012474,AB16,100603,MULTI_LAYERED,2,t061r03m6,0.815608181986499,445.680024892271,0.815128125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000102651-0012733,AB16,102651,SINGLE_LAYERED,1,t061r03m6,4.21795267328688,1870.2423580016,4.21543125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000102890-0012768,AB16,102890,SINGLE_LAYERED,1,t061r03m6,9.9906052645548,1716.07113010336,9.9847078125,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000103169-0012793,AB16,103169,SINGLE_LAYERED,1,t061r03m6,3.9370100349424,1782.7337547084,3.9346109375,1994
AB16-xxxxxxxxxCANFOR-xT061R03M6-0000105299-0013042,AB16,105299,SINGLE_LAYERED,2,t061r03m6,0.218022707359485,185.504310727786,0.2178953125,1994
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000099525-0013247,AB16,99525,SINGLE_LAYERED,1,t061r04m6,5.4820385114232,1685.65607555012,5.4788578125,1994
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000100876-0013299,AB16,100876,MULTI_LAYERED,2,t061r04m6,22.6172629887005,4787.34952896018,22.60420625,1994
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000104536-0013529,AB16,104536,SINGLE_LAYERED,1,t061r04m6,3.92958267960253,1253.20355721562,3.927315625,1994
AB16-xxxxxxxxxCANFOR-xT061R04M6-0000105174-0013554,AB16,105174,SINGLE_LAYERED,1,t061r04m6,0.123350541619929,143.785085555997,0.12328125,1994
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000095885-0013680,AB16,95885,MULTI_LAYERED,2,t061r25m5,2.6644971977679,1009.35620444522,2.6625,1994
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000101163-0014219,AB16,101163,SINGLE_LAYERED,1,t061r25m5,1.03885319580186,490.265999866851,1.0380796875,1994
AB16-xxxxxxxxxCANFOR-xT061R25M5-0000103882-0014451,AB16,103882,SINGLE_LAYERED,1,t061r25m5,2.07460133342544,815.860693850177,2.0730609375,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000097564-0015101,AB16,97564,MULTI_LAYERED,2,t061r26m5,0.456150581128299,296.201935024291,0.4558125,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000098030-0015155,AB16,98030,MULTI_LAYERED,2,t061r26m5,16.5219323275117,3139.96979556004,16.5097046875,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000099523-0015436,AB16,99523,SINGLE_LAYERED,1,t061r26m5,3.4572464235234,1137.56703967291,3.4546875,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000100937-0015702,AB16,100937,SINGLE_LAYERED,2,t061r26m5,1.53096087713741,822.130687842236,1.52983828125,1994
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000102405-0015963,AB16,102405,MULTI_LAYERED,2,t061r26m5,17.973314447488,6925.84362074042,17.96020625,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000097694-0017015,AB16,97694,SINGLE_LAYERED,1,t061r27m5,1.79175270772866,658.636182552228,1.790484375,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000099457-0017230,AB16,99457,SINGLE_LAYERED,1,t061r27m5,3.06145150237937,846.816535477584,3.0592703125,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000101805-0017499,AB16,101805,MULTI_LAYERED,2,t061r27m5,2.56776836286717,960.78048632104,2.5659578125,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000101897-0017507,AB16,101897,MULTI_LAYERED,2,t061r27m5,4.30743936667642,1103.62487301344,4.3044140625,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000102844-0017613,AB16,102844,SINGLE_LAYERED,1,t061r27m5,7.9315843138052,1898.31968066326,7.9260359375,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000103591-0017708,AB16,103591,MULTI_LAYERED,2,t061r27m5,2.99780624936402,1024.9193532938,2.9956640625,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000104286-0017789,AB16,104286,SINGLE_LAYERED,1,t061r27m5,1.24057872748923,714.064263475464,1.2396921875,1994
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000105505-0017942,AB16,105505,SINGLE_LAYERED,1,t061r27m5,2.78566900938275,1049.88221083609,2.78367734375,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000085653-0018221,AB16,85653,MULTI_LAYERED,2,t062r01m6,2.5723758463029,727.794573631259,2.570665625,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000088438-0018744,AB16,88438,MULTI_LAYERED,2,t062r01m6,5.20138808968492,1851.7625723135,5.1977953125,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090202-0019106,AB16,90202,MULTI_LAYERED,2,t062r01m6,1.59248379168891,739.024358141115,1.59139921875,1994
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090822-0019237,AB16,90822,SINGLE_LAYERED,1,t062r01m6,1.20772099015377,635.827639286222,1.2068875,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000084077-0020221,AB16,84077,SINGLE_LAYERED,1,t062r02m6,1.68617632324335,869.076803529632,1.685084375,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000085912-0020554,AB16,85912,MULTI_LAYERED,2,t062r02m6,3.15127123850127,1099.48160626088,3.1491828125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000086928-0020703,AB16,86928,SINGLE_LAYERED,1,t062r02m6,1.06843708034808,444.983372043604,1.06773203125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087600-0020817,AB16,87600,MULTI_LAYERED,2,t062r02m6,2.81358316013527,1216.41428899036,2.8117375,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000087666-0020830,AB16,87666,SINGLE_LAYERED,1,t062r02m6,2.44957471060232,1485.96127619524,2.4480125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000092010-0021679,AB16,92010,SINGLE_LAYERED,1,t062r02m6,0.725231690171522,476.969595029139,0.7247578125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000092914-0021839,AB16,92914,MULTI_LAYERED,2,t062r02m6,2.91064416598713,967.10720000006,2.9088078125,1994
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000093303-0021921,AB16,93303,MULTI_LAYERED,2,t062r02m6,6.10564499187375,1698.65501343381,6.1016578125,1994
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000085112-0022394,AB16,85112,MULTI_LAYERED,2,t062r03m6,4.68534821157617,1754.74321796845,4.6824921875,1994
AB16-xxxxxxxxxCANFOR-xT062R03M6-0000086108-0022528,AB16,86108,SINGLE_LAYERED,1,t062r03m6,2.88389779814006,973.77023280741,2.8821109375,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000084795-0023972,AB16,84795,NOT_APPLICABLE,1,t062r25m5,1.0661017036119,491.21969380793,1.0653,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000086790-0024453,AB16,86790,SINGLE_LAYERED,1,t062r25m5,3.28143207701213,1199.1983491577,3.278996875,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000088291-0024838,AB16,88291,MULTI_LAYERED,2,t062r25m5,1.9446432344442,564.842109261968,1.9431734375,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089583-0025160,AB16,89583,NOT_APPLICABLE,1,t062r25m5,4.28966304517447,1465.63214625945,4.286446875,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000091571-0025657,AB16,91571,SINGLE_LAYERED,1,t062r25m5,2.91929908286342,1060.44524597366,2.9170875,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000092287-0025824,AB16,92287,NOT_APPLICABLE,1,t062r25m5,1.0350265322613,520.036362231419,1.03425625,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000092367-0025846,AB16,92367,MULTI_LAYERED,2,t062r25m5,3.25465579920118,835.180161149307,3.2522078125,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000093758-0026169,AB16,93758,SINGLE_LAYERED,1,t062r25m5,1.49596663885577,967.909531612797,1.494840625,1994
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000095432-0026545,AB16,95432,MULTI_LAYERED,2,t062r25m5,1.15733965646514,485.329965588978,1.1564640625,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000085313-0026696,AB16,85313,SINGLE_LAYERED,1,t062r26m5,0.390558531282185,304.717060763859,0.39027890625,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000089263-0027249,AB16,89263,SINGLE_LAYERED,1,t062r26m5,11.1197404922048,2584.12622433058,11.1115296875,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000089382-0027265,AB16,89382,SINGLE_LAYERED,1,t062r26m5,1.10308874654619,438.417314853192,1.102271875,1994
AB16-xxxxxxxxxCANFOR-xT062R26M5-0000089962-0027331,AB16,89962,SINGLE_LAYERED,1,t062r26m5,1.93786227498906,742.025710946516,1.9364390625,1994
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000084613-0028171,AB16,84613,NOT_APPLICABLE,1,t062r27m5,1.93590521012304,615.182480387879,1.93451953125,1994
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000089163-0028743,AB16,89163,SINGLE_LAYERED,1,t062r27m5,7.54122542756864,1248.16185025203,7.5358765625,1994
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000078466-0030155,AB16,78466,SINGLE_LAYERED,1,t063r01m6,2.53123925324324,863.866059958438,2.5294828125,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000078598-0030180,AB16,78598,SINGLE_LAYERED,1,t063r01m6,0.0363428553262065,87.6778983541399,0.03631875,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000079698-0030452,AB16,79698,SINGLE_LAYERED,1,t063r01m6,2.85847895625423,1050.47455660013,2.8565703125,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000080536-0030676,AB16,80536,SINGLE_LAYERED,1,t063r01m6,1.89449722231159,692.18729542961,1.8932390625,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000081068-0030811,AB16,81068,SINGLE_LAYERED,1,t063r01m6,3.28011305487454,1228.45850327761,3.2778453125,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083349-0031366,AB16,83349,MULTI_LAYERED,2,t063r01m6,4.62722345129291,1042.86863922608,4.62400625,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083631-0031439,AB16,83631,MULTI_LAYERED,2,t063r01m6,3.87395798328915,1475.85126343312,3.8713734375,1995
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000083638-0031443,AB16,83638,SINGLE_LAYERED,1,t063r01m6,0.974160323852192,516.378382785433,0.9734921875,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000075018-0031686,AB16,75018,MULTI_LAYERED,2,t063r02m6,13.7315821363534,3253.699400256,13.7227859375,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000075997-0031846,AB16,75997,MULTI_LAYERED,2,t063r02m6,7.99955631392504,3187.20670429892,7.9942859375,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000078024-0032401,AB16,78024,SINGLE_LAYERED,1,t063r02m6,3.10344036761272,1170.60289472126,3.101409375,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000078277-0032467,AB16,78277,MULTI_LAYERED,2,t063r02m6,6.29672699488557,1805.0970513502,6.292715625,1995
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000083793-0034039,AB16,83793,SINGLE_LAYERED,1,t063r02m6,0.910407058433261,547.38599472635,0.9098375,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000079249-0035570,AB16,79249,MULTI_LAYERED,2,t063r25m5,3.81011156828478,1406.0407745058,3.807253125,1995
